file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,279.683453047315,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,279.683453047315,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,279.683453047315,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,279.683453047315,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,279.683453047315,0.16982303940647447
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,279.73975058981506,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,279.73975058981506,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,279.73975058981506,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,279.73975058981506,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,279.73975058981506,0.16975529736072562
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,247.24242914759324,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,247.24242914759324,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,247.24242914759324,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,247.24242914759324,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,247.24242914759324,0.1957973599214856
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,247.23942879364674,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,247.23942879364674,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,247.23942879364674,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,247.23942879364674,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,247.23942879364674,0.19579486041009717
synthetic_gravity_singly_constrained_flow_heatmap.png,256.05736839693026,0.1901834018201121
