file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.008675739204117527,0.3123387830393421
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.008671761718799225,0.3120920337366048
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.008672327116234484,0.3121461712633023
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.008657786648005043,0.3114193544618711
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.008663769286506473,0.3117192165983288
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.008433571402730732,0.30252511622518863
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.008672684050354325,0.3121652667494474
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.008663371319802047,0.3117424294022219
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.0086743466152319,0.3122986229854818
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.008657996859090434,0.3115267509229198
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.008692209493123222,0.3131021565459458
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.008557209440396195,0.3076507908416553
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.009265953255239674,0.34464779977338317
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.009264935679261541,0.3444629264573492
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.009266359901342842,0.34440255347127186
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.009256830254938108,0.343551773562972
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.009266703632752312,0.3444086360106569
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.009192555984500684,0.34061904270457455
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.0091400311713889,0.3346960405790897
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.009263081078743275,0.3442037920088079
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.009267679190790887,0.34468095780492436
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.009256945164260755,0.3436479501862829
synthetic_gravity_singly_constrained_2_descending_biased_flow_6_steep_5_heatmap.png,0.009274555138027652,0.34526772079592993
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.009192370352091089,0.3406146148997766
synthetic_gravity_singly_constrained_flow_heatmap.png,0.009131645336609531,0.34308424179436076
