file_name,fairness,accuracy
predicted_od2flow_DG_washington_new0_heatmap.png,0.9871226959685082,0.5969517998422431
predicted_od2flow_DG_washington_new1_heatmap.png,0.9918483963342178,0.5631999289897361
predicted_od2flow_DG_washington_new2_heatmap.png,0.9913085019081952,0.5437699816797447
predicted_od2flow_DG_washington_new3_heatmap.png,0.9939440883272481,0.5859456023873619
predicted_od2flow_DG_washington_new4_heatmap.png,0.9919748011336564,0.5440284580119253
predicted_od2flow_DG_washington_new5_heatmap.png,0.9935886911592565,0.5837465692759313
predicted_od2flow_DG_washington_new6_heatmap.png,0.9927364903237953,0.5715828444771157
predicted_od2flow_DG_washington_new7_heatmap.png,0.9936877641975145,0.5846327267083135
predicted_od2flow_DG_washington_new8_heatmap.png,0.9936259815004289,0.5802775490312746
predicted_od2flow_DG_washington_new9_heatmap.png,0.9925295411552448,0.5651701887611992
predicted_od2flow_DG_washington_new10_heatmap.png,0.99217780625718,0.555103906938779
predicted_od2flow_DG_washington_new11_heatmap.png,0.9931609803997972,0.6159095006304552
predicted_od2flow_DG_washington_new12_heatmap.png,0.9900834033362834,0.5979877025885688
predicted_od2flow_DG_washington_new13_heatmap.png,0.9903069744827135,0.6015973394082074
predicted_od2flow_DG_washington_new14_heatmap.png,0.994034500045054,0.6206204336126895
predicted_od2flow_DG_washington_new15_heatmap.png,0.9937587161453574,0.6181251595834919
predicted_od2flow_DG_washington_new16_heatmap.png,0.9911389067787463,0.602119056352203
predicted_od2flow_DG_washington_new17_heatmap.png,0.9854080022750662,0.5710865064258378
predicted_od2flow_DG_washington_new18_heatmap.png,0.9944010709756039,0.6204367446892288
predicted_od2flow_DG_washington_new19_heatmap.png,0.9937576841156145,0.6165557158049964
predicted_od2flow_DG_washington_new20_heatmap.png,0.9882706137578435,0.5838401628170131
