origin,destination,flow
36001000100,36001000800,360.0
36001000100,36061024500,119.0
36001000100,36001000501,265.0
36001000100,36001000600,395.0
36001000100,36001000700,140.0
36001000100,36093020900,145.0
36001000100,36001000100,2029.0
36001000100,36021001200,135.0
36001000100,36001001100,865.0
36001000100,36093021700,128.0
36001000100,36021001300,123.0
36001000100,36001000202,748.0
36001000100,36001001500,402.0
36001000100,36001002100,375.0
36001000100,36085027702,118.0
36001000100,36093021802,97.0
36001000100,36093020300,89.0
36001000100,36001014001,596.0
36001000100,36001001600,55.0
36001000100,36001000404,54.0
36001000100,36001000502,83.0
36001000100,36001014002,26.0
36001000100,36093032404,28.0
36001000100,36001000302,212.0
36001000100,36001001700,6.0
36001000100,36093032902,2.0
36001000100,36087011700,3.0
36001000100,36001000401,8.0
36001000100,36093020600,2.0
36001000202,36001000800,1609.0
36001000202,36001000501,532.0
36001000202,36001000600,2458.0
36001000202,36001000700,1332.0
36001000202,36001000100,90.0
36001000202,36021001200,73.0
36001000202,36001001100,3031.0
36001000202,36027220101,64.0
36001000202,36093021001,76.0
36001000202,36001000202,5176.0
36001000202,36093020700,88.0
36001000202,36001001500,152.0
36001000202,36001002100,1127.0
36001000202,36001013804,285.0
36001000202,36093020200,61.0
36001000202,36001001802,74.0
36001000202,36001002200,226.0
36001000202,36001014001,600.0
36001000202,36001001600,80.0
36001000202,36091062300,75.0
36001000202,36001000404,59.0
36001000202,36001000502,200.0
36001000202,36001014002,53.0
36001000202,36093033400,46.0
36001000202,36001000302,1135.0
36001000202,36001001700,122.0
36001000202,36093032902,25.0
36001000202,36087011700,7.0
36001000202,36001000401,179.0
36001000202,36091062409,6.0
36001000202,36001001400,61.0
36001000202,36001000403,15.0
36001000202,36001014608,18.0
36001000202,36001014609,2.0
36001000202,36001013703,3.0
36001000202,36001013507,2.0
36001000202,36001013902,1.0
36001000302,36005014701,98.0
36001000302,36005016500,91.0
36001000302,36001000800,926.0
36001000302,36119000101,114.0
36001000302,36093021002,100.0
36001000302,36119000103,108.0
36001000302,36001000501,1602.0
36001000302,36001000600,3802.0
36001000302,36001000700,1098.0
36001000302,36001000100,424.0
36001000302,36021001200,206.0
36001000302,36001001100,1961.0
36001000302,36001000202,1786.0
36001000302,36093020700,99.0
36001000302,36001001500,344.0
36001000302,36095740200,92.0
36001000302,36093020102,105.0
36001000302,36001002100,1983.0
36001000302,36001013804,202.0
36001000302,36093020200,366.0
36001000302,36093021802,127.0
36001000302,36055010400,119.0
36001000302,36001001802,103.0
36001000302,36001002200,208.0
36001000302,36001014001,1020.0
36001000302,36001001600,94.0
36001000302,36065025200,76.0
36001000302,36093032402,73.0
36001000302,36001000404,65.0
36001000302,36001014615,188.0
36001000302,36001000502,472.0
36001000302,36001014002,114.0
36001000302,36093032404,36.0
36001000302,36059416600,25.0
36001000302,36093033400,15.0
36001000302,36001000302,1674.0
36001000302,36001001700,131.0
36001000302,36087011700,4.0
36001000302,36001000401,87.0
36001000302,36001013707,27.0
36001000302,36001001400,12.0
36001000302,36119002000,5.0
36001000302,36001000403,18.0
36001000302,36001014608,3.0
36001000302,36001014613,1.0
36001000302,36001014609,1.0
36001000302,36001013703,4.0
36001000302,36039080100,1.0
36001000401,36001000600,91.0
36001000401,36001001100,346.0
36001000401,36093021700,79.0
36001000401,36093021001,185.0
36001000401,36093020700,93.0
36001000401,36095740200,248.0
36001000401,36001013804,339.0
36001000401,36093020200,73.0
36001000401,36093021802,90.0
36001000401,36001014001,76.0
36001000401,36093032402,142.0
36001000401,36001000404,151.0
36001000401,36001014615,432.0
36001000401,36001000302,191.0
36001000401,36093031901,33.0
36001000401,36093032902,36.0
36001000401,36001000401,433.0
36001000401,36093020600,9.0
36001000401,36001000403,10.0
36001000401,36001014608,7.0
36001000401,36001014609,2.0
36001000401,36001013703,1.0
36001000401,36001013902,1.0
36001000403,36005037800,111.0
36001000403,36001000800,274.0
36001000403,36001000501,137.0
36001000403,36001000600,1555.0
36001000403,36001000700,263.0
36001000403,36001001100,1535.0
