file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,118.52132870905021,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,118.52132870905021,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,118.52132870905021,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,118.52132870905021,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,118.52132870905021,25.453176429806508
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,120.02365828928625,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,120.02365828928625,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,120.02365828928625,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,120.02365828928625,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,120.02365828928625,25.245941829357076
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,123.50350423792365,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,123.50350423792365,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,123.50350423792365,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,123.50350423792365,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,123.50350423792365,24.77571580165283
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,123.50613847120142,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,123.50613847120142,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,123.50613847120142,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,123.50613847120142,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,123.50613847120142,24.775433857956536
synthetic_gravity_singly_constrained_flow_heatmap.png,123.90813903906442,24.616874186063647
