file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.014333798321598831,0.12941225890988137
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.014543216827009865,0.13097791692766766
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.01437147124399396,0.12976612912443852
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.014607302309846535,0.13152192834101578
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.014801386641797157,0.13302168481036417
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.014917109017738106,0.13397800392100012
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.014766486494132123,0.13273806447288697
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.014529424269990408,0.1309015756633695
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.014460476397626374,0.1304593161582051
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.014727309268732603,0.13241594006521984
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.014309100081483707,0.12929212272309215
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.014859441078086804,0.13354472960927263
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.01942008335803725,0.16960044722077244
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.019278954200467952,0.1686001553181624
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.019278522164261538,0.16868786690731086
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.019283730602249523,0.1687225591331644
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.01935917862086574,0.16940995397483397
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.020374773716043557,0.17711070854068073
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.01946302198366143,0.17020481093360365
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.019298222207614908,0.1687907883409111
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.019278707720708374,0.1684212029424124
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.019381138787361515,0.16950961141277038
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.019340086737849666,0.16892780428314735
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.020373917460532433,0.1771033665460969
synthetic_gravity_singly_constrained_flow_heatmap.png,0.022293735655842934,0.19018340284128737
