file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.00771017430762783,0.2714657814160007
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.007725272378208175,0.27185889693960213
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.007693614491346404,0.27052762680479214
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.0077368899737917714,0.27210681318544444
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.007801646338338971,0.2746290528992327
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.007764769261617194,0.27371597389984964
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.009084560444743298,0.340071725607181
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.00906503048319844,0.3387837205100917
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.0090962268599567,0.3409918063437142
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.009061135392464684,0.33807468744683655
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.009074039905037561,0.3393466683292773
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.00919510957622473,0.3585413308014341
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.008939245650571954,0.3235814234577448
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.008906196990324976,0.32243154793117546
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.008942997257679351,0.3230715485012454
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.008913248431737329,0.3225209719290841
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.008930592696738376,0.3233781116407106
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.009105792256875774,0.33058056218274495
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.007592577820187501,0.2710997465290493
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.007566716780411379,0.2701238134616251
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.007610225020642444,0.27165132730677694
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.007583314711726219,0.27054878550418476
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.007612863867090647,0.2718126359816844
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.007938530066047582,0.2853310203463853
synthetic_gravity_singly_constrained_flow_heatmap.png,0.009131645336609531,0.34308424179436076
