file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.03628225279337648,5.468437939575939
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.03627477111671211,5.467598818433529
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.03627979991769644,5.468145127204178
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.03630586230874191,5.473099834517808
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.03630788136657026,5.473163818426016
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.03640286964389085,5.493884278684321
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.03293006363155014,5.035009812238379
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.03293572467482604,5.035900933818991
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.03289602232563032,5.031158124554784
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.03298485802042385,5.041476971363277
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.032873999786132806,5.028941715842264
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.033030217914708414,5.048248407281455
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.03485587366771484,5.235961626389787
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.03487374651725703,5.237403482484793
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.03487451483742117,5.236632119667465
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.03492480341666029,5.242377606227889
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.03489206404543889,5.238370436448518
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.03502729275687851,5.260594652708988
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.035104840387490774,5.3178442649821225
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.03508614323108271,5.315971584895997
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.03507044528460198,5.312965241431289
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.035122288003450214,5.321566056705336
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.03511328026111977,5.319846324758054
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.03521474195008675,5.336367713106152
synthetic_gravity_singly_constrained_flow_heatmap.png,0.034760857665584455,5.247452422957562
