file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.981615015942809,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.981615015942809,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.981615015942809,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.981615015942809,0.16982303940647447
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.981615015942809,0.16982303940647447
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9816225272037828,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9816225272037828,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9816225272037828,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9816225272037828,0.16975529736072562
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9816225272037828,0.16975529736072562
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.9762461961507738,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.9762461961507738,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.9762461961507738,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.9762461961507738,0.1957973599214856
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.9762461961507738,0.1957973599214856
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.976245547934616,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.976245547934616,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.976245547934616,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.976245547934616,0.19579486041009717
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.976245547934616,0.19579486041009717
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9779511416755649,0.1901834018201121
