file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.037093909956111296,5.6498087545200075
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.03705324020147637,5.6394501402507355
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.037091257683026145,5.647467501338999
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.03704473353568544,5.635850780915352
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.03700904027532006,5.625927731596148
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.03699124156777439,5.619600115759226
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.03701463723264714,5.627804318016436
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.037057609623157496,5.639955222310746
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.03707574433189355,5.6428812751917485
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.037020674708945184,5.629935656115698
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.0371028558856974,5.650603554454169
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.03700284951520481,5.622466935101629
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.035879193186631124,5.383799560178171
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.03593019944498569,5.390423754916834
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.035934603490066115,5.389842848348495
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.03593261821883477,5.389613111285148
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.03591241571561339,5.3850608953546715
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.035546950960427044,5.334058277656019
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.0358771481626522,5.379796999935319
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.03592577331974591,5.389161308185425
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.035922191822664463,5.3916089312036855
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.03590179617812813,5.384400971477697
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.03590339231039228,5.388254073001868
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.035547239998178055,5.334106910118581
synthetic_gravity_singly_constrained_flow_heatmap.png,0.034760857665584455,5.247452422957562
