origin,destination,flow
53001950100,53001950100,5006.0
53001950100,53001950200,80.0
53001950100,53001950400,160.0
53001950100,53001950500,80.0
53001950100,53005010600,80.0
53001950100,53025011000,1261.0
53001950100,53025011300,100.0
53001950100,53033026200,80.0
53001950100,53043960400,480.0
53001950100,53053060700,80.0
53001950100,53053061900,80.0
53001950100,53063010401,320.0
53001950100,53063013700,240.0
53001950100,53063014001,160.0
53001950100,53063014100,80.0
53001950100,53075000400,80.0
53001950100,53077000400,100.0
53001950200,53001950100,770.0
53001950200,53001950200,385.0
53001950200,53001950300,240.0
53001950200,53001950400,337.0
53001950200,53001950500,289.0
53001950200,53005010901,264.0
53001950200,53005011200,192.0
53001950200,53005011300,289.0
53001950200,53005011503,96.0
53001950200,53021020200,289.0
53001950200,53021020300,96.0
53001950200,53021020400,481.0
53001950200,53021020502,385.0
53001950200,53021020606,313.0
53001950200,53021020800,192.0
53001950200,53025011000,963.0
53001950200,53025011300,192.0
53001950200,53033026200,96.0
53001950200,53033028402,96.0
53001950200,53063011400,168.0
53001950200,53063013000,192.0
53001950200,53063013100,96.0
53001950200,53063014001,96.0
53001950200,53071920600,96.0
53001950200,53071920900,96.0
53001950300,53001950100,317.0
53001950300,53001950200,211.0
53001950300,53001950300,1772.0
53001950300,53001950400,10770.0
53001950300,53001950500,10214.0
53001950300,53005010100,105.0
53001950300,53005010202,211.0
53001950300,53005010600,423.0
53001950300,53005010805,211.0
53001950300,53005010809,1799.0
53001950300,53005010813,105.0
53001950300,53005010901,1376.0
53001950300,53005011002,423.0
53001950300,53005011100,105.0
53001950300,53011041108,105.0
53001950300,53021020100,211.0
53001950300,53021020200,105.0
53001950300,53021020300,105.0
53001950300,53021020400,661.0
53001950300,53021020502,105.0
53001950300,53021020601,105.0
53001950300,53021020605,476.0
53001950300,53021020606,211.0
53001950300,53021020800,423.0
53001950300,53021980100,211.0
53001950300,53025010100,105.0
53001950300,53025011000,2143.0
53001950300,53025011300,105.0
53001950300,53033032702,105.0
53001950300,53033032703,105.0
53001950300,53037975100,132.0
53001950300,53043960200,105.0
53001950300,53061053400,105.0
53001950300,53063010401,317.0
53001950300,53063011800,105.0
53001950300,53063013100,211.0
53001950300,53063014002,105.0
53001950300,53077001400,211.0
53001950300,53077001502,105.0
53001950300,53077002001,105.0
53001950300,53077002002,105.0
53001950400,53001950300,459.0
53001950400,53001950400,7146.0
53001950400,53001950500,5424.0
53001950400,53005010809,602.0
53001950400,53005010901,574.0
53001950400,53005011300,114.0
53001950400,53011041108,114.0
53001950400,53015002002,114.0
53001950400,53017950300,114.0
53001950400,53021020100,344.0
53001950400,53021020200,258.0
53001950400,53021020400,114.0
53001950400,53021020605,344.0
53001950400,53021020606,229.0
