file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.9911374537609258,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.9911374537609258,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.9911374537609258,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.9911374537609258,0.3152496174366322
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.9911374537609258,0.3152496174366322
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.991137793393125,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.991137793393125,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.991137793393125,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.991137793393125,0.31523574076213656
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.991137793393125,0.31523574076213656
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.9907630281740031,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.9907630281740031,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.9907630281740031,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.9907630281740031,0.33099267479073324
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.9907630281740031,0.33099267479073324
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.9907629096313616,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.9907629096313616,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.9907629096313616,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.9907629096313616,0.3309996646368725
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.9907629096313616,0.3309996646368725
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9907822721035962,0.33150713518231256
