file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,304.5827630798523,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,304.5827630798523,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,304.5827630798523,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,304.5827630798523,0.1099536842171208
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,304.5827630798523,0.1099536842171208
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,304.58920086217404,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,304.58920086217404,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,304.58920086217404,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,304.58920086217404,0.10996231079224486
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,304.58920086217404,0.10996231079224486
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,287.9996832746676,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,287.9996832746676,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,287.9996832746676,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,287.9996832746676,0.14628487857339847
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,287.9996832746676,0.14628487857339847
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,287.999670513638,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,287.999670513638,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,287.999670513638,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,287.999670513638,0.14628586940739444
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,287.999670513638,0.14628586940739444
synthetic_gravity_singly_constrained_flow_heatmap.png,297.19434384839127,0.13283089156001393
