file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,0.9118222260769795,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,0.9118222260769795,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,0.9118222260769795,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,0.9118222260769795,25.453176429806508
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,0.9118222260769795,25.453176429806508
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,0.9138368108453769,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,0.9138368108453769,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,0.9138368108453769,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,0.9138368108453769,25.245941829357076
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,0.9138368108453769,25.245941829357076
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,0.917995591387707,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,0.917995591387707,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,0.917995591387707,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,0.917995591387707,24.77571580165283
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,0.917995591387707,24.77571580165283
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,0.917998257615802,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,0.917998257615802,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,0.917998257615802,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,0.917998257615802,24.775433857956536
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,0.917998257615802,24.775433857956536
synthetic_gravity_singly_constrained_flow_heatmap.png,0.9186974451039107,24.616874186063647
