file_name,fairness,accuracy
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_heatmap.png,210.7754881484924,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_heatmap.png,210.7754881484924,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_heatmap.png,210.7754881484924,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_heatmap.png,210.7754881484924,1.0602570467279997
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_heatmap.png,210.7754881484924,1.0602570467279997
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_heatmap.png,210.77441682104103,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_heatmap.png,210.77441682104103,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_heatmap.png,210.77441682104103,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_heatmap.png,210.77441682104103,1.0602467168768814
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_heatmap.png,210.77441682104103,1.0602467168768814
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_heatmap.png,211.34792759007462,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_heatmap.png,211.34792759007462,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_heatmap.png,211.34792759007462,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_heatmap.png,211.34792759007462,1.0167524318359737
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_heatmap.png,211.34792759007462,1.0167524318359737
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_heatmap.png,211.34791055909014,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_heatmap.png,211.34791055909014,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_heatmap.png,211.34791055909014,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_heatmap.png,211.34791055909014,1.0167512453665444
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_heatmap.png,211.34791055909014,1.0167512453665444
synthetic_gravity_singly_constrained_flow_heatmap.png,210.58381074104437,1.03286284422814
