file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.03135444034715366,20.855287017741155
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.031351553405337344,20.843949076277575
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.03134902381483603,20.882306721084348
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.03134839536995594,20.836794931031612
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.03134908713834238,20.764107968392373
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.03135708554155548,20.79044638006043
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.030932656752345945,18.875807602261727
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.030952787399761737,18.913045504357886
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.03091822798338991,18.849209962939767
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.030962171064752242,18.933522766326323
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.03094386875165984,18.89676956455064
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.030658934295973685,18.341706090282457
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.031098525368924188,19.351904947035383
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.031117291486631147,19.385140051655974
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.031097081909689624,19.366594899180853
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.03111350917261663,19.38254417235254
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.031103415341843577,19.357788663320154
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.030992071206758506,19.14961021481295
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.03139952069992637,20.86603232846758
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.03139755247308624,20.894154101839817
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.0313995586356395,20.850131992894873
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.03139697487564638,20.881898286271596
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.03140028755472701,20.84548688151313
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.031398984855622813,20.455895402675186
synthetic_gravity_singly_constrained_flow_heatmap.png,0.030882248069736985,18.7886838767735
