origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041330,854.55597,0.0
53011040604,53011041313,443.13678,371.0
53011040604,53011041337,636.32574,761.0
53011040604,53011041104,535.0489,0.0
53011040604,53011041309,755.08264,0.0
53011040604,53011042500,51.950523,460.0
53011040604,53011041323,1214.8069,655.0
53011040604,53011041105,321.47348,141.0
53011040604,53011041322,761.89514,1416.0
53011040604,53011041310,919.5911,141.0
53011040604,53011041110,216.13359,0.0
53011040604,53011041334,1160.4718,141.0
53011040604,53011041114,446.51587,2390.0
53011040604,53011041900,88.13621,141.0
53011040604,53011041003,130.58754,0.0
53011040604,53011043000,199.06772,0.0
53011040604,53011042400,72.077995,708.0
53011040604,53011041326,691.4415,5472.0
53011040604,53011041317,801.93164,584.0
53011040604,53011042900,141.0326,159.0
53011040604,53011041205,445.4715,495.0
53011040604,53011041321,1102.2407,265.0
53011040604,53011041319,929.31616,690.0
53011040604,53011041112,302.2652,141.0
53011040604,53011041700,197.84378,141.0
53011040604,53011041800,193.23705,0.0
53011040604,53011042800,203.28992,0.0
53011040604,53011042300,105.162506,70.0
53011040604,53011041328,1082.8119,920.0
53011040604,53011041331,519.07666,70.0
53011040604,53011042700,265.65646,0.0
53011040604,53011041312,782.2215,1576.0
53011040604,53011042100,102.21166,0.0
53011040604,53011041203,507.0714,460.0
53011040604,53011042000,62.13017,0.0
53011040604,53011041332,896.61127,141.0
53011040604,53011041333,823.89655,0.0
53011040604,53011041208,480.94183,70.0
53011040604,53011041325,1239.4153,159.0
53011040604,53011040604,2350.2183,2461.0
53011040604,53011043100,436.3708,141.0
53011040604,53011041600,257.67578,407.0
53011040604,53011041111,339.5963,0.0
53011040604,53011041206,439.20084,70.0
53011040604,53011041329,1274.0038,2567.0
53011040604,53011041320,759.9933,1416.0
53011040604,53011042601,114.54693,885.0
53011040604,53011041011,172.25807,141.0
53011041003,53011041320,91.29772,77.0
53011041003,53011041337,125.06762,233.0
53011041003,53011042800,335.76428,77.0
53011041003,53011041332,109.39967,0.0
53011041003,53011042700,363.84702,77.0
53011041003,53011042601,364.677,1243.0
53011041003,53011041011,536.9472,310.0
53011041003,53011041328,54.611767,0.0
53011041003,53011041310,95.49979,0.0
53011041003,53011041800,542.0542,0.0
53011041003,53011041104,246.39877,77.0
53011041003,53011042300,648.2282,252.0
53011041003,53011042100,682.04193,0.0
53011041003,53011041312,134.25777,155.0
53011041003,53011042500,334.74954,699.0
53011041003,53011041206,162.37083,155.0
53011041003,53011042400,470.2695,1107.0
53011041003,53011041333,106.09406,0.0
53011041003,53011041205,226.88698,544.0
53011041003,53011041325,59.604744,0.0
53011041003,53011042000,484.85214,77.0
53011041003,53011041114,291.45175,1146.0
53011041003,53011041208,189.83029,0.0
53011041003,53011041110,269.95566,77.0
53011041003,53011041329,68.10272,0.0
53011041003,53011041319,94.37493,0.0
53011041003,53011041321,67.75133,0.0
53011041003,53011041309,123.68155,0.0
53011041003,53011043100,237.14952,155.0
53011041003,53011041334,72.29631,0.0
53011041003,53011041700,479.2509,310.0
53011041003,53011041330,125.57768,0.0
53011041003,53011041322,127.810974,155.0
53011041003,53011041105,279.8143,310.0
53011041003,53011041003,914.6921,1379.0
53011041003,53011041112,238.31566,0.0
53011041003,53011041323,90.303024,0.0
53011041003,53011041111,388.51102,77.0
53011041003,53011041317,139.85925,77.0
53011041003,53011041326,87.250916,155.0
53011041003,53011042900,213.74313,349.0
53011041003,53011041900,492.40802,2351.0
53011041003,53011043000,212.60214,0.0
53011041003,53011041331,145.57448,0.0
53011041003,53011041203,207.00204,233.0
53011041003,53011041313,166.14336,77.0
53011041003,53011041600,370.64673,233.0
53011041003,53011040604,52.979794,155.0
