origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041313,390.72632,371.0
53011040604,53011041111,338.02036,0.0
53011040604,53011043000,221.75865,0.0
53011040604,53011041321,832.9495,265.0
53011040604,53011042000,92.05734,0.0
53011040604,53011041700,228.88052,141.0
53011040604,53011041328,1256.455,920.0
53011040604,53011042100,130.48857,0.0
53011040604,53011042900,171.10527,159.0
53011040604,53011041322,751.6874,1416.0
53011040604,53011041600,276.4309,407.0
53011040604,53011041317,851.81714,584.0
53011040604,53011041206,694.00806,70.0
53011040604,53011043100,433.69244,141.0
53011040604,53011041325,1168.151,159.0
53011040604,53011041326,568.08997,5472.0
53011040604,53011041208,444.01523,70.0
53011040604,53011041332,724.3806,141.0
53011040604,53011041800,229.04999,0.0
53011040604,53011042601,143.76225,885.0
53011040604,53011041203,555.072,460.0
53011040604,53011040604,1997.3684,2461.0
53011040604,53011041319,1088.7367,690.0
53011040604,53011042800,210.28088,0.0
53011040604,53011041011,205.13568,141.0
53011040604,53011041104,484.60803,0.0
53011040604,53011042500,69.03645,460.0
53011040604,53011041323,1227.0403,655.0
53011040604,53011041312,790.1874,1576.0
53011040604,53011041110,417.2434,0.0
53011040604,53011041330,862.66986,0.0
53011040604,53011041003,165.2774,0.0
53011040604,53011041331,437.74173,70.0
53011040604,53011041334,892.09174,141.0
53011040604,53011042300,132.74323,70.0
53011040604,53011041329,1037.9589,2567.0
53011040604,53011042400,101.09007,708.0
53011040604,53011041309,745.9251,0.0
53011040604,53011041105,480.18195,141.0
53011040604,53011041112,489.37262,141.0
53011040604,53011041333,653.0262,0.0
53011040604,53011042700,343.90738,0.0
53011040604,53011041320,1073.9836,1416.0
53011040604,53011041337,533.1695,761.0
53011040604,53011041310,863.3759,141.0
53011040604,53011041205,483.07935,495.0
53011040604,53011041900,119.45141,141.0
53011040604,53011041114,418.7167,2390.0
53011041003,53011041205,281.67978,544.0
53011041003,53011043000,185.78148,0.0
53011041003,53011042500,280.06818,699.0
53011041003,53011041329,106.92624,0.0
53011041003,53011041330,190.16086,0.0
53011041003,53011041900,359.93616,2351.0
53011041003,53011041114,320.99365,1146.0
53011041003,53011041312,195.71144,155.0
53011041003,53011041322,183.57172,155.0
53011041003,53011041104,281.838,77.0
53011041003,53011041321,90.08488,0.0
53011041003,53011041323,147.01053,0.0
53011041003,53011041331,149.29457,0.0
53011041003,53011041003,739.1653,1379.0
53011041003,53011041700,423.72943,310.0
53011041003,53011041337,130.5677,233.0
53011041003,53011041208,203.90097,0.0
53011041003,53011042400,346.10132,1107.0
53011041003,53011041203,274.67828,233.0
53011041003,53011041105,365.7199,310.0
53011041003,53011042300,466.71057,252.0
53011041003,53011041206,224.67719,155.0
53011041003,53011041309,177.97014,0.0
53011041003,53011041600,338.75775,233.0
53011041003,53011041310,144.21823,0.0
53011041003,53011041319,154.93666,0.0
53011041003,53011040604,95.54314,155.0
53011041003,53011042000,367.4713,77.0
53011041003,53011041333,122.078186,0.0
53011041003,53011041317,209.71046,77.0
53011041003,53011041011,450.54492,310.0
53011041003,53011041313,164.29343,77.0
53011041003,53011042900,194.88449,349.0
53011041003,53011042100,478.13116,0.0
53011041003,53011041325,101.283226,0.0
53011041003,53011042800,282.02045,77.0
53011041003,53011041328,98.69434,0.0
53011041003,53011041320,141.98627,77.0
53011041003,53011041800,529.582,0.0
53011041003,53011041332,138.6112,0.0
53011041003,53011042601,282.9013,1243.0
53011041003,53011043100,287.12656,155.0
53011041003,53011041326,100.006584,155.0
53011041003,53011041110,300.3839,77.0
53011041003,53011041334,101.10392,0.0
53011041003,53011041111,381.49216,77.0
53011041003,53011042700,422.16864,77.0
53011041003,53011041112,307.79175,0.0
