tile,cpc
10,0.5112165214045813
101,0.9162109707497126
103,0.7130375371512739
104,0.6276688878628498
107,0.6677556186182514
110,0.0
111,0.0
113,0.6265246330026962
114,0.6616503899511368
117,0.5563198789941716
118,0.6803421068511704
119,0.8357054111240981
132,0.893347586211981
135,0.8062319218570098
138,0.0
143,0.8514755684567006
146,0.8680253801573562
147,0.6398603066630747
148,0.6009997499168218
151,0.0
153,0.9058413251961639
156,0.7215502230222056
157,0.5253051636550762
158,0.738956031902431
160,0.7379649179070172
161,0.73668405624707
163,0.6746570561803878
164,0.7420474276636445
165,0.751229949097467
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6859106911154595
174,0.0
177,0.7598077564852143
178,0.717530718258911
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.76751286243404
191,0.8353975725713533
192,0.6173046046514559
195,0.6043734004823219
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.603483730033895
208,0.7030370455966366
209,0.7898448969798524
21,0.5151618853344264
210,0.7773305653751112
212,0.7777929651287362
213,0.709708290738209
214,0.0
216,0.0
22,0.33242418301208443
221,0.8407962008368273
227,0.0
23,0.5469142324038069
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7691214675157777
246,0.8166087036463268
248,0.7576333234545747
251,0.8434857857015554
253,0.9160461260754073
255,0.790377811331453
256,0.7418441928493394
264,0.0
266,0.7685766757301465
267,0.7802428108633703
270,0.601703952175855
271,0.7018865761889035
274,0.7646272149782681
275,0.0
277,0.6450977666677301
278,0.6798096979788544
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5542590782665203
295,0.6449414012282525
296,0.6947549441100602
297,0.6184873949579832
30,0.5464770561945677
300,0.6168806441054421
301,0.6942069506923679
302,0.6335105252955506
303,0.7716606734544748
306,0.7016528925619835
31,0.49772560935096205
311,0.9465687515826792
318,0.5887934769179266
319,0.543752213990641
32,0.3161950377406907
320,0.5429034966251015
321,0.5613000147236216
323,0.8409820784339662
325,0.6614513368753627
326,0.673253618628068
328,0.6868547871189231
331,0.6984367120524458
333,0.8507581803671189
342,0.2601090207721382
345,0.45959287779124214
347,0.5630972049775916
348,0.49156224796425274
349,0.6341491637273496
352,0.8349919033583298
354,0.6895029771003539
355,0.45616101518938185
356,0.6316641696070813
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8666069489008105
367,0.0
37,0.7441804800073474
371,0.17717573928050256
373,0.47957030540165385
377,0.5573861978739809
379,0.7568640566776762
38,0.593390452876377
383,0.44498002166217804
386,0.7402844817649916
388,0.8512571222737588
389,0.0
39,0.6098863461369236
390,0.9218900675024108
396,0.0
399,0.35923928751599127
4,0.5585936773100604
40,0.5156246854629984
401,0.6357477282343769
402,0.7409185561819277
405,0.7516438444549468
408,0.8289086756072754
41,0.5151622108096212
411,0.47532093771226963
412,0.6454381705355411
414,0.7153314051890904
417,0.9068432671081678
42,0.52562177990184
422,0.8193656678716917
43,0.5899975053492533
437,0.6992679102721217
438,0.9115281501340483
439,0.6853146853146853
44,0.6236261397072388
440,0.0
444,0.0
445,0.6529685088846662
447,0.0
45,0.7990957897711218
450,0.426107097920246
456,0.47432709475867507
463,0.7570951984440027
467,0.8184431845445022
47,0.5713510240533881
49,0.6187266542365014
5,0.6828512055319843
50,0.6746994277178231
54,0.7649414903323121
55,0.7159736423540104
56,0.0
57,0.7932997939829441
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7038569234901294
72,0.8129033137048218
73,0.6571815855217248
78,0.8059620059411553
80,0.8236065567056939
82,0.7090923692346339
84,0.4430975388778477
87,0.5484722746133535
88,0.7245595203104567
9,0.7099291518628552
91,0.8218868234560119
93,0.5534761745146861
94,0.4625489788390062
97,0.5651291538376404
98,0.6274782759227107
99,0.665162312642928
