tile,cpc
10,0.512010547504079
101,0.9181898565917459
103,0.6879077318994831
104,0.6759357138877717
107,0.6719055946225356
110,0.0
111,0.0
113,0.6265954765611447
114,0.659271813018066
117,0.6399354747479875
118,0.6944539668879419
119,0.8348862166555914
132,0.8963418887467335
135,0.8041162887263532
138,0.0
143,0.8514755684567006
146,0.8583492273398818
147,0.6701936100634579
148,0.6897328767977996
151,0.0
153,0.9058413251961639
156,0.7653178753405044
157,0.5440114791437674
158,0.7416741586474338
160,0.7438575373813487
161,0.7575380284368307
163,0.7334843604721752
164,0.7278375147359302
165,0.8024299486988223
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.693236233031975
174,0.0
177,0.7566342609976654
178,0.719327763837252
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6843544214632441
191,0.8869500020495363
192,0.6425390422862126
195,0.604471004952762
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6028828311507654
208,0.7047042407053485
209,0.7802712643793535
21,0.5527533398606705
210,0.8335075260022631
212,0.7787342509366606
213,0.7069820738966768
214,0.0
216,0.0
22,0.38106906616201197
221,0.8410137945474351
227,0.0
23,0.5775443479872377
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7271976871055578
246,0.8162492009582685
248,0.7508326581075261
251,0.8693160549887996
253,0.9229630969296516
255,0.7866060216516498
256,0.7455875985349076
264,0.0
266,0.7607025928478754
267,0.7776479404940696
270,0.665227443377864
271,0.7145843339610404
274,0.7646272149782681
275,0.0
277,0.5842994641341164
278,0.6728514986668228
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.569816170470442
295,0.6564997900909539
296,0.6947549441100602
297,0.6184873949579832
30,0.5502879451912417
300,0.6122883971213664
301,0.6870420169744638
302,0.6202249692250251
303,0.7901954696925038
306,0.7016528925619835
31,0.5571131624826294
311,0.9465687515826792
318,0.6150741374439614
319,0.5890128415448959
32,0.40079587641425546
320,0.5916223804293234
321,0.5727984828225223
323,0.8562288338283904
325,0.6603328886365756
326,0.673253618628068
328,0.7404941347900258
331,0.6984367120524458
333,0.8507581803671189
342,0.3268562508159351
345,0.6111550786631161
347,0.583858278046687
348,0.592052361422703
349,0.615073364112674
352,0.8155340230776171
354,0.6863750245957355
355,0.5040300891944215
356,0.6445313596689479
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8456629551740233
367,0.0
37,0.7252891478746075
371,0.23475282285947163
373,0.5753835557659308
377,0.6680736180804329
379,0.7660144426072537
38,0.593390452876377
383,0.534663127168841
386,0.8077103725038424
388,0.8772629412895634
389,0.0
39,0.6476871521361316
390,0.9218900675024108
396,0.0
399,0.4672392510505345
4,0.534164367369455
40,0.5188166069545629
401,0.7115333880873705
402,0.7927273621372558
405,0.7350422407010392
408,0.8465842353618473
41,0.5209242442497534
411,0.5375156446851301
412,0.6702799789068113
414,0.7966784049391387
417,0.9068432671081678
42,0.5450897206350331
422,0.7990198254093054
43,0.6484038606079512
437,0.6787029218526798
438,0.9115281501340483
439,0.6853146853146853
44,0.6206164939907394
440,0.0
444,0.0
445,0.7149233124435133
447,0.0
45,0.7990957897711218
450,0.5683318611910497
456,0.5893782431407141
463,0.7630967221010513
467,0.9007127179388822
47,0.5609098455586623
49,0.6176703711486351
5,0.6881568721442559
50,0.690857806448209
54,0.7739399054058438
55,0.7159736423540104
56,0.0
57,0.7990374027049009
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7039096843248352
72,0.8247501447146949
73,0.7086033378797666
78,0.7837283439526297
80,0.819316439813212
82,0.7160162259578837
84,0.5211881900376388
87,0.5484722746133535
88,0.7390488403062443
9,0.681011960707352
91,0.8128251555091326
93,0.6528139527302675
94,0.5467450662239487
97,0.5801661918866151
98,0.6215373470617447
99,0.6735630845217034
