tile,cpc
10,0.5123164992874851
101,0.9163018469472668
103,0.6895330396653325
104,0.6875258906397861
107,0.6882669717596921
110,0.0
111,0.0
113,0.6240983046563277
114,0.6594673765320953
117,0.663273348741086
118,0.6845902018733566
119,0.8360300898800906
132,0.8849042123756896
135,0.8040910961817913
138,0.0
143,0.8514755684567006
146,0.856584651796842
147,0.6693623171115931
148,0.6932785036762725
151,0.0
153,0.9058413251961639
156,0.7865868423525973
157,0.5404241091592681
158,0.7397004541453265
160,0.7421810209674113
161,0.747144452890535
163,0.7241706335022678
164,0.733971383687241
165,0.8210866504072878
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6930543796505476
174,0.0
177,0.7575225990257658
178,0.7190648595660022
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6802370632622915
191,0.8814691489580947
192,0.6372644800117664
195,0.6051247689690181
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.601705426012351
208,0.6993901553793753
209,0.7804124122522117
21,0.554046700973803
210,0.8342164373560833
212,0.7769924493490995
213,0.7089200473405177
214,0.0
216,0.0
22,0.34282094890489173
221,0.8416689038864683
227,0.0
23,0.5762188453678139
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7339313638792753
246,0.8173072868640447
248,0.7531771555285327
251,0.8723164769199948
253,0.9219110290315234
255,0.7919801650090982
256,0.7473801444431047
264,0.0
266,0.7600868432144692
267,0.7707036364467806
270,0.661500466797429
271,0.7134111666797411
274,0.7646272149782681
275,0.0
277,0.6126597135534025
278,0.6727596001694047
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5992746736217609
295,0.6540671370258577
296,0.6947549441100602
297,0.6184873949579832
30,0.5485697004342203
300,0.6119267829738769
301,0.6883066525249362
302,0.6181755135862734
303,0.7895578905511063
306,0.7016528925619835
31,0.5635854337037556
311,0.9465687515826792
318,0.6203557206631578
319,0.5984689117426069
32,0.40758920251096736
320,0.6004325945963471
321,0.5771014028128375
323,0.8550098898622838
325,0.6600841736639342
326,0.673253618628068
328,0.7578348824305744
331,0.6984367120524458
333,0.8507581803671189
342,0.3191182927750503
345,0.6140272329871446
347,0.5935789241719409
348,0.5955910829388519
349,0.6267913604703312
352,0.8149700008453236
354,0.6834409921879065
355,0.5134921533474345
356,0.6549108763450853
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8347068971614752
367,0.0
37,0.7285972651603188
371,0.22171161925729488
373,0.5802672130230315
377,0.662369499738618
379,0.7715079855049748
38,0.593390452876377
383,0.5392546476353982
386,0.8065050802506386
388,0.8723789181759031
389,0.0
39,0.6478471970146955
390,0.9218900675024108
396,0.0
399,0.43605113193201633
4,0.5418723860718405
40,0.518842938194977
401,0.7313121520924081
402,0.7896603735700675
405,0.7410066790901434
408,0.8365939241604611
41,0.518107272767086
411,0.52743358779049
412,0.6757782098474764
414,0.8011327739053441
417,0.9068432671081678
42,0.5452332517610841
422,0.7899805119354835
43,0.6471704753478291
437,0.6839988497364731
438,0.9115281501340483
439,0.6853146853146853
44,0.6214420899590466
440,0.0
444,0.0
445,0.7181545861454288
447,0.0
45,0.7990957897711218
450,0.5657547620667119
456,0.6021412264087626
463,0.7589675148890324
467,0.8994524978191933
47,0.5606387108943591
49,0.6181202132364011
5,0.686537486741188
50,0.6918383560611703
54,0.7675910942379345
55,0.7159736423540104
56,0.0
57,0.7967568313129396
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7043129683005475
72,0.825747331675613
73,0.7206123600385822
78,0.7766029059149326
80,0.8240066782875323
82,0.7077556507171222
84,0.5196626123321749
87,0.5484722746133535
88,0.7356711728102052
9,0.705307416551758
91,0.8161025205279775
93,0.668220764473936
94,0.5522652360256425
97,0.5773794895469175
98,0.6219452821292972
99,0.6718436291516547
