tile,cpc
10,0.5134439579934099
101,0.9095353042929935
103,0.6951007657407622
104,0.6677344242344749
107,0.6397816234497742
110,0.0
111,0.0
113,0.6306839461324669
114,0.6476275417444755
117,0.6410029623760666
118,0.6913361385259661
119,0.8390849996885087
132,0.8921222398782302
135,0.8042990878479813
138,0.0
143,0.8514755684567006
146,0.8506525148676084
147,0.6704057130777059
148,0.66362163111962
151,0.0
153,0.9058413251961639
156,0.7703038351146583
157,0.5362160037875281
158,0.7435943390773937
160,0.747730906897612
161,0.7170590856723017
163,0.72897594985321
164,0.7245913291825111
165,0.8164278068865642
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6927112202420944
174,0.0
177,0.7764513673571398
178,0.7198279855893627
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7021766408027363
191,0.8812780863990013
192,0.6369272605511689
195,0.606670906628085
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5986168220433962
208,0.6884990103972084
209,0.77546641348328
21,0.5396779812609225
210,0.834359436642047
212,0.7671950940819177
213,0.7011630305509502
214,0.0
216,0.0
22,0.33855604307289794
221,0.8456283012372575
227,0.0
23,0.547792614835116
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7369077561965595
246,0.8180794129838928
248,0.7460148098469773
251,0.8673328481761767
253,0.9210342949439506
255,0.7778223663402408
256,0.7470229943948413
264,0.0
266,0.768801573354214
267,0.7759500575227203
270,0.6587556064154861
271,0.7257749663868874
274,0.7646272149782681
275,0.0
277,0.5724592651937949
278,0.6739975382522442
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.569615836226083
295,0.6448841602812357
296,0.6947549441100602
297,0.6184873949579832
30,0.5595932866200111
300,0.610090540096482
301,0.7024268452797724
302,0.6197951419437955
303,0.7823543051036084
306,0.7016528925619835
31,0.5374510923508103
311,0.9465687515826792
318,0.6099661836781011
319,0.5694620094510882
32,0.37739516314027227
320,0.6079186330860351
321,0.562826621941904
323,0.8447120556385704
325,0.6595571926232694
326,0.673253618628068
328,0.713666758788532
331,0.6984367120524458
333,0.8507581803671189
342,0.31177709965253564
345,0.591492054688508
347,0.5765630936422408
348,0.5626006764607702
349,0.623782606795081
352,0.827609797854474
354,0.6780648230265682
355,0.42180246213872463
356,0.6237052220808478
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8390876740063273
367,0.0
37,0.7294200560933553
371,0.23094539300064967
373,0.5449197780006287
377,0.6443995020854097
379,0.7786230125130448
38,0.593390452876377
383,0.49920164778133963
386,0.8076913567519786
388,0.8700228602605841
389,0.0
39,0.6412662451051566
390,0.9218900675024108
396,0.0
399,0.42494371186581614
4,0.5088657897419437
40,0.5172780117666794
401,0.714920382032284
402,0.7940060926111768
405,0.7413156966415358
408,0.8324187547025184
41,0.544266987902604
411,0.4578214634831102
412,0.6713481321427338
414,0.7909018728202698
417,0.9068432671081678
42,0.5451593775030054
422,0.7863101946229005
43,0.6334440264649908
437,0.6796025373070088
438,0.9115281501340483
439,0.6853146853146853
44,0.6258949036581316
440,0.0
444,0.0
445,0.7369249813516571
447,0.0
45,0.7990957897711218
450,0.5290496527218933
456,0.5690698451871395
463,0.7565268936582058
467,0.8902249022539849
47,0.5609464640179882
49,0.6169291676598254
5,0.6841919519011097
50,0.6996664381296621
54,0.7778661636053927
55,0.7159736423540104
56,0.0
57,0.7988433266165746
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7057591679256171
72,0.8305020958770182
73,0.712030486754308
78,0.7913935277033184
80,0.8209826255117676
82,0.7151894501102886
84,0.4764956740072622
87,0.5484722746133535
88,0.7431156076711976
9,0.7047299478971346
91,0.8173362830644203
93,0.6046502472219396
94,0.5282872168929094
97,0.561006415054717
98,0.6285075500648271
99,0.6732385258119931
