tile,cpc
100,0.40114382789820574
101,0.31187037731484635
102,0.0539781737962884
104,0.15706263969906775
107,0.40943999080704796
108,0.2789214960914205
110,0.47858703070992953
111,0.18303198249308283
112,0.36702111234173035
114,0.48927748190397863
115,0.356602893715869
116,0.2723192107117559
121,0.06239808003766854
122,0.08510459995789464
126,0.36036683068835096
128,0.23417193023791413
130,0.2384530983520607
136,0.4503386004514673
138,0.47105237597439015
139,0.3684117553909382
14,0.47832351943766255
141,0.3682971897961728
143,0.38965038130399243
149,0.4926882211791721
157,0.15011283962123753
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11421922883668513
243,0.8806881243063263
245,0.28392230532126855
246,0.45723057220001617
247,0.4905536961455594
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4725787238381855
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34410147098026556
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6804691141830997
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4238387896825397
426,0.5997159959374695
431,0.7797423591816115
434,0.5123397048149044
437,0.4299074363341631
438,0.4665291283982213
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41213814732365717
467,0.8268447064944073
51,0.6934586691815127
55,0.4997858294218321
70,0.16247342253591768
72,0.19676692725586326
73,0.5630329108759343
79,0.3615415850746472
8,0.3980126467931346
81,0.40822396048089526
83,0.5127674258109041
85,0.09257422779400883
87,0.4366921112624241
89,0.023043478260869565
93,0.2808463845428252
99,0.07234520049350479
