origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041319,984.43835,690.0
53011040604,53011041321,1015.68677,265.0
53011040604,53011041333,779.451,0.0
53011040604,53011041328,1127.2388,920.0
53011040604,53011041310,880.6322,141.0
53011040604,53011041312,785.54407,1576.0
53011040604,53011041329,1115.6968,2567.0
53011040604,53011041337,606.0583,761.0
53011040604,53011041112,346.38336,141.0
53011040604,53011041600,257.0276,407.0
53011040604,53011042400,66.39476,708.0
53011040604,53011041325,1285.5118,159.0
53011040604,53011041326,671.0367,5472.0
53011040604,53011041105,367.3757,141.0
53011040604,53011041800,192.01042,0.0
53011040604,53011042300,103.2053,70.0
53011040604,53011041332,856.85986,141.0
53011040604,53011041700,200.47855,141.0
53011040604,53011042500,43.24396,460.0
53011040604,53011041323,1392.1571,655.0
53011040604,53011041313,420.29544,371.0
53011040604,53011041110,230.08665,0.0
53011040604,53011042000,55.44507,0.0
53011040604,53011041206,462.8372,70.0
53011040604,53011041900,81.72375,141.0
53011040604,53011042601,106.35159,885.0
53011040604,53011041317,916.26654,584.0
53011040604,53011042700,279.1972,0.0
53011040604,53011041334,1072.9243,141.0
53011040604,53011041104,496.8644,0.0
53011040604,53011043000,186.63219,0.0
53011040604,53011041111,324.90433,0.0
53011040604,53011041330,892.21857,0.0
53011040604,53011041205,440.805,495.0
53011040604,53011041322,739.76825,1416.0
53011040604,53011042100,98.77594,0.0
53011040604,53011041309,733.56354,0.0
53011040604,53011040604,2544.7065,2461.0
53011040604,53011041203,518.6557,460.0
53011040604,53011041320,744.5905,1416.0
53011040604,53011041114,417.2112,2390.0
53011040604,53011041003,133.69049,0.0
53011040604,53011042900,133.07773,159.0
53011040604,53011043100,411.96814,141.0
53011040604,53011041011,172.5743,141.0
53011040604,53011041331,484.82025,70.0
53011040604,53011041208,460.21,70.0
53011040604,53011042800,189.40225,0.0
53011041003,53011041331,151.56207,0.0
53011041003,53011041333,108.916176,0.0
53011041003,53011041317,149.24565,77.0
53011041003,53011042100,599.42474,0.0
53011041003,53011043000,202.92004,0.0
53011041003,53011041208,194.1737,0.0
53011041003,53011042800,327.12878,77.0
53011041003,53011041334,81.06284,0.0
53011041003,53011041600,366.34625,233.0
53011041003,53011042601,351.51935,1243.0
53011041003,53011041328,56.88648,0.0
53011041003,53011042700,374.09018,77.0
53011041003,53011041330,137.81483,0.0
53011041003,53011041111,439.22702,77.0
53011041003,53011041312,151.97183,155.0
53011041003,53011043100,261.30975,155.0
53011041003,53011041332,120.54716,0.0
53011041003,53011041309,140.01529,0.0
53011041003,53011041313,169.72853,77.0
53011041003,53011041203,224.98357,233.0
53011041003,53011041322,146.2126,155.0
53011041003,53011041326,89.36068,155.0
53011041003,53011040604,55.71341,155.0
53011041003,53011042400,450.97382,1107.0
53011041003,53011041011,505.6957,310.0
53011041003,53011042000,464.7447,77.0
53011041003,53011041110,185.99176,77.0
53011041003,53011041310,108.69651,0.0
53011041003,53011041114,340.40903,1146.0
53011041003,53011041325,63.795868,0.0
53011041003,53011041900,468.88,2351.0
53011041003,53011041319,99.10795,0.0
53011041003,53011041112,215.82956,0.0
53011041003,53011041337,127.88893,233.0
53011041003,53011041800,548.78357,0.0
53011041003,53011041206,140.89558,155.0
53011041003,53011041329,79.961266,0.0
53011041003,53011042900,205.3026,349.0
53011041003,53011042500,340.15686,699.0
53011041003,53011041700,469.47693,310.0
53011041003,53011041323,96.641464,0.0
53011041003,53011041105,280.61084,310.0
53011041003,53011042300,574.4455,252.0
53011041003,53011041104,288.78406,77.0
53011041003,53011041205,248.15216,544.0
53011041003,53011041321,72.69144,0.0
53011041003,53011041003,964.48254,1379.0
53011041003,53011041320,79.439705,77.0
