tile,cpc
10,0.5148120394478937
101,0.8933464187512127
103,0.717100942536988
104,0.640411404403582
107,0.6770974522415232
110,0.0
111,0.0
113,0.6471895493525198
114,0.6661440464728384
117,0.6062114836202223
118,0.695520599017027
119,0.8420967781410196
132,0.9221733704676611
135,0.8172112580589599
138,0.0
143,0.8514755684567006
146,0.8499200929930031
147,0.6462662218361639
148,0.6093679249802464
151,0.0
153,0.9058413251961639
156,0.7261795518536657
157,0.5320286781396052
158,0.7489203836894472
160,0.7391669604475202
161,0.6780432487126409
163,0.6919432161042581
164,0.7089855573428244
165,0.7643840078117389
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6991147556730382
174,0.0
177,0.7572184702958928
178,0.7089965286222348
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7595838926679807
191,0.8864589490990616
192,0.5891248892579275
195,0.6098562674732478
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5886232610147504
208,0.6750563739390941
209,0.7511375264324893
21,0.5160142407338281
210,0.8367692189355573
212,0.8071137571787905
213,0.7068050882550356
214,0.0
216,0.0
22,0.33581256953616895
221,0.8478010537840486
227,0.0
23,0.48742120499350805
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7626030162103014
246,0.8151442068747462
248,0.7217556069433045
251,0.8357441325930762
253,0.9196504845504061
255,0.8040633587381794
256,0.7308487199399315
264,0.0
266,0.7744526540876041
267,0.8020684712915896
270,0.5744915471910904
271,0.6913326439411834
274,0.7646272149782681
275,0.0
277,0.5811122483826123
278,0.6862592319796388
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5449905796927851
295,0.653519989735548
296,0.6947549441100602
297,0.6184873949579832
30,0.5435290788987436
300,0.5947273689543878
301,0.7131358418289007
302,0.6369681901819513
303,0.7626391933162733
306,0.7016528925619835
31,0.4874492064849048
311,0.9465687515826792
318,0.5499526840656579
319,0.5413729362442367
32,0.33687547994799955
320,0.6154618000378076
321,0.5753310516395586
323,0.8529741099017388
325,0.6584931305442713
326,0.673253618628068
328,0.7339264018790739
331,0.6984367120524458
333,0.8507581803671189
342,0.27517833285659477
345,0.4858949415172846
347,0.5388326636807511
348,0.4769495043011681
349,0.5923695659266519
352,0.8436601110673331
354,0.6687404602593895
355,0.3955377790206684
356,0.6071708318114208
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8072198721702669
367,0.0
37,0.7484539650906032
371,0.18969043156280826
373,0.4377078963852289
377,0.5993694890067219
379,0.7807921162747099
38,0.593390452876377
383,0.4281320978501186
386,0.7692855761643071
388,0.8642405610623985
389,0.0
39,0.6382630662068813
390,0.9218900675024108
396,0.0
399,0.357516183159576
4,0.48536826200961064
40,0.5196721625766871
401,0.68928175949062
402,0.794579686706687
405,0.7463748747531366
408,0.824297427344543
41,0.4989371352901882
411,0.43454480234964726
412,0.6689297479456485
414,0.7292130890235349
417,0.9068432671081678
42,0.524218400309281
422,0.7542515301261663
43,0.5971045603840902
437,0.6591604504180884
438,0.9115281501340483
439,0.6853146853146853
44,0.6352209314123377
440,0.0
444,0.0
445,0.6505078101976768
447,0.0
45,0.7990957897711218
450,0.45634134511276253
456,0.5088463501791347
463,0.7350958153572414
467,0.8668791812499322
47,0.5513154228334695
49,0.617241522606383
5,0.6978201748123368
50,0.6920281857420496
54,0.7496832241089075
55,0.7159736423540104
56,0.0
57,0.7917577251787811
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.706601483664575
72,0.8138111988761975
73,0.6892466003577072
78,0.8164512374316621
80,0.8282285735294787
82,0.7134802534781065
84,0.43655892869787566
87,0.5484722746133535
88,0.7339438428918117
9,0.6765170073526549
91,0.790527030569894
93,0.5650669779723207
94,0.4488010030695449
97,0.5425465482352985
98,0.6301843533427318
99,0.6904042579405959
