tile,cpc
10,0.5126872006907951
101,0.9115313920006765
103,0.6894428001850813
104,0.694873238269318
107,0.6488798620015026
110,0.0
111,0.0
113,0.6296589592790436
114,0.6537154827070539
117,0.6455179409642214
118,0.6826524725093323
119,0.8365632638954813
132,0.9023920606376126
135,0.8030108081550406
138,0.0
143,0.8514755684567006
146,0.8537093054884347
147,0.6686272149423752
148,0.6666568853534932
151,0.0
153,0.9058413251961639
156,0.7777638838820944
157,0.5414654498220298
158,0.7422936277108675
160,0.7491654180980395
161,0.746582773614786
163,0.7260814020827384
164,0.7336512064414374
165,0.8273632723554669
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6895441719785788
174,0.0
177,0.7718187736722607
178,0.7206038339335001
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6961686584657798
191,0.8762873623578453
192,0.6438620787386519
195,0.6063119095247277
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5999977705860411
208,0.6964938866105876
209,0.7776685462755274
21,0.5519643254780182
210,0.8327462461156075
212,0.761346239004399
213,0.7078467516996808
214,0.0
216,0.0
22,0.3813239335689531
221,0.8438832430310068
227,0.0
23,0.5656799135414511
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7421763665513029
246,0.8171792187817237
248,0.7358858663304129
251,0.8694411615964401
253,0.9236851782718607
255,0.7743413176330992
256,0.7492181625914144
264,0.0
266,0.7673065848757298
267,0.7709345396256931
270,0.6388122719392062
271,0.7334137667142888
274,0.7646272149782681
275,0.0
277,0.5992020970951749
278,0.6739037034817849
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.6042905118544261
295,0.6534365729296117
296,0.6947549441100602
297,0.6184873949579832
30,0.5540058261733185
300,0.610174491998252
301,0.6963271409246371
302,0.6174821091578192
303,0.7890320957479039
306,0.7016528925619835
31,0.5484473721355547
311,0.9465687515826792
318,0.624723574056716
319,0.5937013745522525
32,0.39317786396198606
320,0.6080221868869388
321,0.574235670220482
323,0.8479034498542389
325,0.6601905980882627
326,0.673253618628068
328,0.726801511152227
331,0.6984367120524458
333,0.8507581803671189
342,0.3151307129760578
345,0.5981307240438558
347,0.5910371051120389
348,0.5878247588162259
349,0.63859232368246
352,0.8143276671001202
354,0.6846241728413481
355,0.46984723267862405
356,0.6348228392901061
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8552323194457578
367,0.0
37,0.7250023949023878
371,0.22623421358706802
373,0.5692813067959891
377,0.642597623833397
379,0.7660503359105226
38,0.593390452876377
383,0.5038064849943401
386,0.8127800981215872
388,0.8671351407363873
389,0.0
39,0.6442921451513551
390,0.9218900675024108
396,0.0
399,0.43572640412250835
4,0.5382600124083442
40,0.5181117894459356
401,0.7347558962033369
402,0.7878992761755904
405,0.7351157603210676
408,0.834750892456194
41,0.532604360073875
411,0.4798143609088193
412,0.6796573796855554
414,0.8010296134823258
417,0.9068432671081678
42,0.5450868158000107
422,0.788794008562724
43,0.6409373308298763
437,0.6887423738328405
438,0.9115281501340483
439,0.6853146853146853
44,0.623268374248266
440,0.0
444,0.0
445,0.7598540441795401
447,0.0
45,0.7990957897711218
450,0.5425468996082258
456,0.5965920730172728
463,0.7580737174501835
467,0.8968959342192476
47,0.5598951015092964
49,0.6175665011227921
5,0.6823824555319843
50,0.6978536056259931
54,0.7682839991363142
55,0.7159736423540104
56,0.0
57,0.7982703714388448
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7062987148557113
72,0.8290252470879111
73,0.7189141834298369
78,0.7920179507715821
80,0.8209917537607829
82,0.7217033708843503
84,0.5030405727770567
87,0.5484722746133535
88,0.7455180142921362
9,0.7097495417436831
91,0.8228617437540301
93,0.6001817886791598
94,0.5594541780169653
97,0.5716818526837636
98,0.6225103812441793
99,0.6717039877931373
