tile,cpc
10,0.5106227866349169
101,0.9215402765510687
103,0.702643154636675
104,0.6852191974633614
107,0.6516904279053443
110,0.0
111,0.0
113,0.6235775805013228
114,0.6690527684050899
117,0.601088114060778
118,0.6658706102605414
119,0.834088414041734
132,0.880014027452635
135,0.8027449349057798
138,0.0
143,0.8514755684567006
146,0.8709461204380511
147,0.6734012506696538
148,0.6593785186615257
151,0.0
153,0.9058413251961639
156,0.7255092213130412
157,0.5387165374675787
158,0.7358732572200882
160,0.7344058664024451
161,0.7715128995759093
163,0.7041411543239404
164,0.7566434804817838
165,0.7856324495154002
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6944971888507234
174,0.0
177,0.7596075995772097
178,0.722163704179816
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7257033175477123
191,0.8686156647481332
192,0.6483119233751369
195,0.6035056692027981
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6062577591291676
208,0.7086460654800865
209,0.7900891245184802
21,0.5474654225642628
210,0.812548034914304
212,0.7815975921688222
213,0.7134633393237158
214,0.0
216,0.0
22,0.3964830303096208
221,0.8396785810931163
227,0.0
23,0.6001301196527657
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7498195745114007
246,0.8143892314024854
248,0.7675861877764418
251,0.8780220691883536
253,0.9220367412925782
255,0.7711810602612441
256,0.7502273610716963
264,0.0
266,0.7604534896931425
267,0.7672579894004159
270,0.6299580090164736
271,0.7088231568874219
274,0.7646272149782681
275,0.0
277,0.6454449976767955
278,0.6757491631896025
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5919595716383235
295,0.6655860702973232
296,0.6947549441100602
297,0.6184873949579832
30,0.5657490010624538
300,0.6214161973460554
301,0.683605423727661
302,0.6242330371434539
303,0.7950028769243722
306,0.7016528925619835
31,0.5353902479270041
311,0.9465687515826792
318,0.6125346751170381
319,0.5489146417632175
32,0.36815622827252636
320,0.5632176833392928
321,0.5702029475215805
323,0.8531919906223753
325,0.6616999506456226
326,0.673253618628068
328,0.705834677145573
331,0.6984367120524458
333,0.8507581803671189
342,0.2817608217902065
345,0.5899815158834031
347,0.599806146779882
348,0.5596255070258265
349,0.6497101471199318
352,0.8215879214840158
354,0.6862202277260205
355,0.5015611172374503
356,0.6190554495149438
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8761588075707673
367,0.0
37,0.7103184431744815
371,0.20232265708596403
373,0.5615320151820044
377,0.6326842596899976
379,0.7569952136997743
38,0.593390452876377
383,0.5188206484839697
386,0.7518626864157852
388,0.871027367782329
389,0.0
39,0.6331702635515664
390,0.9218900675024108
396,0.0
399,0.4065273782776776
4,0.5825650738271743
40,0.5215983721961273
401,0.6904384195753663
402,0.7849324803279992
405,0.7340720725567126
408,0.8409406867461101
41,0.5220334123462479
411,0.5593397324275732
412,0.6597154868317341
414,0.7387934270025791
417,0.9068432671081678
42,0.5165599211178736
422,0.8071688509565418
43,0.6217906151700068
437,0.6887143499089728
438,0.9115281501340483
439,0.6853146853146853
44,0.6194254941613784
440,0.0
444,0.0
445,0.7914762007246102
447,0.0
45,0.7990957897711218
450,0.5048883630996708
456,0.5416919821727048
463,0.8042381069802427
467,0.8500851116688061
47,0.5570129916624155
49,0.6181357182732838
5,0.6810400518113577
50,0.6998843392409847
54,0.7576223126518736
55,0.7159736423540104
56,0.0
57,0.7990871125332685
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7031542914380742
72,0.8196590758619029
73,0.6978612235954837
78,0.783908935174394
80,0.8215092614220638
82,0.6923005906465818
84,0.5171308914622139
87,0.5484722746133535
88,0.7409641445072804
9,0.6945976076940094
91,0.8391329891417921
93,0.6147877685752912
94,0.5746291021841728
97,0.5676590292225144
98,0.6246712507350586
99,0.663107026968901
