origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011042100,24.5123,0.0
53011040604,53011041317,303.46176,584.0
53011040604,53011041104,154.34064,0.0
53011040604,53011041333,338.8288,0.0
53011040604,53011042000,22.57645,0.0
53011040604,53011041320,544.0203,1416.0
53011040604,53011041323,480.7513,655.0
53011040604,53011041322,411.87186,1416.0
53011040604,53011041003,21.67686,0.0
53011040604,53011041208,164.68057,70.0
53011040604,53011041337,621.089,761.0
53011040604,53011041319,839.32715,690.0
53011040604,53011041800,40.118015,0.0
53011040604,53011041205,231.99548,495.0
53011040604,53011041326,620.2189,5472.0
53011040604,53011041321,1106.5914,265.0
53011040604,53011042700,57.63788,0.0
53011040604,53011041105,215.30933,141.0
53011040604,53011042800,91.73346,0.0
53011040604,53011040604,5967.9126,2461.0
53011040604,53011041900,62.00855,141.0
53011040604,53011042601,67.4132,885.0
53011040604,53011042300,31.176659,70.0
53011040604,53011041203,145.23816,460.0
53011040604,53011043100,158.26459,141.0
53011040604,53011041325,1352.0919,159.0
53011040604,53011041114,160.63464,2390.0
53011040604,53011041330,286.81445,0.0
53011040604,53011042400,60.972054,708.0
53011040604,53011041332,749.2387,141.0
53011040604,53011041310,638.7204,141.0
53011040604,53011041206,289.22702,70.0
53011040604,53011041328,4239.849,920.0
53011040604,53011041110,88.65258,0.0
53011040604,53011043000,81.72458,0.0
53011040604,53011041312,212.42189,1576.0
53011040604,53011041334,643.0366,141.0
53011040604,53011041700,48.746998,141.0
53011040604,53011041329,4282.589,2567.0
53011040604,53011042500,41.239647,460.0
53011040604,53011041309,253.15598,0.0
53011040604,53011041111,57.172886,0.0
53011040604,53011041331,126.271286,70.0
53011040604,53011041011,64.3545,141.0
53011040604,53011041112,106.17982,141.0
53011040604,53011041600,69.36913,407.0
53011040604,53011042900,96.33229,159.0
53011040604,53011041313,154.45161,371.0
53011041003,53011041600,96.42813,233.0
53011041003,53011041104,51.6146,77.0
53011041003,53011041114,110.800385,1146.0
53011041003,53011041312,37.45078,155.0
53011041003,53011041310,36.116394,0.0
53011041003,53011042900,94.59518,349.0
53011041003,53011041313,42.172073,77.0
53011041003,53011042400,2063.7395,1107.0
53011041003,53011041208,37.72166,0.0
53011041003,53011041325,38.677235,0.0
53011041003,53011041333,18.193443,0.0
53011041003,53011041330,29.007595,0.0
53011041003,53011041328,187.08762,0.0
53011041003,53011041206,97.0795,155.0
53011041003,53011041320,31.435644,77.0
53011041003,53011041011,432.82846,310.0
53011041003,53011042700,166.05089,77.0
53011041003,53011041334,12.342092,0.0
53011041003,53011041900,867.11707,2351.0
53011041003,53011041329,127.9386,0.0
53011041003,53011043000,67.680855,0.0
53011041003,53011041800,482.78412,0.0
53011041003,53011041700,207.32628,310.0
53011041003,53011041337,68.09585,233.0
53011041003,53011041112,126.692696,0.0
53011041003,53011042300,644.02246,252.0
53011041003,53011042601,204.6551,1243.0
53011041003,53011042000,522.36285,77.0
53011041003,53011041309,27.612865,0.0
53011041003,53011041319,29.150398,0.0
53011041003,53011043100,117.2185,155.0
53011041003,53011042100,706.89984,0.0
53011041003,53011041003,2104.8804,1379.0
53011041003,53011041322,63.741547,155.0
53011041003,53011041326,43.91564,155.0
53011041003,53011041203,121.60969,233.0
53011041003,53011041323,42.68422,0.0
53011041003,53011041331,23.457352,0.0
53011041003,53011042800,153.70645,77.0
53011041003,53011041105,466.09723,310.0
53011041003,53011040604,38.016895,155.0
53011041003,53011041205,123.58954,544.0
53011041003,53011041321,21.088314,0.0
53011041003,53011041332,36.579796,0.0
53011041003,53011041110,399.91,77.0
53011041003,53011041317,70.508354,77.0
53011041003,53011041111,61.894005,77.0
53011041003,53011042500,767.42175,699.0
