origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041313,235.50487,371.0
53011040604,53011041003,14.733304,0.0
53011040604,53011041328,7259.36,920.0
53011040604,53011042601,89.87284,885.0
53011040604,53011043100,83.67856,141.0
53011040604,53011042900,65.019875,159.0
53011040604,53011041205,161.06285,495.0
53011040604,53011041337,438.36624,761.0
53011040604,53011043000,50.42814,0.0
53011040604,53011042500,75.26063,460.0
53011040604,53011041700,50.240784,141.0
53011040604,53011042400,110.80905,708.0
53011040604,53011041333,235.25688,0.0
53011040604,53011041325,843.61316,159.0
53011040604,53011041011,55.804512,141.0
53011040604,53011041321,612.07324,265.0
53011040604,53011041329,7633.581,2567.0
53011040604,53011042700,48.146683,0.0
53011040604,53011041208,68.76833,70.0
53011040604,53011041309,107.25758,0.0
53011040604,53011041319,585.2082,690.0
53011040604,53011041331,130.26144,70.0
53011040604,53011041104,91.860466,0.0
53011040604,53011041110,47.643333,0.0
53011040604,53011042100,18.051975,0.0
53011040604,53011041800,26.40545,0.0
53011040604,53011041330,143.1508,0.0
53011040604,53011041600,63.514004,407.0
53011040604,53011041111,102.374756,0.0
53011040604,53011041203,175.63766,460.0
53011040604,53011041323,580.0406,655.0
53011040604,53011041206,200.81953,70.0
53011040604,53011041312,309.5853,1576.0
53011040604,53011042300,56.93179,70.0
53011040604,53011041334,402.5437,141.0
53011040604,53011042000,17.262121,0.0
53011040604,53011041320,466.52887,1416.0
53011040604,53011041310,484.26617,141.0
53011040604,53011042800,58.870476,0.0
53011040604,53011041317,323.4113,584.0
53011040604,53011040604,1930.947,2461.0
53011040604,53011041326,625.7129,5472.0
53011040604,53011041900,50.67944,141.0
53011040604,53011041112,66.00072,141.0
53011040604,53011041114,185.43321,2390.0
53011040604,53011041105,141.51974,141.0
53011040604,53011041322,794.59607,1416.0
53011040604,53011041332,507.9038,141.0
53011041003,53011041105,404.68945,310.0
53011041003,53011041328,116.31043,0.0
53011041003,53011041330,19.14407,0.0
53011041003,53011042000,408.7404,77.0
53011041003,53011041323,66.67864,0.0
53011041003,53011041322,73.58802,155.0
53011041003,53011041332,29.884895,0.0
53011041003,53011041111,104.359055,77.0
53011041003,53011042500,1233.0417,699.0
53011041003,53011041800,322.00925,0.0
53011041003,53011042601,226.49414,1243.0
53011041003,53011041600,104.844406,233.0
53011041003,53011041312,61.586864,155.0
53011041003,53011041206,87.29058,155.0
53011041003,53011042900,85.262566,349.0
53011041003,53011041112,83.99558,0.0
53011041003,53011041329,129.80962,0.0
53011041003,53011041320,44.813904,77.0
53011041003,53011041319,26.953373,0.0
53011041003,53011042800,123.2773,77.0
53011041003,53011041334,10.769813,0.0
53011041003,53011041333,13.83861,0.0
53011041003,53011041310,32.854046,0.0
53011041003,53011041700,226.4305,310.0
53011041003,53011041114,110.061295,1146.0
53011041003,53011041104,39.2181,77.0
53011041003,53011041331,23.166313,0.0
53011041003,53011043100,71.31465,155.0
53011041003,53011040604,35.00936,155.0
53011041003,53011042400,3344.0337,1107.0
53011041003,53011042100,382.74777,0.0
53011041003,53011041313,55.973057,77.0
53011041003,53011043000,49.23009,0.0
53011041003,53011041337,53.851456,233.0
53011041003,53011041011,366.3315,310.0
53011041003,53011041110,297.27512,77.0
53011041003,53011041205,101.94595,544.0
53011041003,53011041900,1173.4457,2351.0
53011041003,53011041208,25.139458,0.0
53011041003,53011042700,186.40976,77.0
53011041003,53011041309,17.597517,0.0
53011041003,53011041325,34.592514,0.0
53011041003,53011041321,20.148214,0.0
53011041003,53011041203,221.93015,233.0
53011041003,53011042300,796.96765,252.0
53011041003,53011041003,743.1485,1379.0
53011041003,53011041326,50.47888,155.0
53011041003,53011041317,85.31594,77.0
