origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041310,549.40497,141.0
53011040604,53011041331,59.4347,70.0
53011040604,53011043100,99.803154,141.0
53011040604,53011041206,212.10915,70.0
53011040604,53011041900,33.980736,141.0
53011040604,53011041322,344.37836,1416.0
53011040604,53011041313,98.80706,371.0
53011040604,53011041325,1310.6807,159.0
53011040604,53011041321,712.89886,265.0
53011040604,53011041330,182.17786,0.0
53011040604,53011042601,40.16779,885.0
53011040604,53011041317,303.2042,584.0
53011040604,53011041334,480.88214,141.0
53011040604,53011041203,111.02895,460.0
53011040604,53011041326,573.88153,5472.0
53011040604,53011041114,106.59095,2390.0
53011040604,53011041112,55.8226,141.0
53011040604,53011042400,61.343822,708.0
53011040604,53011041312,147.39397,1576.0
53011040604,53011041205,124.04687,495.0
53011040604,53011041800,22.952425,0.0
53011040604,53011041332,416.53235,141.0
53011040604,53011040604,4010.8372,2461.0
53011040604,53011042800,47.744987,0.0
53011040604,53011043000,43.05064,0.0
53011040604,53011041011,42.857002,141.0
53011040604,53011042100,18.706293,0.0
53011040604,53011041309,163.58925,0.0
53011040604,53011041320,417.3002,1416.0
53011040604,53011041328,8767.372,920.0
53011040604,53011041329,4930.3955,2567.0
53011040604,53011042500,26.709087,460.0
53011040604,53011041104,81.31104,0.0
53011040604,53011042700,26.523258,0.0
53011040604,53011041337,493.2124,761.0
53011040604,53011041323,407.39078,655.0
53011040604,53011041600,31.16293,407.0
53011040604,53011042900,41.149036,159.0
53011040604,53011041700,26.370268,141.0
53011040604,53011041105,168.09154,141.0
53011040604,53011042000,11.584558,0.0
53011040604,53011041110,46.78282,0.0
53011040604,53011041333,243.05556,0.0
53011040604,53011041208,82.40752,70.0
53011040604,53011042300,21.1145,70.0
53011040604,53011041111,30.939167,0.0
53011040604,53011041003,15.431007,0.0
53011040604,53011041319,583.3894,690.0
53011041003,53011041111,58.388798,77.0
53011041003,53011043100,124.8226,155.0
53011041003,53011042100,636.37006,0.0
53011041003,53011041323,59.560204,0.0
53011041003,53011041329,221.04108,0.0
53011041003,53011041003,1810.2668,1379.0
53011041003,53011041319,45.95395,0.0
53011041003,53011041320,33.790703,77.0
53011041003,53011041330,31.481638,0.0
53011041003,53011041011,540.8783,310.0
53011041003,53011041206,102.64402,155.0
53011041003,53011041309,31.970009,0.0
53011041003,53011041104,54.265343,77.0
53011041003,53011042500,703.81946,699.0
53011041003,53011041322,62.675293,155.0
53011041003,53011041208,41.771057,0.0
53011041003,53011041112,116.02569,0.0
53011041003,53011041600,73.51194,233.0
53011041003,53011041800,431.2374,0.0
53011041003,53011041700,212.10078,310.0
53011041003,53011041337,57.014503,233.0
53011041003,53011041334,12.489374,0.0
53011041003,53011042900,73.814445,349.0
53011041003,53011042601,200.3431,1243.0
53011041003,53011042300,580.8399,252.0
53011041003,53011040604,49.798954,155.0
53011041003,53011041332,41.207195,0.0
53011041003,53011041900,839.4401,2351.0
53011041003,53011042000,513.41406,77.0
53011041003,53011041317,84.939125,77.0
53011041003,53011043000,63.5845,0.0
53011041003,53011041310,58.91394,0.0
53011041003,53011041321,25.664001,0.0
53011041003,53011041325,58.27434,0.0
53011041003,53011041326,46.474537,155.0
53011041003,53011042800,185.56805,77.0
53011041003,53011041313,29.178383,77.0
53011041003,53011041333,18.783852,0.0
53011041003,53011041312,29.321651,155.0
53011041003,53011042400,2162.742,1107.0
53011041003,53011041205,130.36195,544.0
53011041003,53011041203,100.46272,233.0
53011041003,53011041114,82.55914,1146.0
53011041003,53011041328,320.9197,0.0
53011041003,53011042700,126.19717,77.0
53011041003,53011041331,18.67377,0.0
53011041003,53011041110,372.36954,77.0
53011041003,53011041105,646.07446,310.0
