origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041319,1142.6709,690.0
53011040604,53011042500,65.91911,460.0
53011040604,53011041309,212.57027,0.0
53011040604,53011041321,893.91956,265.0
53011040604,53011041322,557.0823,1416.0
53011040604,53011041206,266.1856,70.0
53011040604,53011041329,3362.892,2567.0
53011040604,53011042100,26.556702,0.0
53011040604,53011041326,386.8282,5472.0
53011040604,53011041333,280.02,0.0
53011040604,53011041104,124.2307,0.0
53011040604,53011042000,22.793041,0.0
53011040604,53011042900,81.207924,159.0
53011040604,53011041332,575.92426,141.0
53011040604,53011042601,93.904274,885.0
53011040604,53011042700,50.520638,0.0
53011040604,53011042300,45.847153,70.0
53011040604,53011041310,810.6288,141.0
53011040604,53011043100,150.98572,141.0
53011040604,53011041114,145.42397,2390.0
53011040604,53011041900,59.54483,141.0
53011040604,53011041111,50.325188,0.0
53011040604,53011041320,359.7536,1416.0
53011040604,53011041205,173.52507,495.0
53011040604,53011041330,220.31696,0.0
53011040604,53011041337,390.64835,761.0
53011040604,53011041112,90.31371,141.0
53011040604,53011041331,118.555885,70.0
53011040604,53011041313,119.05474,371.0
53011040604,53011041011,69.51956,141.0
53011040604,53011041105,255.10315,141.0
53011040604,53011042800,97.7645,0.0
53011040604,53011041600,61.533028,407.0
53011040604,53011041328,4637.5996,920.0
53011040604,53011041325,1529.5535,159.0
53011040604,53011041312,181.88133,1576.0
53011040604,53011041334,524.5921,141.0
53011040604,53011041323,353.9862,655.0
53011040604,53011043000,75.12647,0.0
53011040604,53011041317,271.69046,584.0
53011040604,53011042400,189.07191,708.0
53011040604,53011041700,50.387093,141.0
53011040604,53011041800,38.836536,0.0
53011040604,53011040604,7243.135,2461.0
53011040604,53011041003,22.230045,0.0
53011040604,53011041203,164.64824,460.0
53011040604,53011041208,112.042244,70.0
53011040604,53011041110,69.15017,0.0
53011041003,53011041203,78.923676,233.0
53011041003,53011041309,24.132076,0.0
53011041003,53011041112,94.46341,0.0
53011041003,53011041312,27.788235,155.0
53011041003,53011041105,522.23505,310.0
53011041003,53011041208,31.629213,0.0
53011041003,53011041110,383.76373,77.0
53011041003,53011041313,33.518417,77.0
53011041003,53011041333,15.507757,0.0
53011041003,53011041337,50.29288,233.0
53011041003,53011041321,15.773703,0.0
53011041003,53011041331,22.683926,0.0
53011041003,53011041600,98.92518,233.0
53011041003,53011042800,138.41237,77.0
53011041003,53011041206,76.64628,155.0
53011041003,53011040604,33.983307,155.0
53011041003,53011042300,733.03394,252.0
53011041003,53011041334,11.415766,0.0
53011041003,53011041900,895.80536,2351.0
53011041003,53011043000,59.86572,0.0
53011041003,53011041325,42.63354,0.0
53011041003,53011042900,81.23774,349.0
53011041003,53011041323,38.74888,0.0
53011041003,53011041104,44.335506,77.0
53011041003,53011041003,1903.0948,1379.0
53011041003,53011041320,27.344118,77.0
53011041003,53011041111,53.798897,77.0
53011041003,53011041322,46.429504,155.0
53011041003,53011042400,2692.6848,1107.0
53011041003,53011042000,493.021,77.0
53011041003,53011041330,23.271217,0.0
53011041003,53011041319,36.316177,0.0
53011041003,53011041326,37.237392,155.0
53011041003,53011042100,578.5011,0.0
53011041003,53011042601,180.57095,1243.0
53011041003,53011041205,87.4783,544.0
53011041003,53011041329,101.1634,0.0
53011041003,53011041800,442.23907,0.0
53011041003,53011043100,96.512924,155.0
53011041003,53011041310,45.36711,0.0
53011041003,53011041114,82.0458,1146.0
53011041003,53011041332,27.206758,0.0
53011041003,53011042700,147.26085,77.0
53011041003,53011041011,398.6111,310.0
53011041003,53011041328,148.21132,0.0
53011041003,53011042500,893.44434,699.0
53011041003,53011041700,161.01436,310.0
53011041003,53011041317,63.418865,77.0
