tile,cpc
10,0.51262042311859
101,0.9115716695397588
103,0.6969269028069597
104,0.6660289499037686
107,0.6471945655573966
110,0.0
111,0.0
113,0.6321521781754178
114,0.6544365584109983
117,0.6191499528312916
118,0.6856597113699993
119,0.8377766432652601
132,0.8977997854057782
135,0.8048556664827018
138,0.0
143,0.8514755684567006
146,0.8535378610075921
147,0.6665850466109761
148,0.6756638607788101
151,0.0
153,0.9058413251961639
156,0.7624888535552712
157,0.5362861187533656
158,0.7439602374148616
160,0.7469893852577403
161,0.7290492316223811
163,0.7316109687949542
164,0.7231293762262273
165,0.8314181799423398
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6921310390631998
174,0.0
177,0.7704960794291202
178,0.7190583917939871
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6994578763616579
191,0.8807840769679216
192,0.6311099578993541
195,0.6062855490214981
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5993439709950723
208,0.6953518157913757
209,0.7733537149035765
21,0.5464404549801893
210,0.8413852100709932
212,0.770675189195472
213,0.7115252450540681
214,0.0
216,0.0
22,0.35707489694408745
221,0.8440299200852242
227,0.0
23,0.5555759853728555
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7388462168541328
246,0.8182673100593868
248,0.7342679291567508
251,0.8602786347912985
253,0.9236765286439661
255,0.7903724823379248
256,0.7478784933476583
264,0.0
266,0.762867628426046
267,0.7741897178739218
270,0.6434990943836165
271,0.7248813652703351
274,0.7646272149782681
275,0.0
277,0.5662678544276294
278,0.6739395777273619
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.571924043333292
295,0.623599615959069
296,0.6947549441100602
297,0.6184873949579832
30,0.5581012030557095
300,0.6077110157798392
301,0.6968603828203968
302,0.6173062851647986
303,0.7911687800093062
306,0.7016528925619835
31,0.5379539380716081
311,0.9465687515826792
318,0.6136427375634168
319,0.5833439261612584
32,0.38197658084955904
320,0.5960190187207172
321,0.551857610738551
323,0.8521097766240633
325,0.6591287017402275
326,0.673253618628068
328,0.7028658077938281
331,0.6984367120524458
333,0.8507581803671189
342,0.31381021883594595
345,0.5864688834584842
347,0.5761228470158676
348,0.5768330412758125
349,0.6231076120824096
352,0.8218755020830782
354,0.683918589030058
355,0.4756869678925038
356,0.6472696068601594
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8389706573944447
367,0.0
37,0.7447164628218468
371,0.22364317152447113
373,0.5508590393289556
377,0.6629230850341423
379,0.7709002964604369
38,0.593390452876377
383,0.5169907362792245
386,0.818054581029543
388,0.8748166925813912
389,0.0
39,0.6422970496194121
390,0.9218900675024108
396,0.0
399,0.4371873120326398
4,0.5356444948669116
40,0.5184383687212424
401,0.7118257288082542
402,0.7880999401489536
405,0.7389614547414931
408,0.831200003215556
41,0.5262272835213336
411,0.48317519664416403
412,0.675806975897872
414,0.7969472947228011
417,0.9068432671081678
42,0.5468292272949518
422,0.7687081754097717
43,0.6395566680852611
437,0.6760765695808845
438,0.9115281501340483
439,0.6853146853146853
44,0.6253191554982659
440,0.0
444,0.0
445,0.7438894405322468
447,0.0
45,0.7990957897711218
450,0.5452566416582915
456,0.5740191313039268
463,0.7622562334288742
467,0.9013205808351201
47,0.5588046793106571
49,0.6177205125953432
5,0.6847386229193865
50,0.7006774083369196
54,0.7752570755255287
55,0.7159736423540104
56,0.0
57,0.7991656550755415
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7039893126348358
72,0.8205455351460441
73,0.7104651347205241
78,0.7849990009230908
80,0.818855543310298
82,0.7233331721005117
84,0.4839138714235662
87,0.5484722746133535
88,0.7438287507623101
9,0.6667471975113911
91,0.8147691310997665
93,0.6224763329780433
94,0.5379297322280897
97,0.5637915085599831
98,0.6229786765884598
99,0.6763442608665753
