tile,cpc
10,0.5101012097190731
101,0.9219932310426642
103,0.676088698689335
104,0.6959400936288194
107,0.623740240689482
110,0.0
111,0.0
113,0.6139914926740588
114,0.6521530719939234
117,0.7030306311211033
118,0.6685273261418861
119,0.8319044748700636
132,0.8536847299538146
135,0.7982183139911264
138,0.0
143,0.8514755684567006
146,0.8723853067246643
147,0.6622584701134843
148,0.7321362279264143
151,0.0
153,0.9058413251961639
156,0.7503245892536128
157,0.551653974197413
158,0.7321716907743812
160,0.7316592419056257
161,0.7915664695083727
163,0.7018240361309693
164,0.7576205685801952
165,0.8271364712640294
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6863737556548419
174,0.0
177,0.7332076246294539
178,0.722351269568253
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6629681408827177
191,0.8784996413605014
192,0.6530229582588104
195,0.6020952881353634
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6075078277195977
208,0.7121960604051905
209,0.7971445191459525
21,0.5549635772998526
210,0.8217326273508846
212,0.7071259463126549
213,0.7130680939448678
214,0.0
216,0.0
22,0.4969548834023212
221,0.8380337160798942
227,0.0
23,0.6682081723220304
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7273333322730049
246,0.813366619909397
248,0.7676726787778784
251,0.8898827378695554
253,0.9239396594293914
255,0.7274943740216234
256,0.7515788598096513
264,0.0
266,0.7530575518299275
267,0.749090617538894
270,0.6806571752934193
271,0.7095191163018651
274,0.7646272149782681
275,0.0
277,0.651587885352545
278,0.6699837506264162
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.605888825062361
295,0.6560324397635806
296,0.6947549441100602
297,0.6184873949579832
30,0.5509132483370288
300,0.6195611103177989
301,0.6779208256120844
302,0.6064437818377743
303,0.8004455943327221
306,0.7016528925619835
31,0.5865928680429638
311,0.9465687515826792
318,0.6411392813292065
319,0.5736362091366651
32,0.4743275528801686
320,0.5846985375722008
321,0.572931549347376
323,0.8528309806757088
325,0.6617650237768923
326,0.673253618628068
328,0.6628459158363321
331,0.6984367120524458
333,0.8507581803671189
342,0.33914831776002213
345,0.6671175345601881
347,0.640205957947449
348,0.6382881018995609
349,0.6425198027570898
352,0.8035855393807778
354,0.6681864908633957
355,0.6044404794296085
356,0.6334572612915851
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8779025947478425
367,0.0
37,0.6490708160437134
371,0.24131570839925542
373,0.6999239159202945
377,0.6754426487840357
379,0.7429170299216223
38,0.593390452876377
383,0.6482861457519481
386,0.8083427589058709
388,0.8754286582966573
389,0.0
39,0.6483055042238648
390,0.9218900675024108
396,0.0
399,0.510467892101071
4,0.5699023799686948
40,0.516830230900115
401,0.7202375642620529
402,0.7772264997525204
405,0.7134847637768249
408,0.8342574029657959
41,0.537975536636954
411,0.6388372414509698
412,0.6596136057264258
414,0.8061222348178914
417,0.9068432671081678
42,0.524417429922232
422,0.8406462123377224
43,0.652605797399926
437,0.7017402497080848
438,0.9115281501340483
439,0.6853146853146853
44,0.6171107700892857
440,0.0
444,0.0
445,0.8533552407568813
447,0.0
45,0.7990957897711218
450,0.6391330761389249
456,0.6380024968824723
463,0.75327745017709
467,0.9063437892731802
47,0.5640275780675651
49,0.6174859964622641
5,0.6787079542672977
50,0.6940473136255296
54,0.7018224534789257
55,0.7159736423540104
56,0.0
57,0.8009256160937525
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7022339558130162
72,0.8148880050883047
73,0.7098953643772781
78,0.7704254114177191
80,0.8162441434406777
82,0.6763582324127063
84,0.638892035428775
87,0.5484722746133535
88,0.7345024855632607
9,0.6557133810867058
91,0.8398892620384099
93,0.698798790388992
94,0.6292479901778214
97,0.5831944037366527
98,0.6200878242609031
99,0.661049297360416
