origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041003,100.04014,0.0
53011040604,53011041206,378.9475,70.0
53011040604,53011041334,1399.9834,141.0
53011040604,53011041205,366.76907,495.0
53011040604,53011041104,464.1988,0.0
53011040604,53011041322,678.9002,1416.0
53011040604,53011041105,210.39973,141.0
53011040604,53011041337,716.128,761.0
53011040604,53011041700,176.42302,141.0
53011040604,53011042800,190.12637,0.0
53011040604,53011041208,484.32733,70.0
53011040604,53011041328,1003.3169,920.0
53011040604,53011041203,402.62347,460.0
53011040604,53011041312,701.8805,1576.0
53011040604,53011041600,243.05893,407.0
53011040604,53011041310,851.35785,141.0
53011040604,53011041319,792.3685,690.0
53011040604,53011043000,266.02652,0.0
53011040604,53011041331,541.0208,70.0
53011040604,53011041325,1191.1844,159.0
53011040604,53011042400,82.20089,708.0
53011040604,53011041321,1375.7861,265.0
53011040604,53011041900,101.008095,141.0
53011040604,53011041110,143.81223,0.0
53011040604,53011041323,1252.0656,655.0
53011040604,53011042300,100.21526,70.0
53011040604,53011041313,457.48608,371.0
53011040604,53011042100,99.16521,0.0
53011040604,53011041112,215.53511,141.0
53011040604,53011041011,159.2099,141.0
53011040604,53011043100,365.86005,141.0
53011040604,53011042900,208.28949,159.0
53011040604,53011041330,761.6399,0.0
53011040604,53011041114,377.9528,2390.0
53011040604,53011042700,190.08794,0.0
53011040604,53011042500,77.61684,460.0
53011040604,53011041332,970.24524,141.0
53011040604,53011041309,671.40686,0.0
53011040604,53011041317,714.7811,584.0
53011040604,53011041320,752.34174,1416.0
53011040604,53011040604,2917.4988,2461.0
53011040604,53011042000,80.43657,0.0
53011040604,53011041111,276.75256,0.0
53011040604,53011041800,151.04141,0.0
53011040604,53011041326,763.83093,5472.0
53011040604,53011042601,138.30522,885.0
53011040604,53011041329,1290.301,2567.0
53011040604,53011041333,972.0457,0.0
53011041003,53011042601,413.50272,1243.0
53011041003,53011041334,57.137344,0.0
53011041003,53011041313,162.605,77.0
53011041003,53011042500,541.0293,699.0
53011041003,53011043100,187.51578,155.0
53011041003,53011041329,43.80868,0.0
53011041003,53011041333,89.180176,0.0
53011041003,53011041112,201.57951,0.0
53011041003,53011042800,358.90808,77.0
53011041003,53011042300,701.092,252.0
53011041003,53011041205,186.3449,544.0
53011041003,53011042100,754.12134,0.0
53011041003,53011041330,95.26701,0.0
53011041003,53011042900,236.2971,349.0
53011041003,53011041322,93.42634,155.0
53011041003,53011041800,512.9607,0.0
53011041003,53011041319,63.208073,0.0
53011041003,53011041332,84.02964,0.0
53011041003,53011042400,565.9614,1107.0
53011041003,53011041317,106.77125,77.0
53011041003,53011042700,350.3583,77.0
53011041003,53011041203,175.95447,233.0
53011041003,53011041309,89.84098,0.0
53011041003,53011041208,156.94836,0.0
53011041003,53011041326,87.82839,155.0
53011041003,53011041900,602.13763,2351.0
53011041003,53011041321,55.158203,0.0
53011041003,53011041104,206.88203,77.0
53011041003,53011040604,32.951923,155.0
53011041003,53011041328,32.948437,0.0
53011041003,53011041323,61.290535,0.0
53011041003,53011041003,1122.6638,1379.0
53011041003,53011041700,474.30023,310.0
53011041003,53011041337,108.95576,233.0
53011041003,53011041600,348.27194,233.0
53011041003,53011041110,188.61864,77.0
53011041003,53011041105,273.45483,310.0
53011041003,53011041111,365.592,77.0
53011041003,53011041331,137.97119,0.0
53011041003,53011043000,221.41312,0.0
53011041003,53011041325,37.255337,0.0
53011041003,53011041312,101.28673,155.0
53011041003,53011041310,65.62966,0.0
53011041003,53011041011,549.0458,310.0
53011041003,53011041114,257.02652,1146.0
53011041003,53011041206,112.335724,155.0
53011041003,53011042000,599.9978,77.0
53011041003,53011041320,51.134956,77.0
