tile,cpc
10,0.51013582976193
101,0.9227874537664418
103,0.6883154366813269
104,0.6935653782176906
107,0.6364699176010962
110,0.0
111,0.0
113,0.6156888297920401
114,0.6588897915660364
117,0.6711819731731098
118,0.6677472270889092
119,0.8319237808450612
132,0.8706485336250545
135,0.7965957195008233
138,0.0
143,0.8514755684567006
146,0.8722313619490804
147,0.6598478962412657
148,0.7115409928917595
151,0.0
153,0.9058413251961639
156,0.7627445717293584
157,0.5561237761025718
158,0.7301984725389903
160,0.7309775845855904
161,0.7896093148620011
163,0.7036871301465941
164,0.760161137795735
165,0.8338176823151807
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6904374515349256
174,0.0
177,0.7444462732312459
178,0.7232996865986827
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6965858451758405
191,0.8698744787557001
192,0.6557621455935942
195,0.6022615946673455
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6074653871193053
208,0.7121853435829557
209,0.7998642231099184
21,0.5575171397412246
210,0.8230440534266733
212,0.7318417575190979
213,0.7128742410206127
214,0.0
216,0.0
22,0.4417890550907761
221,0.838160643514332
227,0.0
23,0.6538376186674338
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7216893497429764
246,0.8134062415403357
248,0.7668999934093179
251,0.886315372151916
253,0.9246556275007577
255,0.7217548525040937
256,0.7523398067059983
264,0.0
266,0.751980656481444
267,0.7568655412430684
270,0.6674186554685396
271,0.7084673383702776
274,0.7646272149782681
275,0.0
277,0.6543187919953407
278,0.6684661593943372
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.6118000291970528
295,0.6501963949655754
296,0.6947549441100602
297,0.6184873949579832
30,0.5585491731337768
300,0.6178382549273288
301,0.6721951466686321
302,0.6161369891862468
303,0.8029680026298454
306,0.7016528925619835
31,0.5739003941418412
311,0.9465687515826792
318,0.6319108217411502
319,0.5713510944003056
32,0.4268987259038087
320,0.5818210927972333
321,0.5728934430171388
323,0.852779939580142
325,0.6617337522410255
326,0.673253618628068
328,0.6548077959498914
331,0.6984367120524458
333,0.8507581803671189
342,0.3276300769411442
345,0.6441088664986345
347,0.6364881781241318
348,0.6134793279487148
349,0.6452518695717515
352,0.8059007106600228
354,0.674305715489947
355,0.5586907214714688
356,0.6327928626781936
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8801571703767865
367,0.0
37,0.678682411075934
371,0.2412433165104663
373,0.6461111101239184
377,0.6456551389544573
379,0.7377591883868373
38,0.593390452876377
383,0.5977971754611913
386,0.8035624151802329
388,0.8783259618536516
389,0.0
39,0.648303682407163
390,0.9218900675024108
396,0.0
399,0.45489356951530846
4,0.5713106266576118
40,0.5158090790356595
401,0.7182646426926036
402,0.7763204082059334
405,0.7231147510854729
408,0.8418203566132153
41,0.5298439644346509
411,0.6025155760961103
412,0.654314774874724
414,0.7914200293287136
417,0.9068432671081678
42,0.5231627079516059
422,0.8409986977747489
43,0.6379218663468346
437,0.7038165137285365
438,0.9115281501340483
439,0.6853146853146853
44,0.6146594339165806
440,0.0
444,0.0
445,0.8153150549726517
447,0.0
45,0.7990957897711218
450,0.5788563807526232
456,0.6041903070858573
463,0.7784294417447011
467,0.8940320329670376
47,0.5673496363106629
49,0.6175884355554998
5,0.6787615504650784
50,0.6869375368969589
54,0.7222519187297268
55,0.7159736423540104
56,0.0
57,0.801699741524917
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7023822479658648
72,0.8138041332401018
73,0.7073169433605014
78,0.7738797384554056
80,0.8146715623307091
82,0.6824093986746216
84,0.5929621055175461
87,0.5484722746133535
88,0.7374492169817548
9,0.6907163089825135
91,0.8422757718366707
93,0.6728386982065185
94,0.612866958438072
97,0.5788033750535813
98,0.6185172257068606
99,0.6604368178894654
