tile,cpc
10,0.5139377436853704
101,0.9036235684942004
103,0.7064018488090649
104,0.6467813092713488
107,0.6782570533799495
110,0.0
111,0.0
113,0.6491244905136833
114,0.6615934063971717
117,0.6060584128164724
118,0.6862931793136944
119,0.8422860833076229
132,0.904639090118231
135,0.8111116348447289
138,0.0
143,0.8514755684567006
146,0.8464764667822479
147,0.6496881060942719
148,0.624061968601738
151,0.0
153,0.9058413251961639
156,0.7432811779594677
157,0.5250145373027928
158,0.7478112093092012
160,0.7389652853919217
161,0.6860964029611581
163,0.6880813376458396
164,0.702626513121927
165,0.750362336665365
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.69630980668909
174,0.0
177,0.7374335163510484
178,0.7131639771068902
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7423231473947801
191,0.8842052793679365
192,0.5790127903093324
195,0.6096913025025908
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5952521398260747
208,0.6842987136258514
209,0.7478165533894388
21,0.5101143171232693
210,0.8343976066642192
212,0.8111464380584963
213,0.7078996492378501
214,0.0
216,0.0
22,0.3398166817565058
221,0.8468515734184889
227,0.0
23,0.4949132045760558
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7442365953277688
246,0.8140652526954606
248,0.7178629743494992
251,0.8271086279153116
253,0.9199891207342198
255,0.8033025012286008
256,0.7300636106724546
264,0.0
266,0.7702573103342253
267,0.7929513608094578
270,0.5816180542364713
271,0.688137032746966
274,0.7646272149782681
275,0.0
277,0.5720294489016233
278,0.6819828133851534
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5793955469483094
295,0.656312297567778
296,0.6947549441100602
297,0.6184873949579832
30,0.5373035976187177
300,0.5968920807039336
301,0.7114576423693003
302,0.6299654682601881
303,0.7870503061581009
306,0.7016528925619835
31,0.49584608490540893
311,0.9465687515826792
318,0.5550816779743982
319,0.5297117611472244
32,0.34761655124834573
320,0.6156568341265792
321,0.5778629181556281
323,0.8540799068238267
325,0.6578325016386689
326,0.673253618628068
328,0.7409975312754618
331,0.6984367120524458
333,0.8507581803671189
342,0.2855896218615034
345,0.5025179418396803
347,0.5475000070900884
348,0.4969270499162457
349,0.5897689192395966
352,0.836361398357759
354,0.6755905568230604
355,0.41303181717182397
356,0.6067677304332348
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.7924865116741473
367,0.0
37,0.7528047337986147
371,0.20029019478876653
373,0.4698238481177303
377,0.60154280758561
379,0.7834567631840633
38,0.593390452876377
383,0.43072899414792754
386,0.7875249265953399
388,0.8650015332665285
389,0.0
39,0.64207025062698
390,0.9218900675024108
396,0.0
399,0.24634887031164418
4,0.5014758799207842
40,0.5202378349070169
401,0.672307168183625
402,0.8025083264115513
405,0.7451422905027564
408,0.8272938500229984
41,0.5103770459183811
411,0.4601311958407491
412,0.6729317389154728
414,0.7458178467695384
417,0.9068432671081678
42,0.537246795178352
422,0.7622334784882455
43,0.6013131000745682
437,0.6532599894986576
438,0.9115281501340483
439,0.6853146853146853
44,0.6347866666359209
440,0.0
444,0.0
445,0.6555440000461453
447,0.0
45,0.7990957897711218
450,0.47162458622509007
456,0.5099607550590194
463,0.7488484143648461
467,0.8849323900151145
47,0.548685304187743
49,0.615654206706644
5,0.6980481753834856
50,0.689602102936998
54,0.7535281541235465
55,0.7159736423540104
56,0.0
57,0.7918032291806915
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7066893353249397
72,0.8168224028815234
73,0.6900672359079795
78,0.7957555703297169
80,0.8226229478381131
82,0.7179782099087257
84,0.442077282666235
87,0.5484722746133535
88,0.7337455047278946
9,0.674006664611141
91,0.7872555305564514
93,0.5625398861306612
94,0.47618480401271623
97,0.5513793174034182
98,0.6345885460253794
99,0.6856641627855864
