origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041700,51.90814,141.0
53011040604,53011042601,95.85786,885.0
53011040604,53011041317,382.45163,584.0
53011040604,53011043000,73.49751,0.0
53011040604,53011041104,146.73857,0.0
53011040604,53011042500,63.517506,460.0
53011040604,53011041322,545.0487,1416.0
53011040604,53011041203,150.9859,460.0
53011040604,53011041114,173.3521,2390.0
53011040604,53011041334,621.2449,141.0
53011040604,53011041111,59.056854,0.0
53011040604,53011041326,637.5364,5472.0
53011040604,53011041325,1640.3412,159.0
53011040604,53011041011,77.813774,141.0
53011040604,53011041332,763.216,141.0
53011040604,53011041337,666.40216,761.0
53011040604,53011041800,45.173187,0.0
53011040604,53011042000,19.58616,0.0
53011040604,53011041330,336.01254,0.0
53011040604,53011041329,3698.3347,2567.0
53011040604,53011041900,56.846844,141.0
53011040604,53011041331,106.61859,70.0
53011040604,53011042900,79.55638,159.0
53011040604,53011042700,49.873604,0.0
53011040604,53011041112,102.45883,141.0
53011040604,53011041110,99.388466,0.0
53011040604,53011041323,471.82416,655.0
53011040604,53011041319,1142.5096,690.0
53011040604,53011041328,4245.6733,920.0
53011040604,53011042300,46.42484,70.0
53011040604,53011041309,342.659,0.0
53011040604,53011041208,172.00641,70.0
53011040604,53011041600,72.004005,407.0
53011040604,53011041003,29.390848,0.0
53011040604,53011041313,152.14804,371.0
53011040604,53011043100,183.68744,141.0
53011040604,53011041105,250.71269,141.0
53011040604,53011041205,200.19576,495.0
53011040604,53011042800,110.31642,0.0
53011040604,53011041320,555.70306,1416.0
53011040604,53011041312,228.78918,1576.0
53011040604,53011041206,302.01212,70.0
53011040604,53011041333,351.14062,0.0
53011040604,53011041321,1054.1019,265.0
53011040604,53011042100,24.60281,0.0
53011040604,53011040604,5236.7075,2461.0
53011040604,53011041310,807.6352,141.0
53011040604,53011042400,102.93806,708.0
53011041003,53011040604,47.590336,155.0
53011041003,53011041317,91.82881,77.0
53011041003,53011041323,66.6642,0.0
53011041003,53011043100,150.05772,155.0
53011041003,53011041309,25.941933,0.0
53011041003,53011041310,44.50074,0.0
53011041003,53011042400,1985.0309,1107.0
53011041003,53011041328,321.5794,0.0
53011041003,53011041334,13.206388,0.0
53011041003,53011041110,517.33057,77.0
53011041003,53011043000,73.24494,0.0
53011041003,53011041319,38.879585,0.0
53011041003,53011041600,107.03007,233.0
53011041003,53011041208,37.465195,0.0
53011041003,53011042500,716.3608,699.0
53011041003,53011041321,21.170784,0.0
53011041003,53011041800,490.39893,0.0
53011041003,53011041105,575.1032,310.0
53011041003,53011041900,897.74304,2351.0
53011041003,53011042800,182.89322,77.0
53011041003,53011041313,47.532867,77.0
53011041003,53011041325,47.22235,0.0
53011041003,53011041205,131.20685,544.0
53011041003,53011041111,64.0313,77.0
53011041003,53011042100,654.5513,0.0
53011041003,53011042900,100.311745,349.0
53011041003,53011041331,18.51931,0.0
53011041003,53011041104,52.055622,77.0
53011041003,53011041312,48.890305,155.0
53011041003,53011041326,54.789566,155.0
53011041003,53011041112,145.62201,0.0
53011041003,53011041700,200.46582,310.0
53011041003,53011041114,124.97596,1146.0
53011041003,53011041203,135.57797,233.0
53011041003,53011041332,37.20375,0.0
53011041003,53011042700,129.84456,77.0
53011041003,53011041322,71.38925,155.0
53011041003,53011041333,18.679293,0.0
53011041003,53011041330,28.3534,0.0
53011041003,53011042000,419.53094,77.0
53011041003,53011041329,222.4581,0.0
53011041003,53011041011,416.33017,310.0
53011041003,53011041337,74.03225,233.0
53011041003,53011042300,585.1337,252.0
53011041003,53011041003,1735.027,1379.0
53011041003,53011042601,197.8886,1243.0
53011041003,53011041206,118.98606,155.0
53011041003,53011041320,37.369274,77.0
