tile,cpc
10,0.5104451338746504
101,0.9196865028148095
103,0.7010231950670434
104,0.6546558567280202
107,0.6674262843663007
110,0.0
111,0.0
113,0.6205719387676734
114,0.6653102418845311
117,0.6051179657080005
118,0.6765403247816594
119,0.8334421158199046
132,0.8803153752449913
135,0.8012800551150516
138,0.0
143,0.8514755684567006
146,0.8707202689788289
147,0.6502471003413891
148,0.6477117439288923
151,0.0
153,0.9058413251961639
156,0.7477899353329502
157,0.5369025919427519
158,0.734578867320876
160,0.7366242920140269
161,0.7702333848420053
163,0.6844623230133925
164,0.7511791805532636
165,0.7866621865809075
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6892095420732834
174,0.0
177,0.7516394329024887
178,0.7205964421940544
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.736807426861492
191,0.8542379300062937
192,0.6334734840364236
195,0.6029384476600911
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6060948129456207
208,0.708633192610775
209,0.7957771925844955
21,0.5340444366991082
210,0.79144545234226
212,0.7670327045053037
213,0.7114839709585025
214,0.0
216,0.0
22,0.36264132620891615
221,0.8389222616429628
227,0.0
23,0.5941225171039908
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7500087397572271
246,0.8148207899423051
248,0.7644003292375837
251,0.8670347851977039
253,0.9213919212882548
255,0.7650761723128924
256,0.7474795625326495
264,0.0
266,0.7589267199072197
267,0.7650159270544516
270,0.6324487321147532
271,0.7122704534644004
274,0.7646272149782681
275,0.0
277,0.6514716332919208
278,0.6732540945153173
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5809361261619324
295,0.6481420538545595
296,0.6947549441100602
297,0.6184873949579832
30,0.5553137775429601
300,0.6189607856715206
301,0.6869773144991893
302,0.6212087229494441
303,0.786482232975297
306,0.7016528925619835
31,0.5321156181846591
311,0.9465687515826792
318,0.6157543849138619
319,0.5649556108529012
32,0.3509226041069286
320,0.5747765581422379
321,0.5637364918611503
323,0.8506225992081772
325,0.6616586195930402
326,0.673253618628068
328,0.6844997968368074
331,0.6984367120524458
333,0.8507581803671189
342,0.2821516058171342
345,0.5150832061037873
347,0.6062996310810269
348,0.5517137012700751
349,0.6431906927165452
352,0.8197979155795136
354,0.6836585805983959
355,0.4935342985466229
356,0.6502232416716173
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8744691001991836
367,0.0
37,0.7198043109062059
371,0.19414493202830738
373,0.5477515155097586
377,0.5898347625375575
379,0.7547697435257807
38,0.593390452876377
383,0.507708351055526
386,0.7668406551580889
388,0.8618439475556623
389,0.0
39,0.6305557503409891
390,0.9218900675024108
396,0.0
399,0.3952248866941332
4,0.5629621245387324
40,0.5157672156585507
401,0.6787258759142367
402,0.7642261579733939
405,0.741828245502664
408,0.837606506773609
41,0.514991737960155
411,0.519992744237985
412,0.6506236737430663
414,0.7718274249615783
417,0.9068432671081678
42,0.5270347293120006
422,0.8352595235051293
43,0.6140374865109944
437,0.7049536200631001
438,0.9115281501340483
439,0.6853146853146853
44,0.6185632915114005
440,0.0
444,0.0
445,0.714193962063204
447,0.0
45,0.7990957897711218
450,0.4871836957515297
456,0.5312480942168434
463,0.7886219958073781
467,0.8633268245517413
47,0.570464242639345
49,0.6179415622804596
5,0.680203879732376
50,0.6759393551928848
54,0.7702231090312188
55,0.7159736423540104
56,0.0
57,0.7984178287278865
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7028298428873411
72,0.8195017673249397
73,0.6906509960851894
78,0.7960356967613684
80,0.8191611795075917
82,0.7011950668429171
84,0.4879991990338684
87,0.5484722746133535
88,0.7290284652103661
9,0.7226638337042625
91,0.830208014920824
93,0.6031707271786348
94,0.5089825377914033
97,0.5750217594462163
98,0.6231679980527358
99,0.6621933747127956
