tile,cpc
10,0.51119102714708
101,0.8698693964240437
103,0.7209101091780907
104,0.6002496994244975
107,0.6654531593768195
110,0.0
111,0.0
113,0.6671547690900943
114,0.6458817475940389
117,0.5392068698842588
118,0.6916708531791449
119,0.8451983884771929
132,0.878913126202272
135,0.820057871431111
138,0.0
143,0.8514755684567006
146,0.8196275768832847
147,0.6163619334037909
148,0.544284856151689
151,0.0
153,0.9058413251961639
156,0.626614053248247
157,0.5061698754599485
158,0.7417212917855937
160,0.7323997201057921
161,0.6017337353066977
163,0.644056225210591
164,0.6686732711007854
165,0.8205944966627439
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6878987542726249
174,0.0
177,0.710107139089356
178,0.6976696829634033
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.8096181100010269
191,0.865446871879764
192,0.546300829703925
195,0.6117360067151499
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.574188055384394
208,0.6465279394977452
209,0.7152310372587287
21,0.48871282360033663
210,0.8224512195074297
212,0.769140269464775
213,0.7070372912903345
214,0.0
216,0.0
22,0.31688863907938813
221,0.8548993293906884
227,0.0
23,0.44699867965053536
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7663190591917752
246,0.7959586630399381
248,0.6758657699194819
251,0.7979163926577136
253,0.9069801454155287
255,0.738654303005493
256,0.7111438867979134
264,0.0
266,0.7626660388538625
267,0.829923999008395
270,0.4652789374605059
271,0.641674286064512
274,0.7646272149782681
275,0.0
277,0.5398480202340477
278,0.7014883598924743
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.47462378584621645
295,0.6541987556332848
296,0.6947549441100602
297,0.6184873949579832
30,0.5187837285776977
300,0.5684494290733043
301,0.7269520035544067
302,0.654657374834573
303,0.7608809724028607
306,0.7016528925619835
31,0.415085058078896
311,0.9465687515826792
318,0.4879073302449548
319,0.5123180650585524
32,0.30728256742977833
320,0.5797478122390958
321,0.581813126993714
323,0.8235735975185074
325,0.6499550094693044
326,0.673253618628068
328,0.6159739606319595
331,0.6984367120524458
333,0.8507581803671189
342,0.250971751394272
345,0.41908153919691127
347,0.49031700556939023
348,0.4443594615996345
349,0.549549011302962
352,0.847325807228885
354,0.6370444465776558
355,0.3649838833370203
356,0.53266510668876
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8309824240832684
367,0.0
37,0.7222439524739717
371,0.1705107319580902
373,0.38752175407358735
377,0.5192971910443501
379,0.7544779817127808
38,0.593390452876377
383,0.392253656763603
386,0.7054331597620728
388,0.847070514094097
389,0.0
39,0.6192677053084301
390,0.9218900675024108
396,0.0
399,0.3298438597791826
4,0.4691271745062171
40,0.510167633243865
401,0.6095898268831307
402,0.7566615343929413
405,0.7045207434548201
408,0.7971715637911789
41,0.45446958451359115
411,0.3521558313320357
412,0.6352716403003322
414,0.6319600569261011
417,0.9068432671081678
42,0.4957623836016903
422,0.6812643360267917
43,0.5685712841782916
437,0.6283930319019246
438,0.9115281501340483
439,0.6853146853146853
44,0.6332702276416765
440,0.0
444,0.0
445,0.6108365622466341
447,0.0
45,0.7990957897711218
450,0.3915337987889701
456,0.4277847877738346
463,0.676689141231934
467,0.8697945149278361
47,0.5338270789206206
49,0.6078354733289844
5,0.7183190631119452
50,0.6909702322577352
54,0.7010025698600645
55,0.7159736423540104
56,0.0
57,0.7812548644082077
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7095761617260717
72,0.8002153939536997
73,0.6359479968810555
78,0.8423755656745316
80,0.8272584168183413
82,0.6791726753490964
84,0.39668279110925947
87,0.5484722746133535
88,0.7433793954644905
9,0.6140633533075859
91,0.7153078670840528
93,0.49723332230917155
94,0.36526383392205697
97,0.5090011101948877
98,0.6355846208312963
99,0.6838647317672376
