tile,cpc
10,0.5154501201541045
101,0.9233545282694621
103,0.7449133487061643
104,0.6288377876343632
107,0.6718033961095143
113,0.6486663933067209
114,0.6787960801110096
117,0.5239359386934958
118,0.6726517172863256
119,0.8474294453525489
132,0.91953935966536
135,0.8215013069848871
143,0.8514755684567006
146,0.8728105631905146
147,0.5998563518200001
148,0.5165094671710667
153,0.9058413251961639
156,0.6372529768352915
157,0.5083778147409743
158,0.7517331761441439
160,0.7318894780899016
161,0.6680097018007437
163,0.6603351906058857
164,0.7613921779691425
165,0.8721590909090909
166,0.8739754098360656
17,0.6827328593806483
173,0.6671413007116143
177,0.7907138549706408
178,0.72372634643377
18,0.6568627450980392
189,0.7432762836185819
190,0.8293470916902332
191,0.89120151371807
192,0.6610293045633474
195,0.6108146129826232
196,0.7982115741521849
202,0.8238568588469185
207,0.6079016681299385
208,0.7132467532467532
209,0.8034887860448559
21,0.5313690557866004
210,0.847809667673716
212,0.7020696382163512
213,0.7107168479118208
22,0.3260962046836288
221,0.8497646958579963
23,0.47728204715890327
235,0.6857290056671819
240,0.8770326777141088
241,0.8158619356932003
246,0.8181109219289303
248,0.7730064272105657
251,0.9037309995393827
253,0.9254128929142248
255,0.8170307314103437
256,0.7529209621993127
266,0.7731239103551736
267,0.7935564926062847
270,0.7074613284804367
271,0.7499719876683835
274,0.7646272149782681
277,0.6584914391485424
278,0.6998426341960629
284,0.7979351032448377
290,0.7970234325522483
293,0.5736778745717389
295,0.6538816043791423
296,0.6947549441100602
297,0.6184873949579832
30,0.5361046560305802
300,0.603634039385942
301,0.7110531267987
302,0.6349156732187482
303,0.8077757125154895
306,0.7016528925619835
31,0.46399904875720727
311,0.9465687515826792
318,0.5641046033818343
319,0.5583946803764294
32,0.3127336307095913
320,0.6065478263213288
321,0.5614094631569791
323,0.8595511453193531
325,0.6597082270573391
326,0.673253618628068
328,0.655395621859723
331,0.6984367120524458
333,0.8507581803671189
342,0.2480669093810247
345,0.5349361269027962
347,0.478991120352991
348,0.44001422297368836
349,0.6073356393799906
352,0.831157747842189
354,0.6582145335591534
355,0.38939957741791986
356,0.5460901804950846
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
365,0.8813486982501068
37,0.7971168717479429
371,0.1716228295174501
373,0.42554111764075264
377,0.5468873456278559
379,0.7291445501597468
38,0.593390452876377
383,0.45272793273295325
386,0.8527131782945736
388,0.881198347107438
39,0.5880926232235568
390,0.9218900675024108
399,0.32040519192744565
4,0.553669624186803
40,0.49981322493289876
401,0.6702810063884213
402,0.7284996563105396
405,0.7192458204016084
408,0.8108241082810914
41,0.5029667590257499
411,0.4559019085681774
412,0.6311532861893773
414,0.6958072682888279
417,0.9068432671081678
42,0.5352457673326126
422,0.8692566305565932
43,0.5804267694663541
437,0.7159533073929961
438,0.9115281501340483
439,0.6853146853146853
44,0.6327087906766529
445,0.8774109133425121
45,0.7990957897711218
450,0.44653297654962004
456,0.44623376086083133
463,0.891566369535308
467,0.837454681145104
47,0.5553212364443205
49,0.6179571849282417
5,0.6938425057114882
50,0.6710457667119085
54,0.7290675828945056
55,0.7159736423540104
57,0.8024076380240763
58,0.7386030949393559
60,0.689856767027185
70,0.7097936161066392
72,0.7887531167305889
73,0.6157922506051898
78,0.8248494845524665
80,0.8258488230644269
82,0.7032415627931385
84,0.41348028454146174
87,0.5484722746133535
88,0.724508167524331
9,0.6605895367170281
91,0.8435297885970532
93,0.5604705794321371
94,0.5355441384579921
97,0.5531542975453477
98,0.6488746561666464
99,0.6750570237327947
