tile,cpc
10,0.5105193610675538
101,0.918994484346453
103,0.703503479983853
104,0.658472903192122
107,0.670557870287495
110,0.0
111,0.0
113,0.6217260478183008
114,0.664828244408553
117,0.5917894329060919
118,0.6762611513468739
119,0.8337950698333966
132,0.8842500161626198
135,0.8025288700922624
138,0.0
143,0.8514755684567006
146,0.8705894159195826
147,0.6554582159040672
148,0.6477477079603572
151,0.0
153,0.9058413251961639
156,0.7686944097634325
157,0.533693881411263
158,0.7356461359301644
160,0.7367969448861942
161,0.764029942630121
163,0.6834967798440621
164,0.7498254133421418
165,0.7716063278888937
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6913932370400542
174,0.0
177,0.7528731920396553
178,0.7199731195504042
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.731756335683732
191,0.8548250685764285
192,0.6318372898032858
195,0.6031159574059457
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6058017584571371
208,0.7080964637149499
209,0.7938985526387866
21,0.5340074781799076
210,0.7885235094855463
212,0.7725169385687496
213,0.7113378442278903
214,0.0
216,0.0
22,0.361655533636469
221,0.8389471226142031
227,0.0
23,0.5847674436698441
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7550018449714984
246,0.8146580240180444
248,0.7642134482664419
251,0.8660613152210392
253,0.9204997089191863
255,0.7761765753052234
256,0.7475569995762359
264,0.0
266,0.7602217553924748
267,0.764483841891944
270,0.6349147412507884
271,0.7091046962965225
274,0.7646272149782681
275,0.0
277,0.6478926740805391
278,0.6741265663810572
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5787300854901182
295,0.6520450745919216
296,0.6947549441100602
297,0.6184873949579832
30,0.5552359845597745
300,0.6188846563773123
301,0.6887300667844157
302,0.6224076791186712
303,0.784552100153415
306,0.7016528925619835
31,0.5275996926133343
311,0.9465687515826792
318,0.613475961206826
319,0.5647528983480826
32,0.347510101458928
320,0.5722492669115435
321,0.5643173792969447
323,0.8499135308016315
325,0.661646151459646
326,0.673253618628068
328,0.6898674187771592
331,0.6984367120524458
333,0.8507581803671189
342,0.277968799938218
345,0.5124320745800189
347,0.6047968695543401
348,0.5504971678014335
349,0.645600431681523
352,0.8217284637487876
354,0.6846403137928007
355,0.49520729147021497
356,0.6540911009597243
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8729389751438048
367,0.0
37,0.7178426933733957
371,0.19204620924443533
373,0.5381131996646923
377,0.594416568537977
379,0.7585129876665765
38,0.593390452876377
383,0.4983548923098752
386,0.7564006468966954
388,0.8631084345776119
389,0.0
39,0.6368560393567406
390,0.9218900675024108
396,0.0
399,0.3908687886406505
4,0.5653916595639287
40,0.5174541824434432
401,0.6724355102541418
402,0.7680653499677942
405,0.7430505730002746
408,0.8382372808341462
41,0.5191081895600026
411,0.5178274671527527
412,0.6521958293706838
414,0.7591419130926691
417,0.9068432671081678
42,0.5279826361523725
422,0.8292272345667896
43,0.616274653970293
437,0.7017553897516997
438,0.9115281501340483
439,0.6853146853146853
44,0.6199039607853084
440,0.0
444,0.0
445,0.7048534368162434
447,0.0
45,0.7990957897711218
450,0.4818752227336653
456,0.5269180063715092
463,0.787975720609793
467,0.854860635018713
47,0.5696619032168793
49,0.6180103646565135
5,0.6805156402986292
50,0.6818736340366515
54,0.7740562089241609
55,0.7159736423540104
56,0.0
57,0.7977132767873935
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.702934707594878
72,0.820481486463288
73,0.6850535137056218
78,0.7959012931879343
80,0.8201252907555653
82,0.7007868401238755
84,0.4862055605576038
87,0.5484722746133535
88,0.7297747137800523
9,0.7189409166559692
91,0.8303472892491123
93,0.5985007705840979
94,0.5027610918921062
97,0.5743278322867791
98,0.6235639747288614
99,0.6631140216778671
