origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041330,265.27203,0.0
53011040604,53011041011,104.73723,141.0
53011040604,53011041333,333.88507,0.0
53011040604,53011042500,71.83777,460.0
53011040604,53011041334,731.4862,141.0
53011040604,53011041310,633.15857,141.0
53011040604,53011041328,5146.4824,920.0
53011040604,53011041329,2606.2217,2567.0
53011040604,53011041325,1351.8704,159.0
53011040604,53011041105,255.54968,141.0
53011040604,53011042400,240.44954,708.0
53011040604,53011042601,90.91366,885.0
53011040604,53011041313,127.56348,371.0
53011040604,53011041900,77.81302,141.0
53011040604,53011041110,98.49826,0.0
53011040604,53011041208,140.59413,70.0
53011040604,53011041112,147.43855,141.0
53011040604,53011041104,163.10954,0.0
53011040604,53011041317,262.6258,584.0
53011040604,53011041203,133.44862,460.0
53011040604,53011041321,1259.6805,265.0
53011040604,53011042300,55.068066,70.0
53011040604,53011041700,66.65959,141.0
53011040604,53011041600,72.74945,407.0
53011040604,53011041114,177.20763,2390.0
53011040604,53011041326,626.51086,5472.0
53011040604,53011041205,251.11198,495.0
53011040604,53011041332,954.38525,141.0
53011040604,53011043000,98.55126,0.0
53011040604,53011041320,340.3662,1416.0
53011040604,53011041309,231.95244,0.0
53011040604,53011041206,223.42267,70.0
53011040604,53011042700,71.552345,0.0
53011040604,53011041003,28.108837,0.0
53011040604,53011041322,440.28992,1416.0
53011040604,53011043100,183.04066,141.0
53011040604,53011041323,399.78442,655.0
53011040604,53011041800,54.980713,0.0
53011040604,53011041111,65.95981,0.0
53011040604,53011040604,5752.1074,2461.0
53011040604,53011041319,1253.495,690.0
53011040604,53011042800,131.20348,0.0
53011040604,53011042000,31.339287,0.0
53011040604,53011041337,610.27277,761.0
53011040604,53011042900,93.1593,159.0
53011040604,53011041312,183.22147,1576.0
53011040604,53011041331,152.88757,70.0
53011040604,53011042100,33.976032,0.0
53011041003,53011041312,33.993702,155.0
53011041003,53011041333,17.725685,0.0
53011041003,53011041205,136.95976,544.0
53011041003,53011043100,134.12653,155.0
53011041003,53011041309,27.781828,0.0
53011041003,53011041331,28.759665,0.0
53011041003,53011042100,599.03375,0.0
53011041003,53011043000,80.629845,0.0
53011041003,53011041105,576.82135,310.0
53011041003,53011041326,51.55214,155.0
53011041003,53011042500,1022.47577,699.0
53011041003,53011041332,39.73616,0.0
53011041003,53011042700,149.3626,77.0
53011041003,53011041206,88.03576,155.0
53011041003,53011041310,44.543404,0.0
53011041003,53011041337,77.442635,233.0
53011041003,53011041112,130.30821,0.0
53011041003,53011041323,61.622265,0.0
53011041003,53011041321,21.005362,0.0
53011041003,53011041111,54.261894,77.0
53011041003,53011041322,80.3049,155.0
53011041003,53011041313,35.554943,77.0
53011041003,53011041800,471.35092,0.0
53011041003,53011042400,2094.7878,1107.0
53011041003,53011042900,93.712685,349.0
53011041003,53011041700,195.59099,310.0
53011041003,53011042300,598.8791,252.0
53011041003,53011041334,13.215107,0.0
53011041003,53011041319,37.25829,0.0
53011041003,53011042601,168.96216,1243.0
53011041003,53011041114,89.57302,1146.0
53011041003,53011041330,27.029007,0.0
53011041003,53011041325,44.747623,0.0
53011041003,53011041329,179.48419,0.0
53011041003,53011041110,464.1373,77.0
53011041003,53011041600,82.99699,233.0
53011041003,53011041328,232.26971,0.0
53011041003,53011042000,405.29605,77.0
53011041003,53011041317,85.57495,77.0
53011041003,53011041104,62.25574,77.0
53011041003,53011041203,86.59901,233.0
53011041003,53011041900,822.252,2351.0
53011041003,53011041208,37.77309,0.0
53011041003,53011041320,38.234898,77.0
53011041003,53011041003,1824.1771,1379.0
53011041003,53011041011,454.19833,310.0
53011041003,53011042800,175.2884,77.0
53011041003,53011040604,44.317474,155.0
