origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011042300,98.94839,70.0
53011040604,53011042601,136.3207,885.0
53011040604,53011041321,1306.877,265.0
53011040604,53011041003,101.75488,0.0
53011040604,53011042800,213.07199,0.0
53011040604,53011041313,514.9465,371.0
53011040604,53011043100,385.59766,141.0
53011040604,53011041105,225.00893,141.0
53011040604,53011041332,971.50256,141.0
53011040604,53011041319,841.4007,690.0
53011040604,53011041322,720.0863,1416.0
53011040604,53011042400,84.183525,708.0
53011040604,53011041104,474.6552,0.0
53011040604,53011041325,1156.262,159.0
53011040604,53011041110,164.97762,0.0
53011040604,53011041334,1339.3597,141.0
53011040604,53011041205,381.02243,495.0
53011040604,53011041112,243.75995,141.0
53011040604,53011041326,899.4481,5472.0
53011040604,53011041333,944.65356,0.0
53011040604,53011040604,2494.774,2461.0
53011040604,53011041317,694.36975,584.0
53011040604,53011041328,1067.6545,920.0
53011040604,53011041312,732.1287,1576.0
53011040604,53011041331,602.134,70.0
53011040604,53011042000,76.307106,0.0
53011040604,53011042900,177.44724,159.0
53011040604,53011041700,174.31274,141.0
53011040604,53011041208,477.96893,70.0
53011040604,53011041111,286.0222,0.0
53011040604,53011041329,1354.0676,2567.0
53011040604,53011041309,715.0845,0.0
53011040604,53011041206,399.43268,70.0
53011040604,53011042700,197.53522,0.0
53011040604,53011041320,776.3923,1416.0
53011040604,53011041203,412.55756,460.0
53011040604,53011042500,74.62203,460.0
53011040604,53011041800,155.95787,0.0
53011040604,53011041330,762.31714,0.0
53011040604,53011042100,98.26249,0.0
53011040604,53011041310,898.721,141.0
53011040604,53011041600,235.74101,407.0
53011040604,53011041323,1128.4952,655.0
53011040604,53011041114,385.45978,2390.0
53011040604,53011043000,249.10757,0.0
53011040604,53011041900,104.0342,141.0
53011040604,53011041011,154.18796,141.0
53011040604,53011041337,737.0656,761.0
53011041003,53011041900,617.1809,2351.0
53011041003,53011041321,52.983074,0.0
53011041003,53011042900,255.15007,349.0
53011041003,53011041203,183.94376,233.0
53011041003,53011041329,46.393044,0.0
53011041003,53011041011,556.1983,310.0
53011041003,53011041337,107.67793,233.0
53011041003,53011041208,157.56082,0.0
53011041003,53011041319,69.52251,0.0
53011041003,53011042000,623.4088,77.0
53011041003,53011041003,956.4009,1379.0
53011041003,53011041700,477.11105,310.0
53011041003,53011041206,135.69734,155.0
53011041003,53011041309,96.588005,0.0
53011041003,53011041313,156.3952,77.0
53011041003,53011041114,246.08951,1146.0
53011041003,53011041205,198.09009,544.0
53011041003,53011042500,446.9895,699.0
53011041003,53011040604,33.962498,155.0
53011041003,53011041330,99.98292,0.0
53011041003,53011041320,63.703873,77.0
53011041003,53011041104,199.66122,77.0
53011041003,53011041800,508.16162,0.0
53011041003,53011041322,100.29358,155.0
53011041003,53011043000,241.30577,0.0
53011041003,53011041328,35.967533,0.0
53011041003,53011041317,114.16003,77.0
53011041003,53011042800,348.77872,77.0
53011041003,53011041310,70.02702,0.0
53011041003,53011042400,588.34393,1107.0
53011041003,53011041331,136.51587,0.0
53011041003,53011042300,692.4284,252.0
53011041003,53011041332,81.71591,0.0
53011041003,53011041105,272.93396,310.0
53011041003,53011041110,264.85626,77.0
53011041003,53011041312,107.81604,155.0
53011041003,53011043100,196.71843,155.0
53011041003,53011041323,66.02414,0.0
53011041003,53011041326,81.83694,155.0
53011041003,53011041112,223.60701,0.0
53011041003,53011041333,88.54053,0.0
53011041003,53011041325,39.19912,0.0
53011041003,53011041334,54.975117,0.0
53011041003,53011041111,347.78564,77.0
53011041003,53011042700,362.38138,77.0
53011041003,53011042601,436.89157,1243.0
53011041003,53011041600,353.8083,233.0
53011041003,53011042100,726.2362,0.0
