origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041330,846.2782,0.0
53011040604,53011041329,1175.4385,2567.0
53011040604,53011041337,590.38293,761.0
53011040604,53011042601,140.88612,885.0
53011040604,53011041700,193.11655,141.0
53011040604,53011041321,1021.6401,265.0
53011040604,53011041203,488.91833,460.0
53011040604,53011041332,812.0251,141.0
53011040604,53011041205,426.39502,495.0
53011040604,53011040604,2407.0823,2461.0
53011040604,53011041322,733.29297,1416.0
53011040604,53011041325,1272.6501,159.0
53011040604,53011041320,960.5295,1416.0
53011040604,53011042000,87.41347,0.0
53011040604,53011041208,439.22092,70.0
53011040604,53011042700,264.55273,0.0
53011040604,53011041317,815.45197,584.0
53011040604,53011041114,391.13577,2390.0
53011040604,53011042300,111.991776,70.0
53011040604,53011041104,462.47858,0.0
53011040604,53011041334,1080.8466,141.0
53011040604,53011042100,111.864525,0.0
53011040604,53011041331,475.8849,70.0
53011040604,53011042400,94.57312,708.0
53011040604,53011041900,111.81803,141.0
53011040604,53011041111,301.07718,0.0
53011040604,53011041800,185.14398,0.0
53011040604,53011041309,719.6147,0.0
53011040604,53011041003,131.96863,0.0
53011040604,53011041328,1239.2489,920.0
53011040604,53011041326,665.4484,5472.0
53011040604,53011042800,201.92326,0.0
53011040604,53011043100,386.11172,141.0
53011040604,53011043000,232.78224,0.0
53011040604,53011042500,68.45868,460.0
53011040604,53011041323,1239.2535,655.0
53011040604,53011041105,356.3058,141.0
53011040604,53011041313,412.76886,371.0
53011040604,53011041312,768.9799,1576.0
53011040604,53011041600,242.99889,407.0
53011040604,53011041206,539.9357,70.0
53011040604,53011041110,260.34793,0.0
53011040604,53011041112,350.60785,141.0
53011040604,53011041011,171.54924,141.0
53011040604,53011041319,1045.349,690.0
53011040604,53011042900,179.75807,159.0
53011040604,53011041310,870.7205,141.0
53011040604,53011041333,739.78033,0.0
53011041003,53011042900,216.22813,349.0
53011041003,53011041337,119.38406,233.0
53011041003,53011041800,572.4563,0.0
53011041003,53011041323,96.9603,0.0
53011041003,53011041326,91.10628,155.0
53011041003,53011041310,104.38495,0.0
53011041003,53011041333,104.3935,0.0
53011041003,53011041003,898.6183,1379.0
53011041003,53011040604,57.558952,155.0
53011041003,53011041111,377.67325,77.0
53011041003,53011042601,339.46942,1243.0
53011041003,53011041309,133.51802,0.0
53011041003,53011043100,249.84875,155.0
53011041003,53011042800,305.19998,77.0
53011041003,53011041321,72.22126,0.0
53011041003,53011041011,507.31522,310.0
53011041003,53011041317,152.99597,77.0
53011041003,53011041105,331.50067,310.0
53011041003,53011041334,79.97917,0.0
53011041003,53011041312,146.41504,155.0
53011041003,53011042500,374.71564,699.0
53011041003,53011041320,88.297165,77.0
53011041003,53011041313,157.32208,77.0
53011041003,53011041322,139.46075,155.0
53011041003,53011041319,100.62911,0.0
53011041003,53011041331,139.95451,0.0
53011041003,53011042100,591.054,0.0
53011041003,53011041700,462.9663,310.0
53011041003,53011041206,171.69807,155.0
53011041003,53011041325,64.49297,0.0
53011041003,53011041900,462.7614,2351.0
53011041003,53011041330,136.05383,0.0
53011041003,53011041205,245.78526,544.0
53011041003,53011041332,112.307846,0.0
53011041003,53011041208,182.55634,0.0
53011041003,53011042400,439.498,1107.0
53011041003,53011041203,227.94592,233.0
53011041003,53011041112,267.79922,0.0
53011041003,53011042300,568.07184,252.0
53011041003,53011041114,292.75482,1146.0
53011041003,53011041104,248.21054,77.0
53011041003,53011042000,480.0636,77.0
53011041003,53011042700,405.15103,77.0
53011041003,53011041328,57.784447,0.0
53011041003,53011043000,201.96046,0.0
53011041003,53011041329,76.76747,0.0
53011041003,53011041110,319.44202,77.0
53011041003,53011041600,349.26804,233.0
