origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041600,314.273,407.0
53011040604,53011041112,540.2938,141.0
53011040604,53011041337,500.15448,761.0
53011040604,53011041330,859.05396,0.0
53011040604,53011041312,780.80084,1576.0
53011040604,53011041003,229.90251,0.0
53011040604,53011041320,998.18915,1416.0
53011040604,53011041329,933.9253,2567.0
53011040604,53011041326,500.92496,5472.0
53011040604,53011042800,238.37807,0.0
53011040604,53011041900,127.79952,141.0
53011040604,53011041322,733.73175,1416.0
53011040604,53011041105,552.6652,141.0
53011040604,53011041313,378.5463,371.0
53011040604,53011041331,416.9851,70.0
53011040604,53011041208,451.3037,70.0
53011040604,53011041333,602.4098,0.0
53011040604,53011042900,173.94049,159.0
53011040604,53011042601,152.63136,885.0
53011040604,53011042500,75.76711,460.0
53011040604,53011042300,171.39018,70.0
53011040604,53011041310,830.9752,141.0
53011040604,53011041325,1142.0321,159.0
53011040604,53011041328,1216.7701,920.0
53011040604,53011041309,734.0684,0.0
53011040604,53011041206,695.2612,70.0
53011040604,53011040604,1893.1448,2461.0
53011040604,53011042700,401.2968,0.0
53011040604,53011041319,1071.0405,690.0
53011040604,53011041114,459.5663,2390.0
53011040604,53011043100,469.04898,141.0
53011040604,53011041334,787.92584,141.0
53011040604,53011043000,223.54988,0.0
53011040604,53011041800,291.27078,0.0
53011040604,53011041321,733.2512,265.0
53011040604,53011041205,512.4673,495.0
53011040604,53011042000,97.99907,0.0
53011040604,53011041104,503.93695,0.0
53011040604,53011041011,249.01073,141.0
53011040604,53011041700,276.89175,141.0
53011040604,53011041111,389.63254,0.0
53011040604,53011041332,679.4653,141.0
53011040604,53011041317,901.5781,584.0
53011040604,53011041110,414.34583,0.0
53011040604,53011042100,167.5752,0.0
53011040604,53011041203,591.9413,460.0
53011040604,53011041323,1249.1534,655.0
53011040604,53011042400,109.733864,708.0
53011041003,53011041203,284.7133,233.0
53011041003,53011041337,159.02242,233.0
53011041003,53011040604,115.57657,155.0
53011041003,53011041205,299.57874,544.0
53011041003,53011043100,303.04044,155.0
53011041003,53011041323,162.73717,0.0
53011041003,53011042400,303.3319,1107.0
53011041003,53011041319,161.86281,0.0
53011041003,53011042800,273.29373,77.0
53011041003,53011041206,205.38913,155.0
53011041003,53011041330,204.52167,0.0
53011041003,53011042700,409.35297,77.0
53011041003,53011043000,186.88306,0.0
53011041003,53011041334,132.7604,0.0
53011041003,53011041003,696.9794,1379.0
53011041003,53011041110,265.54297,77.0
53011041003,53011041333,151.26329,0.0
53011041003,53011042000,305.74622,77.0
53011041003,53011042300,420.8692,252.0
53011041003,53011041011,416.0552,310.0
53011041003,53011041321,121.01964,0.0
53011041003,53011041105,342.28894,310.0
53011041003,53011041104,307.0442,77.0
53011041003,53011041900,311.5358,2351.0
53011041003,53011042100,429.42236,0.0
53011041003,53011041325,124.88288,0.0
53011041003,53011041310,172.73642,0.0
53011041003,53011041312,215.68365,155.0
53011041003,53011041111,395.92545,77.0
53011041003,53011041322,207.85716,155.0
53011041003,53011041309,203.42766,0.0
53011041003,53011041600,331.9205,233.0
53011041003,53011041326,120.23438,155.0
53011041003,53011041329,142.82654,0.0
53011041003,53011041331,170.4913,0.0
53011041003,53011041328,112.17342,0.0
53011041003,53011041320,136.73596,77.0
53011041003,53011041317,217.78673,77.0
53011041003,53011042601,258.8848,1243.0
53011041003,53011042900,185.67311,349.0
53011041003,53011042500,237.6374,699.0
53011041003,53011041313,180.67833,77.0
53011041003,53011041208,223.38773,0.0
53011041003,53011041114,342.41266,1146.0
53011041003,53011041800,513.92523,0.0
53011041003,53011041112,282.70325,0.0
53011041003,53011041332,171.19452,0.0
53011041003,53011041700,402.99005,310.0
