origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041700,28.940353,141.0
53011040604,53011041333,353.49066,0.0
53011040604,53011041205,171.75455,495.0
53011040604,53011042300,26.22497,70.0
53011040604,53011042900,53.781563,159.0
53011040604,53011041206,241.41742,70.0
53011040604,53011041208,114.70618,70.0
53011040604,53011041320,544.20844,1416.0
53011040604,53011041600,38.430817,407.0
53011040604,53011043100,132.46442,141.0
53011040604,53011041111,35.911728,0.0
53011040604,53011041319,881.8739,690.0
53011040604,53011041312,164.49304,1576.0
53011040604,53011041105,142.61562,141.0
53011040604,53011041329,3578.3445,2567.0
53011040604,53011041011,39.140095,141.0
53011040604,53011041310,757.9341,141.0
53011040604,53011042500,38.485466,460.0
53011040604,53011041331,91.93191,70.0
53011040604,53011041110,59.47073,0.0
53011040604,53011042700,31.243647,0.0
53011040604,53011041321,1112.8523,265.0
53011040604,53011041313,96.4179,371.0
53011040604,53011041323,489.2869,655.0
53011040604,53011041322,307.42514,1416.0
53011040604,53011042000,10.988396,0.0
53011040604,53011041317,332.33072,584.0
53011040604,53011041328,5305.391,920.0
53011040604,53011042601,36.23801,885.0
53011040604,53011041332,627.42737,141.0
53011040604,53011042400,91.99875,708.0
53011040604,53011041112,61.687096,141.0
53011040604,53011041325,2020.681,159.0
53011040604,53011041114,98.99181,2390.0
53011040604,53011041900,27.703312,141.0
53011040604,53011041337,556.44305,761.0
53011040604,53011041326,575.67584,5472.0
53011040604,53011041104,98.01437,0.0
53011040604,53011041330,244.05698,0.0
53011040604,53011043000,46.995647,0.0
53011040604,53011041800,28.512686,0.0
53011040604,53011042100,14.063114,0.0
53011040604,53011042800,57.999115,0.0
53011040604,53011041203,92.532364,460.0
53011040604,53011041334,693.8052,141.0
53011040604,53011041003,14.73314,0.0
53011040604,53011040604,6033.742,2461.0
53011040604,53011041309,223.14268,0.0
53011041003,53011041003,2135.786,1379.0
53011041003,53011041205,109.9968,544.0
53011041003,53011041317,63.01845,77.0
53011041003,53011041337,53.806313,233.0
53011041003,53011042400,1610.5922,1107.0
53011041003,53011040604,44.88121,155.0
53011041003,53011041309,25.223406,0.0
53011041003,53011042601,144.02243,1243.0
53011041003,53011043100,99.473465,155.0
53011041003,53011042000,489.8263,77.0
53011041003,53011042300,756.6653,252.0
53011041003,53011041328,207.15965,0.0
53011041003,53011041325,38.627064,0.0
53011041003,53011041112,109.972336,0.0
53011041003,53011041206,77.55676,155.0
53011041003,53011041203,62.723698,233.0
53011041003,53011041310,37.23679,0.0
53011041003,53011041326,39.552547,155.0
53011041003,53011042700,132.67363,77.0
53011041003,53011041330,25.785759,0.0
53011041003,53011041900,1097.2064,2351.0
53011041003,53011041312,23.512203,155.0
53011041003,53011041104,48.551277,77.0
53011041003,53011041111,52.83268,77.0
53011041003,53011041334,10.352474,0.0
53011041003,53011041313,26.600214,77.0
53011041003,53011041321,19.027094,0.0
53011041003,53011042900,92.44786,349.0
53011041003,53011041800,485.53384,0.0
53011041003,53011041319,29.22001,0.0
53011041003,53011041322,40.60309,155.0
53011041003,53011041700,206.96727,310.0
53011041003,53011041600,88.30374,233.0
53011041003,53011041320,27.591427,77.0
53011041003,53011041329,119.46103,0.0
53011041003,53011041323,43.851254,0.0
53011041003,53011041208,34.74759,0.0
53011041003,53011042800,155.96082,77.0
53011041003,53011041331,17.460625,0.0
53011041003,53011042500,897.9592,699.0
53011041003,53011041110,396.7661,77.0
53011041003,53011041105,575.6653,310.0
53011041003,53011041011,600.0647,310.0
53011041003,53011041332,28.60121,0.0
53011041003,53011041114,68.61934,1146.0
53011041003,53011041333,15.166422,0.0
53011041003,53011042100,793.64624,0.0
53011041003,53011043000,60.700962,0.0
