tile,cpc
10,0.5132115919077915
101,0.9123739477713527
103,0.6925271865265397
104,0.6950463967791106
107,0.6517627028265734
110,0.0
111,0.0
113,0.6275940770832129
114,0.6602537832699722
117,0.6695747851994153
118,0.6870276646395326
119,0.8374797994143962
132,0.8982282720514845
135,0.8031158311519696
138,0.0
143,0.8514755684567006
146,0.8506465939147013
147,0.6697978859086415
148,0.6671961468532567
151,0.0
153,0.9058413251961639
156,0.7869795477479798
157,0.5360810261393281
158,0.7416539959453692
160,0.7483121998776215
161,0.7361579550360031
163,0.7307569512436669
164,0.7356912742359377
165,0.7880674401324161
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6908640579159389
174,0.0
177,0.7773351694226777
178,0.7196742516237737
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6964361424152
191,0.8762803407164086
192,0.6398521072385469
195,0.6057002281689844
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6008652736037347
208,0.6942661192619073
209,0.7804332715437671
21,0.5445830106006758
210,0.8344252661005759
212,0.7798511486869142
213,0.7027657607115461
214,0.0
216,0.0
22,0.36300920574073964
221,0.8436133047996821
227,0.0
23,0.5682342609285506
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7334697631438314
246,0.8163875792564801
248,0.7492737723515361
251,0.8741531543755341
253,0.9226180223010142
255,0.7653648958529342
256,0.748407548598856
264,0.0
266,0.7641711899597253
267,0.7661710446511091
270,0.6612623797049761
271,0.7190149407596396
274,0.7646272149782681
275,0.0
277,0.6028477684948935
278,0.6725865484260611
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5774715968754843
295,0.6179379931914031
296,0.6947549441100602
297,0.6184873949579832
30,0.5592653334026239
300,0.6095765329515113
301,0.6919404995516412
302,0.6182208558446576
303,0.775563293110004
306,0.7016528925619835
31,0.5420839439355343
311,0.9465687515826792
318,0.6234795211817215
319,0.5968770965246447
32,0.3877449271606185
320,0.6132605857405999
321,0.5379482344595435
323,0.8506891412958042
325,0.6598431703127591
326,0.673253618628068
328,0.7310164631144759
331,0.6984367120524458
333,0.8507581803671189
342,0.313244698852658
345,0.6142132852879276
347,0.5888644214738454
348,0.6017510223081353
349,0.6067638363194314
352,0.8187452932717622
354,0.682382359206692
355,0.46032721968832935
356,0.6369146648018618
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8113044083850368
367,0.0
37,0.7340722073037771
371,0.22397423067011094
373,0.5631508905108288
377,0.6451382262639455
379,0.772706337351932
38,0.593390452876377
383,0.48937631746804744
386,0.7985518096251544
388,0.8662134594349249
389,0.0
39,0.6448743358962513
390,0.9218900675024108
396,0.0
399,0.41583772387900275
4,0.5506947025203428
40,0.5184952250287577
401,0.7282419203261473
402,0.7992356946205657
405,0.7425003180676274
408,0.8369485065879866
41,0.5280744255802875
411,0.4564797112527849
412,0.6802042893245579
414,0.7963280643568764
417,0.9068432671081678
42,0.545499743477768
422,0.7694404148855507
43,0.6445838029507649
437,0.6845643155223119
438,0.9115281501340483
439,0.6853146853146853
44,0.6215638432057999
440,0.0
444,0.0
445,0.7309636302761083
447,0.0
45,0.7990957897711218
450,0.5404347666297764
456,0.5939869958472294
463,0.7574809563316928
467,0.8984380020206957
47,0.5620780358809921
49,0.6178271268755018
5,0.6871398192721933
50,0.698512298239153
54,0.7550298148350224
55,0.7159736423540104
56,0.0
57,0.7951660661325671
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7058365761575578
72,0.8273800333498024
73,0.7221164699409156
78,0.7907943712652569
80,0.8270902648627959
82,0.7230340456534355
84,0.5075001845968768
87,0.5484722746133535
88,0.7438842048948169
9,0.7156264744839566
91,0.819526901682242
93,0.598474426854786
94,0.5481578333212458
97,0.5686125485209543
98,0.6245498908220611
99,0.6718488962517799
