tile,cpc
10,0.5106660151283586
101,0.9199980663619184
103,0.6998018483456854
104,0.684676174929411
107,0.6573774953031524
110,0.0
111,0.0
113,0.6230303853076389
114,0.6713567402624077
117,0.5785819527420482
118,0.66200840347232
119,0.8341664491171444
132,0.8804274502531577
135,0.802192645130577
138,0.0
143,0.8514755684567006
146,0.8703669854553734
147,0.6699366555933939
148,0.6592357383319164
151,0.0
153,0.9058413251961639
156,0.7333545528396769
157,0.537213828979844
158,0.7363507016689785
160,0.7345571894257529
161,0.7673282068215861
163,0.7001861528071509
164,0.7533473630459822
165,0.7736286376208781
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6941874804040132
174,0.0
177,0.7596396612725884
178,0.7211790391963349
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7298774217811947
191,0.8717533221801318
192,0.6441985151268266
195,0.6034446163944255
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6057930559906125
208,0.7082822642424508
209,0.7905833159009138
21,0.5395696166091416
210,0.8129035508696079
212,0.7836938784759134
213,0.7127521102952094
214,0.0
216,0.0
22,0.38904517835528696
221,0.8401552748290722
227,0.0
23,0.5906337644076377
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7556093495521172
246,0.8149097320771437
248,0.7669285336480282
251,0.8747105956825666
253,0.9210299376126053
255,0.7770681163134668
256,0.749179989400914
264,0.0
266,0.7594422686743162
267,0.7672911732709489
270,0.6239474067876672
271,0.7044968612021085
274,0.7646272149782681
275,0.0
277,0.6472596143898613
278,0.6745451205238474
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5888709463882528
295,0.6621160567140542
296,0.6947549441100602
297,0.6184873949579832
30,0.5683441022265336
300,0.6213748531177742
301,0.6888863768324804
302,0.6226250909155602
303,0.7954799646140442
306,0.7016528925619835
31,0.5319314680665213
311,0.9465687515826792
318,0.6149843012967395
319,0.5482672805223067
32,0.3616975453217187
320,0.56590861427493
321,0.5706767080487867
323,0.8531826594330758
325,0.6615840334379145
326,0.673253618628068
328,0.7080019960916282
331,0.6984367120524458
333,0.8507581803671189
342,0.2784390425872338
345,0.5780588442749097
347,0.6016081694870121
348,0.5562440349919852
349,0.644659002145624
352,0.8230359471888846
354,0.6876008857107314
355,0.49336628816304484
356,0.6231639071210346
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8736861413196769
367,0.0
37,0.7125724070917007
371,0.20244991172505267
373,0.5551432034739243
377,0.6325972597260653
379,0.757762595129259
38,0.593390452876377
383,0.5155097993067865
386,0.7329460237424201
388,0.8686684850994486
389,0.0
39,0.636584966781063
390,0.9218900675024108
396,0.0
399,0.4039202307664593
4,0.5854063079984526
40,0.5238231822756901
401,0.6865602716024245
402,0.7847219265829782
405,0.7342599067546178
408,0.8373305474784589
41,0.5218815724751956
411,0.5542804964452435
412,0.6609153742990839
414,0.7402669969563258
417,0.9068432671081678
42,0.5153173564197487
422,0.8019096587969017
43,0.6223484006147196
437,0.6888067338613841
438,0.9115281501340483
439,0.6853146853146853
44,0.6196676747435803
440,0.0
444,0.0
445,0.7896638463809675
447,0.0
45,0.7990957897711218
450,0.5027409302649448
456,0.5427759215822625
463,0.7995835656647599
467,0.8439796352818718
47,0.5548910178050218
49,0.6181782542151746
5,0.6809314825391645
50,0.6983469300350901
54,0.7650627412761937
55,0.7159736423540104
56,0.0
57,0.7985616882617659
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7031774210268396
72,0.8192536032127186
73,0.6992693420605868
78,0.7773841848856797
80,0.8203450093108113
82,0.6899662179525804
84,0.5085800657688647
87,0.5484722746133535
88,0.7428937174642893
9,0.6860103035609199
91,0.8350664289960041
93,0.6089219475073738
94,0.5640003998178582
97,0.5681644043383158
98,0.6239139885579376
99,0.6628946574918558
