origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041330,328.25366,0.0
53011040604,53011041329,6190.7437,2567.0
53011040604,53011041110,95.04571,0.0
53011040604,53011041337,771.6496,761.0
53011040604,53011042400,141.1698,708.0
53011040604,53011041104,236.73149,0.0
53011040604,53011043100,244.41817,141.0
53011040604,53011041334,772.43396,141.0
53011040604,53011041206,421.623,70.0
53011040604,53011041331,312.84644,70.0
53011040604,53011042800,159.69366,0.0
53011040604,53011040604,1165.2375,2461.0
53011040604,53011041333,541.0882,0.0
53011040604,53011041203,484.8887,460.0
53011040604,53011043000,74.84574,0.0
53011040604,53011041011,82.53959,141.0
53011040604,53011041309,197.40472,0.0
53011040604,53011041319,725.33417,690.0
53011040604,53011041900,108.1529,141.0
53011040604,53011041313,572.40784,371.0
53011040604,53011042900,269.65924,159.0
53011040604,53011041208,135.11984,70.0
53011040604,53011041328,2869.831,920.0
53011040604,53011041326,735.23914,5472.0
53011040604,53011041320,401.70297,1416.0
53011040604,53011041800,37.55517,0.0
53011040604,53011041111,130.34741,0.0
53011040604,53011041003,19.338345,0.0
53011040604,53011041310,499.4836,141.0
53011040604,53011041322,1988.0067,1416.0
53011040604,53011042700,71.275276,0.0
53011040604,53011041321,1159.4812,265.0
53011040604,53011042300,61.413895,70.0
53011040604,53011041600,206.59372,407.0
53011040604,53011041205,341.2147,495.0
53011040604,53011041105,158.44441,141.0
53011040604,53011042500,72.11035,460.0
53011040604,53011042000,21.635574,0.0
53011040604,53011041325,719.8011,159.0
53011040604,53011041112,121.605286,141.0
53011040604,53011042100,19.461302,0.0
53011040604,53011041700,61.71668,141.0
53011040604,53011041114,420.9463,2390.0
53011040604,53011041332,897.7478,141.0
53011040604,53011041317,402.7517,584.0
53011040604,53011042601,141.10793,885.0
53011040604,53011041323,659.93097,655.0
53011040604,53011041312,575.9703,1576.0
53011041003,53011042601,149.66612,1243.0
53011041003,53011041110,320.3924,77.0
53011041003,53011041111,87.05327,77.0
53011041003,53011041105,289.16928,310.0
53011041003,53011042700,275.2933,77.0
53011041003,53011041323,36.015175,0.0
53011041003,53011041312,62.83309,155.0
53011041003,53011041310,16.147802,0.0
53011041003,53011041331,19.625576,0.0
53011041003,53011041800,253.08414,0.0
53011041003,53011041337,77.510735,233.0
53011041003,53011041003,446.0616,1379.0
53011041003,53011042300,364.799,252.0
53011041003,53011041321,10.717587,0.0
53011041003,53011041104,46.402378,77.0
53011041003,53011041332,25.190239,0.0
53011041003,53011041309,8.712444,0.0
53011041003,53011042500,887.337,699.0
53011041003,53011042900,398.71906,349.0
53011041003,53011041325,13.884776,0.0
53011041003,53011041205,98.15428,544.0
53011041003,53011041333,8.656813,0.0
53011041003,53011042000,317.95193,77.0
53011041003,53011042800,126.156555,77.0
53011041003,53011041317,41.123714,77.0
53011041003,53011041328,126.64197,0.0
53011041003,53011041208,15.8355875,0.0
53011041003,53011042400,5029.2197,1107.0
53011041003,53011042100,236.56357,0.0
53011041003,53011040604,11.480515,155.0
53011041003,53011041320,19.753668,77.0
53011041003,53011041330,10.7744,0.0
53011041003,53011041206,91.38142,155.0
53011041003,53011041334,5.5733294,0.0
53011041003,53011043000,77.468544,0.0
53011041003,53011041326,39.303444,155.0
53011041003,53011043100,105.0512,155.0
53011041003,53011041114,144.42438,1146.0
53011041003,53011041900,640.09735,2351.0
53011041003,53011041319,15.8334055,0.0
53011041003,53011041313,42.49621,77.0
53011041003,53011041203,223.555,233.0
53011041003,53011041011,272.80957,310.0
53011041003,53011041322,97.97671,155.0
53011041003,53011041600,233.28311,233.0
53011041003,53011041329,94.999306,0.0
53011041003,53011041700,223.16856,310.0
53011041003,53011041112,183.65045,0.0
