origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041104,151.29846,0.0
53011040604,53011042601,180.3152,885.0
53011040604,53011041206,424.91794,70.0
53011040604,53011042400,272.2618,708.0
53011040604,53011040604,2348.9233,2461.0
53011040604,53011041700,89.51679,141.0
53011040604,53011041900,72.620056,141.0
53011040604,53011041110,89.88517,0.0
53011040604,53011041333,344.80966,0.0
53011040604,53011041105,242.43701,141.0
53011040604,53011041309,220.10379,0.0
53011040604,53011041313,307.81754,371.0
53011040604,53011041317,614.9295,584.0
53011040604,53011041310,803.18915,141.0
53011040604,53011041331,156.35063,70.0
53011040604,53011042100,36.147057,0.0
53011040604,53011041203,373.03336,460.0
53011040604,53011041003,31.54626,0.0
53011040604,53011041205,256.77203,495.0
53011040604,53011041208,137.56586,70.0
53011040604,53011041330,239.80289,0.0
53011040604,53011041321,843.86676,265.0
53011040604,53011041334,611.875,141.0
53011040604,53011041112,124.46629,141.0
53011040604,53011043000,90.18968,0.0
53011040604,53011041323,993.11566,655.0
53011040604,53011041114,328.67783,2390.0
53011040604,53011041312,498.91034,1576.0
53011040604,53011041337,619.53687,761.0
53011040604,53011041326,905.02106,5472.0
53011040604,53011042300,102.26461,70.0
53011040604,53011041332,636.577,141.0
53011040604,53011041328,3995.2622,920.0
53011040604,53011041800,56.13142,0.0
53011040604,53011042000,30.026234,0.0
53011040604,53011042800,119.43024,0.0
53011040604,53011041322,1364.3124,1416.0
53011040604,53011041011,102.033104,141.0
53011040604,53011041111,139.61644,0.0
53011040604,53011041329,4158.6978,2567.0
53011040604,53011041319,874.2574,690.0
53011040604,53011042700,75.988396,0.0
53011040604,53011041600,112.146484,407.0
53011040604,53011042900,102.36732,159.0
53011040604,53011042500,140.86336,460.0
53011040604,53011041320,778.0649,1416.0
53011040604,53011041325,1473.2068,159.0
53011040604,53011043100,154.85143,141.0
53011041003,53011041320,43.0408,77.0
53011041003,53011041206,84.08778,155.0
53011041003,53011041114,129.30077,1146.0
53011041003,53011042800,133.08502,77.0
53011041003,53011042300,639.4126,252.0
53011041003,53011041325,35.423763,0.0
53011041003,53011043100,73.729416,155.0
53011041003,53011041337,55.74591,233.0
53011041003,53011041105,371.5877,310.0
53011041003,53011041323,84.03489,0.0
53011041003,53011042400,4352.488,1107.0
53011041003,53011041312,60.21181,155.0
53011041003,53011041328,126.906746,0.0
53011041003,53011041332,32.024868,0.0
53011041003,53011041700,208.66176,310.0
53011041003,53011042900,79.463646,349.0
53011041003,53011041203,153.03151,233.0
53011041003,53011041322,85.12993,155.0
53011041003,53011041330,23.156267,0.0
53011041003,53011041111,78.75522,77.0
53011041003,53011042000,386.15582,77.0
53011041003,53011041317,92.44884,77.0
53011041003,53011041011,434.45782,310.0
53011041003,53011041309,22.804264,0.0
53011041003,53011042500,867.41455,699.0
53011041003,53011041334,14.6816845,0.0
53011041003,53011041321,22.162289,0.0
53011041003,53011040604,28.22601,155.0
53011041003,53011041319,29.341118,0.0
53011041003,53011041313,55.973778,77.0
53011041003,53011043000,51.422165,0.0
53011041003,53011041104,44.551476,77.0
53011041003,53011041333,16.608896,0.0
53011041003,53011041110,265.08786,77.0
53011041003,53011041331,24.682167,0.0
53011041003,53011041112,98.56359,0.0
53011041003,53011041900,690.66974,2351.0
53011041003,53011041600,108.61915,233.0
53011041003,53011041205,102.61606,544.0
53011041003,53011041003,607.389,1379.0
53011041003,53011041208,32.20084,0.0
53011041003,53011041310,35.990944,0.0
53011041003,53011042100,440.14236,0.0
53011041003,53011041326,61.231876,155.0
53011041003,53011041800,373.93103,0.0
53011041003,53011042601,255.52843,1243.0
53011041003,53011042700,151.42935,77.0
53011041003,53011041329,158.39021,0.0
