tile,cpc
10,0.5146034707617286
101,0.9035322727389474
103,0.7193481186166164
104,0.6397269237898265
107,0.6825013773981028
110,0.0
111,0.0
113,0.6531609215524345
114,0.6595689866742211
117,0.5951819983750029
118,0.6925492871281753
119,0.8422572981684308
132,0.9115619371438552
135,0.8163313570819434
138,0.0
143,0.8514755684567006
146,0.8483970265402063
147,0.638037682610184
148,0.6164590508376673
151,0.0
153,0.9058413251961639
156,0.7049914789018299
157,0.5279964940787404
158,0.7462111486786883
160,0.7405212723868776
161,0.7009672135205773
163,0.6789043947092115
164,0.6986740104322796
165,0.7356736136850767
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6956524116360969
174,0.0
177,0.751935706857191
178,0.7082373116918504
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7585692989090937
191,0.8878656795268939
192,0.6000263252086558
195,0.6099242399137184
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5928618337744558
208,0.68120947864369
209,0.7449816018396292
21,0.5093908596857125
210,0.8357385361387883
212,0.8097648415047111
213,0.7039929159346234
214,0.0
216,0.0
22,0.3217227174810144
221,0.8470785602409432
227,0.0
23,0.4833490986804462
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7406539628715391
246,0.8100418892175234
248,0.7166996588616954
251,0.820090287795905
253,0.9180457509541701
255,0.7993343520169072
256,0.7365864441120555
264,0.0
266,0.7743568614258974
267,0.7964820283618299
270,0.5627701869630446
271,0.6962860753731683
274,0.7646272149782681
275,0.0
277,0.5789605684791946
278,0.686439113872941
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5471922519672293
295,0.6599431884123957
296,0.6947549441100602
297,0.6184873949579832
30,0.540981997470898
300,0.6000165807022132
301,0.7140927173378011
302,0.6392509418482359
303,0.7597330274196897
306,0.7016528925619835
31,0.4792801525628915
311,0.9465687515826792
318,0.5405385812806345
319,0.5459134772000412
32,0.34020079532602643
320,0.6040287031829106
321,0.5781713323246532
323,0.8486611628213948
325,0.657508289689469
326,0.673253618628068
328,0.7274172812839489
331,0.6984367120524458
333,0.8507581803671189
342,0.27677531108635156
345,0.4854315252209895
347,0.5392574943846856
348,0.49219353272823163
349,0.5863043249326692
352,0.8404430621610396
354,0.6791416995389011
355,0.39722256590599164
356,0.6127294353351174
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.7840313060155517
367,0.0
37,0.7389396024688951
371,0.19393406473333297
373,0.43563199005272796
377,0.602095620212171
379,0.7812420871460164
38,0.593390452876377
383,0.44817646694883406
386,0.7682368259063042
388,0.8592523242026338
389,0.0
39,0.6345768779149067
390,0.9218900675024108
396,0.0
399,0.3672980343500587
4,0.5055142381334737
40,0.5206537426907591
401,0.6613901223638586
402,0.7871102377091336
405,0.7470664140057346
408,0.8241332264331342
41,0.49338876000253623
411,0.4517019689053348
412,0.6687308960008002
414,0.7142289885302713
417,0.9068432671081678
42,0.5328136350021688
422,0.7599908867944596
43,0.5962620731421122
437,0.6471039883920944
438,0.9115281501340483
439,0.6853146853146853
44,0.6322583123109136
440,0.0
444,0.0
445,0.6435726967399339
447,0.0
45,0.7990957897711218
450,0.45264313563204145
456,0.4926659630496306
463,0.7310686846508659
467,0.8553742051345121
47,0.5475449157940043
49,0.6162084088656664
5,0.6992652068374674
50,0.6915253461417505
54,0.7532490069511605
55,0.7159736423540104
56,0.0
57,0.7903446688343774
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.706906336628352
72,0.8182277284608009
73,0.6896438237834206
78,0.8138511749541766
80,0.8258495836841301
82,0.7182634726001692
84,0.4284594719199405
87,0.5484722746133535
88,0.7326220550859446
9,0.6615194814093998
91,0.7780371496652206
93,0.576079974984694
94,0.44599319736092435
97,0.540159172008458
98,0.6327015592181545
99,0.688473444376726
