origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041320,876.5498,1416.0
53011040604,53011042900,149.0802,159.0
53011040604,53011041205,459.02744,495.0
53011040604,53011041337,573.326,761.0
53011040604,53011041206,542.9288,70.0
53011040604,53011041600,271.43942,407.0
53011040604,53011041317,891.62463,584.0
53011040604,53011041325,1296.1208,159.0
53011040604,53011041105,416.73233,141.0
53011040604,53011041323,1262.2972,655.0
53011040604,53011040604,2227.2917,2461.0
53011040604,53011042400,84.017746,708.0
53011040604,53011041112,389.6652,141.0
53011040604,53011041203,544.57007,460.0
53011040604,53011041310,900.9672,141.0
53011040604,53011041900,98.86068,141.0
53011040604,53011041334,966.2912,141.0
53011040604,53011041333,725.63654,0.0
53011040604,53011042100,123.078514,0.0
53011040604,53011041208,451.21472,70.0
53011040604,53011041114,425.78955,2390.0
53011040604,53011042800,203.46126,0.0
53011040604,53011041309,748.12213,0.0
53011040604,53011041110,256.80746,0.0
53011040604,53011041800,222.43759,0.0
53011040604,53011041322,765.65045,1416.0
53011040604,53011041313,412.6355,371.0
53011040604,53011041319,1024.0071,690.0
53011040604,53011041328,1160.5336,920.0
53011040604,53011041321,931.5194,265.0
53011040604,53011041326,630.3793,5472.0
53011040604,53011042000,74.40313,0.0
53011040604,53011042700,318.55923,0.0
53011040604,53011041329,1072.4612,2567.0
53011040604,53011041011,193.66284,141.0
53011040604,53011041332,786.1573,141.0
53011040604,53011042300,127.3415,70.0
53011040604,53011042601,120.68532,885.0
53011040604,53011041111,342.86154,0.0
53011040604,53011041700,220.56706,141.0
53011040604,53011042500,60.445004,460.0
53011040604,53011043100,426.47742,141.0
53011040604,53011041003,163.22835,0.0
53011040604,53011041330,910.9505,0.0
53011040604,53011041312,806.5427,1576.0
53011040604,53011043000,205.82101,0.0
53011040604,53011041104,496.30643,0.0
53011040604,53011041331,467.466,70.0
53011041003,53011042000,429.67874,77.0
53011041003,53011041317,162.35016,77.0
53011041003,53011041205,262.37488,544.0
53011041003,53011042900,208.98732,349.0
53011041003,53011041112,235.15674,0.0
53011041003,53011041700,469.66296,310.0
53011041003,53011041330,152.36569,0.0
53011041003,53011041313,171.97903,77.0
53011041003,53011041110,245.67801,77.0
53011041003,53011041600,366.0382,233.0
53011041003,53011041325,77.38706,0.0
53011041003,53011041322,156.48747,155.0
53011041003,53011041328,64.32549,0.0
53011041003,53011041309,151.11557,0.0
53011041003,53011041800,552.2374,0.0
53011041003,53011041321,89.344505,0.0
53011041003,53011041206,157.51859,155.0
53011041003,53011041319,106.42219,0.0
53011041003,53011042500,317.29672,699.0
53011041003,53011041337,137.1109,233.0
53011041003,53011041312,162.7681,155.0
53011041003,53011040604,68.47835,155.0
53011041003,53011041329,94.30592,0.0
53011041003,53011041331,156.43286,0.0
53011041003,53011041326,101.94177,155.0
53011041003,53011042700,395.49786,77.0
53011041003,53011041114,321.4955,1146.0
53011041003,53011041104,276.8134,77.0
53011041003,53011042601,322.39087,1243.0
53011041003,53011043100,273.42395,155.0
53011041003,53011041323,107.46426,0.0
53011041003,53011041334,97.946,0.0
53011041003,53011042100,560.79254,0.0
53011041003,53011042400,406.94296,1107.0
53011041003,53011041900,423.7863,2351.0
53011041003,53011041111,411.73157,77.0
53011041003,53011041332,135.30301,0.0
53011041003,53011041105,300.79425,310.0
53011041003,53011041208,203.96156,0.0
53011041003,53011041310,121.95772,0.0
53011041003,53011041203,239.87299,233.0
53011041003,53011041320,90.564896,77.0
53011041003,53011041003,860.1747,1379.0
53011041003,53011041333,123.209496,0.0
53011041003,53011041011,498.67902,310.0
53011041003,53011042800,309.6784,77.0
53011041003,53011043000,202.30504,0.0
53011041003,53011042300,539.7694,252.0
