tile,cpc
10,0.5122896185727983
101,0.8682956354959457
103,0.7207522195480541
104,0.5972790027256768
107,0.631723013376995
110,0.0
111,0.0
113,0.667937069460909
114,0.6128197126943961
117,0.5226390329297375
118,0.6894450660781155
119,0.845268358151284
132,0.8933045567812682
135,0.8214729788269322
138,0.0
143,0.8514755684567006
146,0.805901755430833
147,0.5852755632671278
148,0.5302599127122718
151,0.0
153,0.9058413251961639
156,0.6299117646384599
157,0.4948875238096983
158,0.746515377976508
160,0.7231658368328198
161,0.5902093572738011
163,0.6027589494539547
164,0.659650842753646
165,0.7959417266497888
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6824705675277704
174,0.0
177,0.6637535782285601
178,0.6999980808888285
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.8411747052045153
191,0.8693963604078719
192,0.5514693924476916
195,0.6117240974163695
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5733346563641712
208,0.6572177477308285
209,0.7190747962963867
21,0.46965378937095
210,0.8154867578290741
212,0.7557244701723619
213,0.7088636458539542
214,0.0
216,0.0
22,0.3001540207480035
221,0.8513364230516277
227,0.0
23,0.4125386418815719
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7655034147877646
246,0.7984240603692221
248,0.6462360875859747
251,0.7886913406625962
253,0.9082931979508077
255,0.7381732547987997
256,0.7187563760577738
264,0.0
266,0.7557074635180154
267,0.8401259783676063
270,0.4571895022479935
271,0.6138810696987385
274,0.7646272149782681
275,0.0
277,0.5046194092738052
278,0.7047868754902388
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.501126934294197
295,0.6609432973285196
296,0.6947549441100602
297,0.6184873949579832
30,0.5448204943874723
300,0.5653067032058605
301,0.7213562710908545
302,0.6604890679526232
303,0.7361640787225194
306,0.7016528925619835
31,0.39024848212810737
311,0.9465687515826792
318,0.4405051794447518
319,0.4950410795484864
32,0.292426206158487
320,0.5559450735773485
321,0.5839440771995256
323,0.813540070506453
325,0.6465361906193002
326,0.673253618628068
328,0.5916104608356532
331,0.6984367120524458
333,0.8507581803671189
342,0.24565447773877455
345,0.4023151822227023
347,0.46460661134017994
348,0.43856848148686617
349,0.5391585973946313
352,0.8311888332603911
354,0.6123421273929008
355,0.32459707424258016
356,0.5100276241164718
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.7736205266583746
367,0.0
37,0.6941315809815544
371,0.16874333925094936
373,0.366162743868053
377,0.5243990388311383
379,0.7616088290931108
38,0.593390452876377
383,0.36650701359474713
386,0.7147967052360884
388,0.8235684479832502
389,0.0
39,0.6128296972621876
390,0.9218900675024108
396,0.0
399,0.24595945854519904
4,0.4473238193456581
40,0.5074393392925614
401,0.571694880771614
402,0.7183968304089038
405,0.7014360547106022
408,0.8025167983371796
41,0.43352112277801497
411,0.33229222144770576
412,0.6121586554359516
414,0.6234105913221629
417,0.9068432671081678
42,0.47471552517139975
422,0.6802299531479418
43,0.5130314104470619
437,0.6081469937346379
438,0.9115281501340483
439,0.6853146853146853
44,0.6409967307639094
440,0.0
444,0.0
445,0.6183364976057755
447,0.0
45,0.7990957897711218
450,0.3541896831059587
456,0.4061191416999498
463,0.6357986481331777
467,0.8128611826603286
47,0.5348630388447422
49,0.6057315123507125
5,0.7160036155760444
50,0.6961528217725161
54,0.687476870219513
55,0.7159736423540104
56,0.0
57,0.7807141876817217
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7109625098589589
72,0.7797859249650382
73,0.5978776092729936
78,0.829886483507533
80,0.8329453159548872
82,0.6604554322438553
84,0.3774421045263057
87,0.5484722746133535
88,0.7511157626873554
9,0.6345583408396606
91,0.7331199666911258
93,0.45859625634226237
94,0.35258534202981795
97,0.4923523719780613
98,0.6350017380491633
99,0.6802139782601074
