origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041206,653.7161,70.0
53011040604,53011040604,1776.7135,2461.0
53011040604,53011041205,473.1191,495.0
53011040604,53011041310,859.48706,141.0
53011040604,53011041112,434.91434,141.0
53011040604,53011041320,1057.4735,1416.0
53011040604,53011041337,583.1108,761.0
53011040604,53011041334,948.8609,141.0
53011040604,53011041330,858.6612,0.0
53011040604,53011042700,329.7062,0.0
53011040604,53011042400,123.63772,708.0
53011040604,53011041208,455.7063,70.0
53011040604,53011041333,697.13916,0.0
53011040604,53011041317,794.69244,584.0
53011040604,53011042601,170.8198,885.0
53011040604,53011041700,241.52576,141.0
53011040604,53011041331,489.2653,70.0
53011040604,53011041321,900.6144,265.0
53011040604,53011041600,281.14047,407.0
53011040604,53011041325,1202.3818,159.0
53011040604,53011041900,145.81091,141.0
53011040604,53011041323,1059.7106,655.0
53011040604,53011041332,759.59784,141.0
53011040604,53011041105,404.43323,141.0
53011040604,53011042500,107.5048,460.0
53011040604,53011042800,244.72076,0.0
53011040604,53011041114,431.62036,2390.0
53011040604,53011043000,254.59264,0.0
53011040604,53011043100,432.61923,141.0
53011040604,53011041319,1032.721,690.0
53011040604,53011041312,773.10956,1576.0
53011040604,53011041326,636.53955,5472.0
53011040604,53011041313,429.90808,371.0
53011040604,53011042000,119.564835,0.0
53011040604,53011041800,238.62723,0.0
53011040604,53011042900,208.55959,159.0
53011040604,53011041011,214.23071,141.0
53011040604,53011042100,157.5654,0.0
53011040604,53011042300,156.08061,70.0
53011040604,53011041309,729.3787,0.0
53011040604,53011041329,1042.1239,2567.0
53011040604,53011041328,1199.9075,920.0
53011040604,53011041104,515.9005,0.0
53011040604,53011041111,349.91034,0.0
53011040604,53011041110,372.98523,0.0
53011040604,53011041203,540.8468,460.0
53011040604,53011041322,752.47144,1416.0
53011040604,53011041003,182.2708,0.0
53011041003,53011041203,255.68648,233.0
53011041003,53011041205,265.18106,544.0
53011041003,53011041114,280.5661,1146.0
53011041003,53011042900,214.46611,349.0
53011041003,53011041312,181.73543,155.0
53011041003,53011041322,166.69666,155.0
53011041003,53011041003,681.9827,1379.0
53011041003,53011043100,264.50012,155.0
53011041003,53011042700,405.25772,77.0
53011041003,53011042800,288.8259,77.0
53011041003,53011041310,134.62015,0.0
53011041003,53011043000,202.65854,0.0
53011041003,53011041313,171.49158,77.0
53011041003,53011041326,107.039894,155.0
53011041003,53011041320,142.26807,77.0
53011041003,53011041111,342.50806,77.0
53011041003,53011041331,156.31827,0.0
53011041003,53011041011,458.7672,310.0
53011041003,53011041900,393.6968,2351.0
53011041003,53011042300,492.7264,252.0
53011041003,53011041800,493.5522,0.0
53011041003,53011041333,127.4004,0.0
53011041003,53011042100,513.3482,0.0
53011041003,53011042400,379.70367,1107.0
53011041003,53011041110,389.1888,77.0
53011041003,53011041332,139.23085,0.0
53011041003,53011041323,135.419,0.0
53011041003,53011041112,321.69025,0.0
53011041003,53011041329,102.30545,0.0
53011041003,53011041208,196.78339,0.0
53011041003,53011042500,321.5369,699.0
53011041003,53011041206,237.08824,155.0
53011041003,53011041330,176.84082,0.0
53011041003,53011041334,102.105835,0.0
53011041003,53011042601,304.62366,1243.0
53011041003,53011041105,364.92072,310.0
53011041003,53011041337,139.59354,233.0
53011041003,53011041104,244.52469,77.0
53011041003,53011041600,335.54907,233.0
53011041003,53011041321,94.95263,0.0
53011041003,53011041325,97.76402,0.0
53011041003,53011041317,195.2289,77.0
53011041003,53011041700,418.03906,310.0
53011041003,53011041319,137.31879,0.0
53011041003,53011042000,403.45148,77.0
53011041003,53011040604,88.450554,155.0
53011041003,53011041328,89.468956,0.0
53011041003,53011041309,164.92686,0.0
