origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041313,333.78802,371.0
53011040604,53011042400,142.39558,708.0
53011040604,53011041331,192.56401,70.0
53011040604,53011041337,727.2513,761.0
53011040604,53011042900,138.02988,159.0
53011040604,53011041105,142.19931,141.0
53011040604,53011041104,149.61041,0.0
53011040604,53011042100,36.531937,0.0
53011040604,53011041310,577.6701,141.0
53011040604,53011042800,103.64259,0.0
53011040604,53011041011,94.40298,141.0
53011040604,53011041328,3476.5486,920.0
53011040604,53011041332,788.9938,141.0
53011040604,53011041900,94.65833,141.0
53011040604,53011041309,169.22992,0.0
53011040604,53011041329,4923.5464,2567.0
53011040604,53011041326,1176.318,5472.0
53011040604,53011042000,39.855225,0.0
53011040604,53011042500,107.53828,460.0
53011040604,53011042700,88.07767,0.0
53011040604,53011041114,263.6587,2390.0
53011040604,53011041700,89.26659,141.0
53011040604,53011041320,701.0647,1416.0
53011040604,53011041333,301.9386,0.0
53011040604,53011041203,322.34198,460.0
53011040604,53011041800,49.001312,0.0
53011040604,53011041325,1232.2445,159.0
53011040604,53011041600,134.91063,407.0
53011040604,53011042601,119.05146,885.0
53011040604,53011041322,1617.6781,1416.0
53011040604,53011041312,521.8031,1576.0
53011040604,53011041206,315.013,70.0
53011040604,53011043000,94.368324,0.0
53011040604,53011041330,193.55357,0.0
53011040604,53011041003,27.307758,0.0
53011040604,53011040604,2835.1367,2461.0
53011040604,53011041205,284.76404,495.0
53011040604,53011041334,530.37933,141.0
53011040604,53011041208,115.146835,70.0
53011040604,53011041321,995.8069,265.0
53011040604,53011042300,91.4524,70.0
53011040604,53011041323,851.81714,655.0
53011040604,53011043100,131.85632,141.0
53011040604,53011041111,128.22707,0.0
53011040604,53011041112,110.49944,141.0
53011040604,53011041317,420.66595,584.0
53011040604,53011041110,68.37629,0.0
53011040604,53011041319,775.8194,690.0
53011041003,53011041317,73.51975,77.0
53011041003,53011041331,23.795101,0.0
53011041003,53011041325,24.796185,0.0
53011041003,53011040604,27.028141,155.0
53011041003,53011041312,60.065834,155.0
53011041003,53011041110,247.71672,77.0
53011041003,53011041319,21.30447,0.0
53011041003,53011042601,278.06635,1243.0
53011041003,53011042800,126.643814,77.0
53011041003,53011041800,342.59216,0.0
53011041003,53011041337,52.34216,233.0
53011041003,53011041600,147.20291,233.0
53011041003,53011043000,51.266296,0.0
53011041003,53011041206,84.25971,155.0
53011041003,53011041105,280.0456,310.0
53011041003,53011041111,85.59442,77.0
53011041003,53011041326,46.855915,155.0
53011041003,53011041205,99.011795,544.0
53011041003,53011041114,119.078926,1146.0
53011041003,53011041208,21.094513,0.0
53011041003,53011041003,707.8542,1379.0
53011041003,53011041332,21.37149,0.0
53011041003,53011041334,9.647242,0.0
53011041003,53011041011,435.7246,310.0
53011041003,53011041112,85.21524,0.0
53011041003,53011041320,34.104256,77.0
53011041003,53011041700,255.5699,310.0
53011041003,53011042900,101.39661,349.0
53011041003,53011042300,814.28546,252.0
53011041003,53011041328,92.795906,0.0
53011041003,53011041203,181.09766,233.0
53011041003,53011041313,59.134487,77.0
53011041003,53011041310,26.002813,0.0
53011041003,53011042100,503.14633,0.0
53011041003,53011041309,15.931184,0.0
53011041003,53011041333,13.100061,0.0
53011041003,53011041104,35.39272,77.0
53011041003,53011043100,73.69173,155.0
53011041003,53011042500,1133.9133,699.0
53011041003,53011042000,506.698,77.0
53011041003,53011042700,148.3406,77.0
53011041003,53011041900,837.98865,2351.0
53011041003,53011041329,90.12877,0.0
53011041003,53011041322,94.39821,155.0
53011041003,53011041330,16.879658,0.0
53011041003,53011042400,3746.5916,1107.0
53011041003,53011041323,53.747345,0.0
53011041003,53011041321,15.571735,0.0
