tile,cpc
10,0.510857594540653
101,0.9161874755185813
103,0.7063951409019442
104,0.6475395338218539
107,0.6651223030307396
110,0.0
111,0.0
113,0.623125483396461
114,0.663805935022879
117,0.617534686160925
118,0.6800740187328321
119,0.8350728101786478
132,0.884251256714576
135,0.8051232696921041
138,0.0
143,0.8514755684567006
146,0.8684191235256767
147,0.6453830558970982
148,0.6434164868187482
151,0.0
153,0.9058413251961639
156,0.7526517840747824
157,0.5363016461937078
158,0.7372060448232324
160,0.7372766844902345
161,0.763135321085781
163,0.6863850268889747
164,0.7432019053442045
165,0.7762649402158441
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6900271714977773
174,0.0
177,0.7534024783911893
178,0.7176154389648667
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7319233492242796
191,0.8444656529267803
192,0.6259090044326465
195,0.6036298224657766
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6042918590804724
208,0.7049020263180704
209,0.7952158169005106
21,0.5311538229228117
210,0.7887067993504695
212,0.769879822551162
213,0.7093818677388524
214,0.0
216,0.0
22,0.3676977398902779
221,0.8409500766006933
227,0.0
23,0.5943427932737878
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7533332670628053
246,0.8160398738346812
248,0.7611523220892293
251,0.8663693305004345
253,0.9177459405436879
255,0.7657660912615203
256,0.74404900921494
264,0.0
266,0.7639244624841199
267,0.7666557457736445
270,0.6309833885331417
271,0.7114716067678915
274,0.7646272149782681
275,0.0
277,0.6504192075671938
278,0.6762665736461239
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5787260180097883
295,0.6456707263589518
296,0.6947549441100602
297,0.6184873949579832
30,0.5512727503695491
300,0.6164966105259717
301,0.6955935674429155
302,0.6260224390461421
303,0.7790936512549808
306,0.7016528925619835
31,0.5259817879904645
311,0.9465687515826792
318,0.6086377884920046
319,0.5631632682152632
32,0.3451372588992107
320,0.5635509751311748
321,0.5634259187669307
323,0.8480788813120788
325,0.6615168755375871
326,0.673253618628068
328,0.6865010895488186
331,0.6984367120524458
333,0.8507581803671189
342,0.27503211427105106
345,0.49281593021530645
347,0.5905229386881973
348,0.5406770216077444
349,0.6465479977608257
352,0.8275714989415445
354,0.683109324538088
355,0.4994315545491645
356,0.6449990757978424
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8702407679698116
367,0.0
37,0.7182363356647471
371,0.18736259211703127
373,0.5293761566059498
377,0.5857757816393302
379,0.7586322994183823
38,0.593390452876377
383,0.49015121578992665
386,0.7697780931497833
388,0.8573141301172904
389,0.0
39,0.6305590502353925
390,0.9218900675024108
396,0.0
399,0.3854919526642119
4,0.5591702303710806
40,0.5153131889858129
401,0.6714404766446191
402,0.7599735507345369
405,0.7470428838082043
408,0.8346136233752458
41,0.5188459416406245
411,0.5176878594811126
412,0.6571213878989497
414,0.7642268639641775
417,0.9068432671081678
42,0.5282560671971654
422,0.8361016581818442
43,0.6090762961305594
437,0.7052897290313523
438,0.9115281501340483
439,0.6853146853146853
44,0.6210881148769555
440,0.0
444,0.0
445,0.7133831122331897
447,0.0
45,0.7990957897711218
450,0.4715426287997781
456,0.519478191952072
463,0.7777065004730714
467,0.8580121405633782
47,0.5737981382165367
49,0.618511308679998
5,0.6813578553361619
50,0.6758208517300881
54,0.7642050574531773
55,0.7159736423540104
56,0.0
57,0.7950605150902738
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7035354652486198
72,0.8212421218157533
73,0.6912303407914543
78,0.7999816987651509
80,0.8213822266232672
82,0.7041115832162259
84,0.4807542939875859
87,0.5484722746133535
88,0.7236440850628081
9,0.7364123444022211
91,0.8245637683217982
93,0.598840742933521
94,0.4980170264387332
97,0.5736126551058922
98,0.6257016378363771
99,0.6633117907533655
