tile,cpc
10,0.5146963220063782
101,0.9078936589292339
103,0.7111880039928085
104,0.5915220351895486
107,0.660673587412054
110,0.0
111,0.0
113,0.648147772716923
114,0.6828975903866141
117,0.48869538565678583
118,0.6756911803709149
119,0.8420720720553684
132,0.9213230252681294
135,0.805697724581621
138,0.0
143,0.8514755684567006
146,0.8578881824735175
147,0.6157850225590831
148,0.5344975160979195
151,0.0
153,0.9058413251961639
156,0.6545187679215978
157,0.5074649678227346
158,0.7479933161945156
160,0.7359601547746248
161,0.6741705039576112
163,0.6100012143607886
164,0.7282735865087374
165,0.6768078065512659
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6757186565691347
174,0.0
177,0.7462357331419351
178,0.7123314113773899
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.8175280872803968
191,0.8218173484726929
192,0.6013396088500117
195,0.6097206991709245
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.5947082999722271
208,0.6866141179468888
209,0.7663488171444113
21,0.49021158975983387
210,0.7541360535323551
212,0.7344068026922255
213,0.7104727072868208
214,0.0
216,0.0
22,0.30164877975064464
221,0.8484367613963334
227,0.0
23,0.46979110593101275
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.8050139486207247
246,0.8179001903688836
248,0.7443302702507826
251,0.8247427354525311
253,0.9019533458780425
255,0.8248057564265081
256,0.7335713493423847
264,0.0
266,0.7760396077447562
267,0.7967342017097967
270,0.5329211076602742
271,0.6734015093998704
274,0.7646272149782681
275,0.0
277,0.627825071652441
278,0.6934455072337459
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5139857097751107
295,0.6474106014558157
296,0.6947549441100602
297,0.6184873949579832
30,0.5427371105298411
300,0.6073039982503166
301,0.701448946093399
302,0.6339131905423789
303,0.7609929080053837
306,0.7016528925619835
31,0.44492183072252894
311,0.9465687515826792
318,0.5193362926172171
319,0.4899541747868116
32,0.28331468124090453
320,0.5046693728719268
321,0.5544279867576348
323,0.8330250724767204
325,0.6606506033928867
326,0.673253618628068
328,0.662909700061108
331,0.6984367120524458
333,0.8507581803671189
342,0.2363789959359483
345,0.4059518114950031
347,0.47417611260022896
348,0.4112555921771328
349,0.5907354785293756
352,0.8154338122383236
354,0.6701779895303475
355,0.3924796584709022
356,0.5636855059728691
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8406033673602404
367,0.0
37,0.7810565545715414
371,0.16030436530613437
373,0.4030791369298709
377,0.5023383836981342
379,0.7460928962868257
38,0.593390452876377
383,0.37245003708316204
386,0.6585460834770224
388,0.8327773415602474
389,0.0
39,0.5948981570089757
390,0.9218900675024108
396,0.0
399,0.3228781395818741
4,0.5312760657899589
40,0.5101534940567485
401,0.5909163030800596
402,0.7108064279485247
405,0.7257740089078738
408,0.8108378162149276
41,0.47823120112176337
411,0.41655284674902554
412,0.6204642640388512
414,0.6173601149481883
417,0.9068432671081678
42,0.49945992658439725
422,0.7522715013232469
43,0.5262188911938092
437,0.6655514487506438
438,0.9115281501340483
439,0.6853146853146853
44,0.6343895706122713
440,0.0
444,0.0
445,0.6230493294135954
447,0.0
45,0.7990957897711218
450,0.35821970499468153
456,0.39481684849346244
463,0.71539500145926
467,0.7277915232160774
47,0.5514974262358645
49,0.6192252068383681
5,0.6931816559236292
50,0.6820222024863722
54,0.7351038320722662
55,0.7159736423540104
56,0.0
57,0.782671873216029
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7077170955434606
72,0.7929838789661771
73,0.5974767644852679
78,0.8145786097219868
80,0.8217817076262273
82,0.6807193275457781
84,0.3973473266868276
87,0.5484722746133535
88,0.7292801945541193
9,0.6549532555907113
91,0.8075009036048602
93,0.47522389776974994
94,0.4109079394499803
97,0.5304677544972822
98,0.628029688007405
99,0.6769247163687651
