origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041312,795.4508,1576.0
53011040604,53011042601,149.68275,885.0
53011040604,53011041205,523.5314,495.0
53011040604,53011041317,833.6604,584.0
53011040604,53011041319,1054.0273,690.0
53011040604,53011042800,233.07149,0.0
53011040604,53011041331,418.67172,70.0
53011040604,53011041110,510.0055,0.0
53011040604,53011042700,395.09933,0.0
53011040604,53011041206,767.648,70.0
53011040604,53011041310,858.21765,141.0
53011040604,53011041333,610.499,0.0
53011040604,53011041003,225.00896,0.0
53011040604,53011042300,170.8912,70.0
53011040604,53011042000,101.68574,0.0
53011040604,53011041326,492.6427,5472.0
53011040604,53011041111,390.91623,0.0
53011040604,53011041700,268.85117,141.0
53011040604,53011041011,238.70218,141.0
53011040604,53011041322,762.1275,1416.0
53011040604,53011041112,567.35004,141.0
53011040604,53011041332,700.17035,141.0
53011040604,53011041104,521.6729,0.0
53011040604,53011041330,875.56433,0.0
53011040604,53011042400,114.64628,708.0
53011040604,53011041600,303.70346,407.0
53011040604,53011041900,129.91026,141.0
53011040604,53011041105,516.8196,141.0
53011040604,53011041321,751.3207,265.0
53011040604,53011041320,1117.9379,1416.0
53011040604,53011042900,165.35835,159.0
53011040604,53011041325,1149.1244,159.0
53011040604,53011041323,1073.4946,655.0
53011040604,53011041329,991.34143,2567.0
53011040604,53011041800,290.8904,0.0
53011040604,53011041203,599.8294,460.0
53011040604,53011040604,1626.4783,2461.0
53011040604,53011041328,1248.1886,920.0
53011040604,53011042500,83.36329,460.0
53011040604,53011043100,479.02264,141.0
53011040604,53011041309,755.60974,0.0
53011040604,53011043000,210.94318,0.0
53011040604,53011042100,167.64374,0.0
53011040604,53011041334,796.3184,141.0
53011040604,53011041337,496.8096,761.0
53011040604,53011041313,378.8756,371.0
53011040604,53011041114,466.24454,2390.0
53011040604,53011041208,446.9771,70.0
53011041003,53011041313,172.10204,77.0
53011041003,53011041205,296.6943,544.0
53011041003,53011041900,307.4541,2351.0
53011041003,53011041203,289.76804,233.0
53011041003,53011042900,175.57648,349.0
53011041003,53011041114,299.47336,1146.0
53011041003,53011041208,215.46039,0.0
53011041003,53011041321,113.06906,0.0
53011041003,53011041206,272.20258,155.0
53011041003,53011041600,329.476,233.0
53011041003,53011041317,231.8967,77.0
53011041003,53011041105,380.236,310.0
53011041003,53011041323,174.18903,0.0
53011041003,53011041325,132.5399,0.0
53011041003,53011042800,265.2671,77.0
53011041003,53011041334,124.75504,0.0
53011041003,53011041111,349.1542,77.0
53011041003,53011040604,123.302895,155.0
53011041003,53011041112,338.42798,0.0
53011041003,53011042500,222.98311,699.0
53011041003,53011041800,477.0913,0.0
53011041003,53011041003,599.6117,1379.0
53011041003,53011041328,128.4252,0.0
53011041003,53011041310,174.07626,0.0
53011041003,53011041337,152.49504,233.0
53011041003,53011041104,268.2,77.0
53011041003,53011041332,159.76833,0.0
53011041003,53011041319,181.97667,0.0
53011041003,53011041309,204.76895,0.0
53011041003,53011041333,143.50757,0.0
53011041003,53011042400,296.7962,1107.0
53011041003,53011041312,218.86694,155.0
53011041003,53011042700,415.68323,77.0
53011041003,53011041110,383.87186,77.0
53011041003,53011042000,294.6986,77.0
53011041003,53011041330,211.48007,0.0
53011041003,53011041331,164.14748,0.0
53011041003,53011042100,434.49295,0.0
53011041003,53011041011,415.97632,310.0
53011041003,53011041700,398.65723,310.0
53011041003,53011041322,208.26532,155.0
53011041003,53011042300,428.23022,252.0
53011041003,53011041326,113.37322,155.0
53011041003,53011041320,184.07187,77.0
53011041003,53011041329,137.47945,0.0
53011041003,53011042601,249.27402,1243.0
53011041003,53011043000,174.72775,0.0
53011041003,53011043100,287.9576,155.0
