origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041325,1386.821,159.0
53011040604,53011041333,891.6121,0.0
53011040604,53011041700,150.74567,141.0
53011040604,53011042900,170.2743,159.0
53011040604,53011041800,125.19108,0.0
53011040604,53011042300,88.64822,70.0
53011040604,53011041322,647.97723,1416.0
53011040604,53011040604,3226.6582,2461.0
53011040604,53011043000,231.1126,0.0
53011040604,53011041319,909.5932,690.0
53011040604,53011041114,332.06854,2390.0
53011040604,53011041321,1282.4923,265.0
53011040604,53011041310,825.0187,141.0
53011040604,53011041309,647.6115,0.0
53011040604,53011041206,355.53592,70.0
53011040604,53011041600,206.86357,407.0
53011040604,53011041110,121.950966,0.0
53011040604,53011041111,239.91835,0.0
53011040604,53011041326,868.5095,5472.0
53011040604,53011041208,443.86804,70.0
53011040604,53011041329,1187.9,2567.0
53011040604,53011042800,184.85498,0.0
53011040604,53011041328,1149.4958,920.0
53011040604,53011041330,814.1731,0.0
53011040604,53011041003,86.003105,0.0
53011040604,53011041205,332.49185,495.0
53011040604,53011041334,1315.6882,141.0
53011040604,53011042700,174.70969,0.0
53011040604,53011041112,217.8307,141.0
53011040604,53011041312,697.2178,1576.0
53011040604,53011042500,70.39024,460.0
53011040604,53011041317,805.28033,584.0
53011040604,53011042400,81.40732,708.0
53011040604,53011042100,91.50357,0.0
53011040604,53011042601,126.255775,885.0
53011040604,53011042000,76.330536,0.0
53011040604,53011041203,394.2817,460.0
53011040604,53011041320,738.7553,1416.0
53011040604,53011041900,95.927475,141.0
53011040604,53011041323,1362.277,655.0
53011040604,53011041105,223.48308,141.0
53011040604,53011043100,316.77737,141.0
53011040604,53011041337,684.9972,761.0
53011040604,53011041313,451.3406,371.0
53011040604,53011041011,136.97461,141.0
53011040604,53011041332,905.66516,141.0
53011040604,53011041104,412.45328,0.0
53011040604,53011041331,539.0631,70.0
53011041003,53011041332,82.74018,0.0
53011041003,53011041700,487.35004,310.0
53011041003,53011041334,53.713898,0.0
53011041003,53011042000,671.9795,77.0
53011041003,53011042500,489.6122,699.0
53011041003,53011041104,218.4448,77.0
53011041003,53011041331,126.057274,0.0
53011041003,53011041112,181.5358,0.0
53011041003,53011041319,51.17299,0.0
53011041003,53011041205,198.0294,544.0
53011041003,53011042900,245.04448,349.0
53011041003,53011042700,363.1642,77.0
53011041003,53011042400,587.649,1107.0
53011041003,53011041317,94.94119,77.0
53011041003,53011042300,668.41565,252.0
53011041003,53011041313,146.67859,77.0
53011041003,53011041110,149.05026,77.0
53011041003,53011041203,173.95819,233.0
53011041003,53011041329,43.57757,0.0
53011041003,53011041900,611.49316,2351.0
53011041003,53011042601,433.01807,1243.0
53011041003,53011041310,62.25516,0.0
53011041003,53011041320,43.219727,77.0
53011041003,53011041114,273.2066,1146.0
53011041003,53011041011,541.3702,310.0
53011041003,53011041328,26.070532,0.0
53011041003,53011042800,343.30063,77.0
53011041003,53011041800,575.02344,0.0
53011041003,53011041105,252.53816,310.0
53011041003,53011041321,52.1058,0.0
53011041003,53011041003,1213.2993,1379.0
53011041003,53011041325,31.675459,0.0
53011041003,53011043000,228.16905,0.0
53011041003,53011040604,26.727242,155.0
53011041003,53011041206,98.43366,155.0
53011041003,53011041330,83.621346,0.0
53011041003,53011041322,87.96046,155.0
53011041003,53011041337,99.340485,233.0
53011041003,53011041326,81.77108,155.0
53011041003,53011041111,401.79837,77.0
53011041003,53011041208,145.48552,0.0
53011041003,53011041309,84.72121,0.0
53011041003,53011041600,340.0088,233.0
53011041003,53011041312,94.884155,155.0
53011041003,53011042100,719.7987,0.0
53011041003,53011041333,81.138756,0.0
53011041003,53011043100,205.97437,155.0
53011041003,53011041323,50.47475,0.0
