origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041320,1096.5385,1416.0
53011040604,53011042300,151.49103,70.0
53011040604,53011041331,475.3124,70.0
53011040604,53011041111,347.53516,0.0
53011040604,53011042100,147.644,0.0
53011040604,53011042000,109.59923,0.0
53011040604,53011042500,97.697716,460.0
53011040604,53011041203,540.51373,460.0
53011040604,53011042601,163.23042,885.0
53011040604,53011040604,1866.0577,2461.0
53011040604,53011041003,175.23595,0.0
53011040604,53011041329,1075.5696,2567.0
53011040604,53011041309,741.0726,0.0
53011040604,53011041206,669.239,70.0
53011040604,53011041110,385.26938,0.0
53011040604,53011041328,1223.954,920.0
53011040604,53011041317,785.0566,584.0
53011040604,53011043100,437.4601,141.0
53011040604,53011041600,287.3161,407.0
53011040604,53011042900,199.02907,159.0
53011040604,53011043000,246.3524,0.0
53011040604,53011041312,777.52814,1576.0
53011040604,53011041105,400.81317,141.0
53011040604,53011041332,761.98346,141.0
53011040604,53011041323,1068.5498,655.0
53011040604,53011042800,230.6986,0.0
53011040604,53011041208,467.0642,70.0
53011040604,53011041700,239.1056,141.0
53011040604,53011041333,698.954,0.0
53011040604,53011042700,323.63824,0.0
53011040604,53011041319,1032.3646,690.0
53011040604,53011041205,469.95953,495.0
53011040604,53011041321,898.80914,265.0
53011040604,53011041334,951.38727,141.0
53011040604,53011041313,417.25226,371.0
53011040604,53011041011,217.41808,141.0
53011040604,53011041112,447.5917,141.0
53011040604,53011041900,135.33672,141.0
53011040604,53011042400,117.9541,708.0
53011040604,53011041104,492.99646,0.0
53011040604,53011041310,863.0781,141.0
53011040604,53011041322,745.21,1416.0
53011040604,53011041114,429.9458,2390.0
53011040604,53011041800,236.03162,0.0
53011040604,53011041325,1167.502,159.0
53011040604,53011041337,557.4131,761.0
53011040604,53011041326,607.5224,5472.0
53011040604,53011041330,848.7174,0.0
53011041003,53011041337,137.32346,233.0
53011041003,53011041331,155.10562,0.0
53011041003,53011041208,199.89293,0.0
53011041003,53011041011,454.94177,310.0
53011041003,53011041319,142.1609,0.0
53011041003,53011041326,108.61711,155.0
53011041003,53011041330,176.11981,0.0
53011041003,53011041333,125.11532,0.0
53011041003,53011040604,88.06136,155.0
53011041003,53011042800,290.736,77.0
53011041003,53011041111,344.23108,77.0
53011041003,53011041700,423.58194,310.0
53011041003,53011041321,92.93899,0.0
53011041003,53011041205,267.0183,544.0
53011041003,53011042000,391.18848,77.0
53011041003,53011041800,505.8687,0.0
53011041003,53011041317,197.14214,77.0
53011041003,53011041112,326.6807,0.0
53011041003,53011043000,198.04625,0.0
53011041003,53011042400,373.84897,1107.0
53011041003,53011041313,170.66925,77.0
53011041003,53011041309,165.24896,0.0
53011041003,53011041900,386.03564,2351.0
53011041003,53011041003,700.6727,1379.0
53011041003,53011041325,96.29,0.0
53011041003,53011041105,370.4221,310.0
53011041003,53011041312,180.46974,155.0
53011041003,53011042100,507.3326,0.0
53011041003,53011041310,134.86662,0.0
53011041003,53011041329,99.814766,0.0
53011041003,53011041323,136.05875,0.0
53011041003,53011041320,143.40822,77.0
53011041003,53011042601,298.0362,1243.0
53011041003,53011041203,260.90802,233.0
53011041003,53011041110,399.62515,77.0
53011041003,53011041332,134.90262,0.0
53011041003,53011042500,303.82864,699.0
53011041003,53011041114,276.61014,1146.0
53011041003,53011041600,338.02213,233.0
53011041003,53011043100,264.5001,155.0
53011041003,53011042900,205.1088,349.0
53011041003,53011041206,235.34955,155.0
53011041003,53011041328,91.5517,0.0
53011041003,53011042700,420.6312,77.0
53011041003,53011041334,101.1504,0.0
53011041003,53011042300,493.0168,252.0
53011041003,53011041322,169.14871,155.0
53011041003,53011041104,239.70044,77.0
