tile,cpc
10,0.510200062047063
101,0.9219995244081458
103,0.6972301455325087
104,0.6778722349483901
107,0.6506194628361518
110,0.0
111,0.0
113,0.6191751573523246
114,0.665096425101996
117,0.615159930364438
118,0.6669930358075667
119,0.832549359329018
132,0.8717052357814314
135,0.7990392521599838
138,0.0
143,0.8514755684567006
146,0.8718665654616389
147,0.665711252707397
148,0.6868123503165401
151,0.0
153,0.9058413251961639
156,0.7690825487956499
157,0.5462545060429644
158,0.7328641519452892
160,0.7338274610811549
161,0.7860892490595565
163,0.7021240394883752
164,0.7576453593217992
165,0.8028072569365655
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6956403391085506
174,0.0
177,0.7530210341794399
178,0.722577499439945
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.7162354472192161
191,0.8675567827414745
192,0.6471277043067307
195,0.6025176681272896
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6070066428125086
208,0.7106763008686422
209,0.7965575039160974
21,0.5570741914929046
210,0.8150623698772423
212,0.7697162053661258
213,0.712992940293106
214,0.0
216,0.0
22,0.39477455448817184
221,0.8384282802994492
227,0.0
23,0.6260575167806588
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7357549432512215
246,0.8139876451889889
248,0.767520609218975
251,0.8842516472888926
253,0.9233378924601524
255,0.7493507190254969
256,0.7507493689646478
264,0.0
266,0.7560785445977268
267,0.7594516267617837
270,0.6428879097667648
271,0.7105008479280029
274,0.7646272149782681
275,0.0
277,0.6514407909084899
278,0.6717632706622036
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5990591201155784
295,0.6558062309619972
296,0.6947549441100602
297,0.6184873949579832
30,0.5621813721244456
300,0.6204543123159133
301,0.6791680705300989
302,0.6197216123961229
303,0.7955390333340243
306,0.7016528925619835
31,0.553155424378675
311,0.9465687515826792
318,0.6267270333483792
319,0.5633450792060871
32,0.38164664906246715
320,0.5737164018663795
321,0.5721124973475995
323,0.8527802710158274
325,0.6617081885194723
326,0.673253618628068
328,0.6827334414041282
331,0.6984367120524458
333,0.8507581803671189
342,0.30262780359215713
345,0.6047810405293911
347,0.620840876123572
348,0.5860258167441419
349,0.6528416173422666
352,0.8151741089437297
354,0.6820971388756537
355,0.5157742688190756
356,0.6373491600130662
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8777686977342457
367,0.0
37,0.7096984725186448
371,0.21833752346921195
373,0.5992476528966689
377,0.6284483191006577
379,0.7500194593246651
38,0.593390452876377
383,0.548880690090683
386,0.7593582722268613
388,0.8704930831750014
389,0.0
39,0.6364112754641852
390,0.9218900675024108
396,0.0
399,0.4303614237748347
4,0.5762601285736973
40,0.5196458463142255
401,0.7038849834454814
402,0.7783681805633836
405,0.7328925356747291
408,0.8429424129544653
41,0.5293749066574677
411,0.5618599384371729
412,0.6615083971375275
414,0.7790566146646674
417,0.9068432671081678
42,0.5203846635986167
422,0.8227215298707254
43,0.630134729428138
437,0.6980261298320946
438,0.9115281501340483
439,0.6853146853146853
44,0.61730286869558
440,0.0
444,0.0
445,0.7665822326684923
447,0.0
45,0.7990957897711218
450,0.5342382745997025
456,0.5697487905233893
463,0.7941232938625284
467,0.870403358207555
47,0.5623291840672556
49,0.617664157372792
5,0.6794262249102481
50,0.6877654878433141
54,0.7660299239564984
55,0.7159736423540104
56,0.0
57,0.8002945901073485
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7024660898934073
72,0.8170901119824814
73,0.6999353347521713
78,0.7826428100565244
80,0.8173808106239848
82,0.6909707537354115
84,0.5341199431958068
87,0.5484722746133535
88,0.7374139011967483
9,0.7019878697467128
91,0.8391914827956718
93,0.6380747562489896
94,0.5797721441509013
97,0.5732110665696158
98,0.6212103264961847
99,0.6613422113325746
