origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041323,709.08057,655.0
53011040604,53011041309,251.66447,0.0
53011040604,53011041800,70.435265,0.0
53011040604,53011042500,167.74753,460.0
53011040604,53011041328,3103.9153,920.0
53011040604,53011042300,129.24141,70.0
53011040604,53011042000,41.033672,0.0
53011040604,53011041111,162.27538,0.0
53011040604,53011041320,740.5882,1416.0
53011040604,53011041321,1055.849,265.0
53011040604,53011041206,359.46863,70.0
53011040604,53011041104,171.32729,0.0
53011040604,53011041322,756.17737,1416.0
53011040604,53011041331,165.83757,70.0
53011040604,53011041329,3527.253,2567.0
53011040604,53011042400,247.99911,708.0
53011040604,53011041600,144.79762,407.0
53011040604,53011041011,144.17694,141.0
53011040604,53011041700,116.005974,141.0
53011040604,53011041332,763.36005,141.0
53011040604,53011041110,119.07633,0.0
53011040604,53011041203,332.79462,460.0
53011040604,53011041334,612.46204,141.0
53011040604,53011041003,38.873436,0.0
53011040604,53011040604,3421.3516,2461.0
53011040604,53011043100,186.24525,141.0
53011040604,53011041313,269.63052,371.0
53011040604,53011042900,150.497,159.0
53011040604,53011042800,145.81601,0.0
53011040604,53011041114,327.485,2390.0
53011040604,53011041112,146.66158,141.0
53011040604,53011041337,581.52856,761.0
53011040604,53011042700,99.3575,0.0
53011040604,53011042601,202.4468,885.0
53011040604,53011041317,468.7917,584.0
53011040604,53011041900,125.37831,141.0
53011040604,53011041333,367.0041,0.0
53011040604,53011041326,750.41254,5472.0
53011040604,53011041312,368.67563,1576.0
53011040604,53011041208,150.47954,70.0
53011040604,53011041319,1238.7094,690.0
53011040604,53011041330,273.77475,0.0
53011040604,53011041105,271.90768,141.0
53011040604,53011041325,2040.6487,159.0
53011040604,53011041310,865.1959,141.0
53011040604,53011042100,43.08915,0.0
53011040604,53011041205,295.52698,495.0
53011040604,53011043000,103.94519,0.0
53011041003,53011042100,500.65726,0.0
53011041003,53011041800,434.20752,0.0
53011041003,53011041313,56.07326,77.0
53011041003,53011041900,1036.2333,2351.0
53011041003,53011041112,101.30259,0.0
53011041003,53011041205,110.712204,544.0
53011041003,53011043000,62.42891,0.0
53011041003,53011042800,153.34634,77.0
53011041003,53011041321,23.053696,0.0
53011041003,53011043100,103.122025,155.0
53011041003,53011042500,633.22046,699.0
53011041003,53011042900,99.52071,349.0
53011041003,53011042700,160.62029,77.0
53011041003,53011041337,64.195244,233.0
53011041003,53011042300,532.6284,252.0
53011041003,53011041325,42.688362,0.0
53011041003,53011041600,97.7868,233.0
53011041003,53011041333,19.91297,0.0
53011041003,53011041110,366.55887,77.0
53011041003,53011041312,61.212147,155.0
53011041003,53011041317,101.19402,77.0
53011041003,53011041322,101.9935,155.0
53011041003,53011041326,61.697685,155.0
53011041003,53011041206,124.770096,155.0
53011041003,53011041310,47.50748,0.0
53011041003,53011041334,14.579071,0.0
53011041003,53011041203,184.13144,233.0
53011041003,53011041328,124.508125,0.0
53011041003,53011041319,38.039307,0.0
53011041003,53011041104,50.387863,77.0
53011041003,53011040604,36.74307,155.0
53011041003,53011041323,79.69283,0.0
53011041003,53011041320,53.590763,77.0
53011041003,53011041111,88.44488,77.0
53011041003,53011041329,135.01527,0.0
53011041003,53011041003,888.7385,1379.0
53011041003,53011042000,436.1742,77.0
53011041003,53011041105,407.08435,310.0
53011041003,53011041700,190.29034,310.0
53011041003,53011041011,401.85516,310.0
53011041003,53011041332,34.374905,0.0
53011041003,53011041331,28.652752,0.0
53011041003,53011042400,3666.0713,1107.0
53011041003,53011041114,105.392914,1146.0
53011041003,53011042601,169.85025,1243.0
53011041003,53011041309,27.35237,0.0
53011041003,53011041330,28.284954,0.0
53011041003,53011041208,36.10153,0.0
