tile,cpc
10,0.5119303192278353
101,0.9157391361616724
103,0.6879879276485319
104,0.6835923305161434
107,0.6595531733780351
110,0.0
111,0.0
113,0.6264094875139146
114,0.6595560063849882
117,0.6357029032799751
118,0.696632202910768
119,0.8353075179923344
132,0.8927676813389228
135,0.8009534890974901
138,0.0
143,0.8514755684567006
146,0.8623413969432948
147,0.6718323911169749
148,0.6847049936743681
151,0.0
153,0.9058413251961639
156,0.7614910389145543
157,0.5397904302136706
158,0.7406103112718292
160,0.7430452559698341
161,0.7424546997231327
163,0.7257745484210686
164,0.7307658444380772
165,0.833466498973801
166,0.8739754098360656
169,0.0
17,0.6827328593806483
173,0.6908418046609055
174,0.0
177,0.7647417422025536
178,0.719412697766461
18,0.6568627450980392
187,0.0
189,0.7432762836185819
190,0.6917513084604477
191,0.8798982414666701
192,0.6392979055284452
195,0.604633333873096
196,0.7982115741521849
202,0.8238568588469185
206,0.0
207,0.6022011236499073
208,0.6994332763209113
209,0.7802951656509274
21,0.5370786613381187
210,0.8323838153012146
212,0.7668803062972381
213,0.7106984582240423
214,0.0
216,0.0
22,0.3751508715730394
221,0.8412003187342432
227,0.0
23,0.5707127749552873
230,0.0
235,0.6857290056671819
240,0.8770326777141088
241,0.7269232396427118
246,0.8169822837445435
248,0.7482803416747813
251,0.8716372464389627
253,0.9237975583996944
255,0.7845515128430073
256,0.7485988340369675
264,0.0
266,0.7570742709093551
267,0.7767553756065158
270,0.6550449021742368
271,0.7196913457094483
274,0.7646272149782681
275,0.0
277,0.5886853527361764
278,0.6741920804985728
284,0.7979351032448377
287,0.0
290,0.7970234325522483
293,0.5759579828888256
295,0.6565384575468161
296,0.6947549441100602
297,0.6184873949579832
30,0.5482472327120288
300,0.6141900434496119
301,0.6914861495711198
302,0.6192306885877521
303,0.7980410965790673
306,0.7016528925619835
31,0.549002482046079
311,0.9465687515826792
318,0.620662849198337
319,0.5833870003359803
32,0.40462162042364846
320,0.5994718917852022
321,0.5763965007313174
323,0.8575586302837701
325,0.6603119397436163
326,0.673253618628068
328,0.7351261229673072
331,0.6984367120524458
333,0.8507581803671189
342,0.33002435045970796
345,0.6117879822085922
347,0.5835104713743726
348,0.597216429721061
349,0.6469234690072494
352,0.8174975696859188
354,0.6870231273091534
355,0.48808371465964184
356,0.6471745918771
358,0.0
359,0.5672032946461999
360,0.8040123456790124
362,0.82981220657277
364,0.0
365,0.8501652813312184
367,0.0
37,0.7286190715898114
371,0.24076513615608136
373,0.5768944623596916
377,0.6645382591437338
379,0.7671518126550343
38,0.593390452876377
383,0.5442217762801141
386,0.809102127271767
388,0.8738878484764694
389,0.0
39,0.6435812585247273
390,0.9218900675024108
396,0.0
399,0.45549010056310996
4,0.5160246100243364
40,0.5188529734231212
401,0.7112751736942663
402,0.7900105832621548
405,0.734857144731249
408,0.8450013562335443
41,0.531999888251248
411,0.520474594138955
412,0.6772958090137832
414,0.8011140944723701
417,0.9068432671081678
42,0.5476933027483072
422,0.7958167222995393
43,0.6508385009099383
437,0.68193131350587
438,0.9115281501340483
439,0.6853146853146853
44,0.6231605142460522
440,0.0
444,0.0
445,0.7401899921498256
447,0.0
45,0.7990957897711218
450,0.5776245645802036
456,0.5921951743477187
463,0.75919754934277
467,0.9085893199292794
47,0.5610717044177256
49,0.6177343514778202
5,0.6866170141155352
50,0.6954571783205884
54,0.7700414277031553
55,0.7159736423540104
56,0.0
57,0.7973591766032618
58,0.7386030949393559
59,0.0
60,0.689856767027185
70,0.7049655579808273
72,0.8275056610138088
73,0.712274328884461
78,0.7746186994419075
80,0.8195606605105518
82,0.7201332698374889
84,0.508017709434092
87,0.5484722746133535
88,0.7386337447581355
9,0.6953085785600545
91,0.8161391963617604
93,0.647138308205999
94,0.5655453032967591
97,0.5735239681078546
98,0.6236240745257761
99,0.6735686676478361
