origin,destination,flow,target
53041971600,53041971600,2970.0,2970.0
53077001601,53077001601,231.0,231.0
53011040604,53011041319,1159.598,690.0
53011040604,53011041208,165.73431,70.0
53011040604,53011041700,50.550037,141.0
53011040604,53011043000,77.36907,0.0
53011040604,53011041333,399.23572,0.0
53011040604,53011041203,164.21474,460.0
53011040604,53011041104,158.5924,0.0
53011040604,53011042000,20.448753,0.0
53011040604,53011041310,695.24835,141.0
53011040604,53011042400,112.43033,708.0
53011040604,53011042900,87.62079,159.0
53011040604,53011040604,6129.621,2461.0
53011040604,53011041900,70.8486,141.0
53011040604,53011041105,202.012,141.0
53011040604,53011041329,3307.3533,2567.0
53011040604,53011041111,58.93444,0.0
53011040604,53011041323,431.35626,655.0
53011040604,53011042800,99.899826,0.0
53011040604,53011041321,1091.1329,265.0
53011040604,53011041317,311.70068,584.0
53011040604,53011041011,77.665924,141.0
53011040604,53011041110,104.34411,0.0
53011040604,53011041334,738.648,141.0
53011040604,53011041112,101.83083,141.0
53011040604,53011042500,65.68488,460.0
53011040604,53011041205,227.79861,495.0
53011040604,53011042300,47.556522,70.0
53011040604,53011041309,324.10443,0.0
53011040604,53011041114,191.16797,2390.0
53011040604,53011041337,628.44904,761.0
53011040604,53011041331,134.85406,70.0
53011040604,53011041326,654.7798,5472.0
53011040604,53011042700,53.310833,0.0
53011040604,53011041313,169.60349,371.0
53011040604,53011041322,411.46097,1416.0
53011040604,53011041003,33.195004,0.0
53011040604,53011043100,181.44997,141.0
53011040604,53011042100,29.451584,0.0
53011040604,53011041800,49.1675,0.0
53011040604,53011041206,263.8108,70.0
53011040604,53011041332,713.96216,141.0
53011040604,53011041328,3920.287,920.0
53011040604,53011042601,114.14975,885.0
53011040604,53011041312,247.96082,1576.0
53011040604,53011041320,469.90414,1416.0
53011040604,53011041330,333.648,0.0
53011040604,53011041325,1668.5405,159.0
53011040604,53011041600,75.3114,407.0
53011041003,53011041330,26.188673,0.0
53011041003,53011041700,188.99567,310.0
53011041003,53011042300,640.7722,252.0
53011041003,53011041003,1942.9293,1379.0
53011041003,53011041331,18.043068,0.0
53011041003,53011041325,41.387424,0.0
53011041003,53011041600,106.57235,233.0
53011041003,53011041114,116.7027,1146.0
53011041003,53011042400,2328.7043,1107.0
53011041003,53011041205,112.12511,544.0
53011041003,53011043000,68.88877,0.0
53011041003,53011041309,22.935677,0.0
53011041003,53011042700,153.3447,77.0
53011041003,53011041326,42.641624,155.0
53011041003,53011041203,134.13707,233.0
53011041003,53011041312,37.659462,155.0
53011041003,53011041323,48.183014,0.0
53011041003,53011043100,101.732346,155.0
53011041003,53011041011,475.6329,310.0
53011041003,53011041800,448.86813,0.0
53011041003,53011041322,58.288193,155.0
53011041003,53011041900,755.6584,2351.0
53011041003,53011042100,769.54114,0.0
53011041003,53011042900,87.62161,349.0
53011041003,53011041320,28.351671,77.0
53011041003,53011041334,11.003562,0.0
53011041003,53011041110,383.3625,77.0
53011041003,53011041333,16.967297,0.0
53011041003,53011041332,31.875423,0.0
53011041003,53011040604,37.71431,155.0
53011041003,53011042500,779.10815,699.0
53011041003,53011041319,32.86376,0.0
53011041003,53011041310,37.715893,0.0
53011041003,53011042000,540.4187,77.0
53011041003,53011041329,126.84879,0.0
53011041003,53011041112,132.60721,0.0
53011041003,53011041104,50.58412,77.0
53011041003,53011042601,235.90424,1243.0
53011041003,53011041321,20.411236,0.0
53011041003,53011042800,136.70044,77.0
53011041003,53011041317,75.35711,77.0
53011041003,53011041105,429.4059,310.0
53011041003,53011041111,61.84916,77.0
53011041003,53011041337,70.78501,233.0
53011041003,53011041313,44.152184,77.0
53011041003,53011041208,35.991413,0.0
53011041003,53011041328,187.3486,0.0
53011041003,53011041206,87.11904,155.0
